Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 19.23      0.05     0.05 10009531     0.00     0.00  boost::charconv::to_chars_result boost::charconv::detail::to_chars_integer_impl<long>(char*, char*, long)
 19.23      0.10     0.05 10009498     0.00     0.00  _ZN9ioutility12toCharsBoostITkNS_8IntegralElEEN5boost14static_strings19basic_static_stringILm10EcSt11char_traitsIcEEET_b
 19.23      0.15     0.05 10009402     0.00     0.00  Lines::getLineImpl()
 15.38      0.19     0.04 10009457     0.00     0.00  TaskBuilder::copyRequestWithId(std::basic_string_view<char, std::char_traits<char> >, long)
  7.69      0.21     0.02        1    20.00   240.88  TaskBuilder::run()
  3.85      0.22     0.01     6919     0.00     0.00  boost::charconv::to_chars_result boost::charconv::detail::to_chars_integer_impl<unsigned long>(char*, char*, unsigned long)
  3.85      0.23     0.01     1969     0.01     0.01  serialize(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&)
  3.85      0.24     0.01     1001     0.01     0.03  TaskBuilder::compressEncryptSubtask(bool)
  3.85      0.25     0.01     1001     0.01     0.02  CryptoSodium::encrypt(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const*, std::basic_string_view<char, std::char_traits<char> >)
  3.85      0.26     0.01                             _init
  0.00      0.26     0.00    12011     0.00     0.00  FileLines::getInputPosition()
  0.00      0.26     0.00     7032     0.00     0.00  void ioutility::fromChars<unsigned long>(std::basic_string_view<char, std::char_traits<char> >, unsigned long&)
  0.00      0.26     0.00     6017     0.00     0.00  Logger& operator<< <char>(Logger&, char const&)
  0.00      0.26     0.00     6006     0.00     0.00  FileLines::refillBuffer()
  0.00      0.26     0.00     5008     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long)
  0.00      0.26     0.00     4671     0.00     0.00  fifo::Fifo::writeString(int, char const*, unsigned long)
  0.00      0.26     0.00     3004     0.00     0.00  deserialize(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long>&, char const*)
