Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 80.00      0.76     0.76 10008762     0.00     0.00  Lines::getLineImpl()
  8.42      0.84     0.08 10008664     0.00     0.00  _ZN9ioutility7toCharsITkNS_8IntegralElEEvT_RNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEEm
  8.42      0.92     0.08        1    80.00   930.00  TaskBuilder::run()
  1.05      0.93     0.01     1001     0.01     0.01  TaskBuilder::compressEncryptSubtask(bool)
  1.05      0.94     0.01      947     0.01     0.01  fifo::Fifo::readStringBlock(std::basic_string_view<char, std::char_traits<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
  1.05      0.95     0.01                             _init
  0.00      0.95     0.00    22022     0.00     0.00  FileLines::getInputPosition()
  0.00      0.95     0.00    14025     0.00     0.00  Logger& operator<< <char>(Logger&, char const&)
  0.00      0.95     0.00    11011     0.00     0.00  FileLines::refillBuffer()
  0.00      0.95     0.00     6032     0.00     0.00  void ioutility::fromChars<unsigned long>(std::basic_string_view<char, std::char_traits<char> >, unsigned long&)
  0.00      0.95     0.00     5878     0.00     0.00  _ZN9ioutility7toCharsITkNS_8IntegralEmEEiT_Pcm
  0.00      0.95     0.00     5018     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long)
  0.00      0.95     0.00     5003     0.00     0.00  CryptoPP::memcpy_s(void*, unsigned long, void const*, unsigned long)
  0.00      0.95     0.00     4732     0.00     0.00  TLS init function for fifo::Fifo::_payload[abi:cxx11]
  0.00      0.95     0.00     3010     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00      0.95     0.00     3010     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00      0.95     0.00     3009     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00      0.95     0.00     3009     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00      0.95     0.00     3004     0.00     0.00  deserialize(std::tuple<HEADERTYPE, unsigned long, unsigned long, CRYPTO, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long>&, char const*)
  0.00      0.95     0.00     3004     0.00     0.00  Logger& operator<< <unsigned long>(Logger&, unsigned long const&)
