Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 32.14      0.09     0.09 10001711     0.00     0.00  TaskBuilder::copyRequestWithId(std::basic_string_view<char, std::char_traits<char> >, long)
 21.43      0.15     0.06 10001773     0.00     0.00  boost::charconv::to_chars_result boost::charconv::detail::to_chars_integer_impl<long>(char*, char*, long)
 17.86      0.20     0.05 10001672     0.00     0.00  Lines::getLineImpl()
 10.71      0.23     0.03 10001721     0.00     0.00  _ZN9ioutility12toCharsBoostITkNS_8IntegralElEEN5boost14static_strings19basic_static_stringILm10EcSt11char_traitsIcEEET_b
  7.14      0.25     0.02      902     0.02     0.02  fifo::Fifo::readStringBlock(std::basic_string_view<char, std::char_traits<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
  3.57      0.26     0.01     1000     0.01     0.01  encryptortemplates::singleDecrypt(std::tuple<std::weak_ptr<CryptoSodium>, std::weak_ptr<CryptoPlPl> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long, unsigned long>&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
  3.57      0.27     0.01        1    10.00   240.00  TaskBuilder::run()
  3.57      0.28     0.01                             _init
  0.00      0.28     0.00    12001     0.00     0.00  FileLines::getInputPosition()
  0.00      0.28     0.00     8952     0.00     0.00  boost::charconv::to_chars_result boost::charconv::detail::to_chars_integer_impl<unsigned long>(char*, char*, unsigned long)
  0.00      0.28     0.00     8043     0.00     0.00  void ioutility::fromCharsBoost<unsigned long>(std::basic_string_view<char, std::char_traits<char> >, unsigned long&)
  0.00      0.28     0.00     6017     0.00     0.00  Logger& operator<< <char>(Logger&, char const&)
  0.00      0.28     0.00     5999     0.00     0.00  FileLines::refillBuffer()
  0.00      0.28     0.00     5607     0.00     0.00  fifo::Fifo::writeString(int, char const*, unsigned long)
  0.00      0.28     0.00     5008     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long)
  0.00      0.28     0.00     3005     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::append(unsigned long, char)
  0.00      0.28     0.00     3004     0.00     0.00  deserialize(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long, unsigned long>&, char const*)
  0.00      0.28     0.00     2010     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00      0.28     0.00     2010     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00      0.28     0.00     2010     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00      0.28     0.00     2010     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00      0.28     0.00     2004     0.00     0.00  Logger& operator<< <std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(Logger&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.00      0.28     0.00     2001     0.00     0.00  isCompressed(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long, unsigned long> const&)
  0.00      0.28     0.00     2001     0.00     0.00  extractCompressor(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long, unsigned long> const&)
  0.00      0.28     0.00     2001     0.00     0.00  CryptoSodium::setAESKey(std::array<unsigned char, 32ul>&)
  0.00      0.28     0.00     2001     0.00     0.00  utility::isClientTerminal()
  0.00      0.28     0.00     2001     0.00     0.00  utility::isServerTerminal()
  0.00      0.28     0.00     1987     0.00     0.00  serialize(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long, unsigned long> const&)
  0.00      0.28     0.00     1943     0.00     0.00  fifo::CloseFileDescriptor::~CloseFileDescriptor()
  0.00      0.28     0.00     1030     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_mutate(unsigned long, unsigned long, char const*, unsigned long)
  0.00      0.28     0.00     1003     0.00     0.00  Logger& operator<< <char [9]>(Logger&, char const (&) [9])
  0.00      0.28     0.00     1003     0.00     0.00  Logger& operator<< <int>(Logger&, int const&)
  0.00      0.28     0.00     1001     0.00     0.00  extractField1Size(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long, unsigned long> const&)
  0.00      0.28     0.00     1001     0.00     0.00  extractField2Size(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long, unsigned long> const&)
  0.00      0.28     0.00     1001     0.00     0.00  extractField3Size(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long, unsigned long> const&)
  0.00      0.28     0.00     1001     0.00     0.00  extractField4Size(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long, unsigned long> const&)
  0.00      0.28     0.00     1001     0.00     0.00  Chronometer::Chronometer(bool, std::ostream*, boost::source_location const&)
  0.00      0.28     0.00     1001     0.00     0.00  Chronometer::~Chronometer()
  0.00      0.28     0.00     1001     0.00     0.00  TaskBuilder::compressEncryptSubtask(bool)
  0.00      0.28     0.00     1001     0.00     0.00  CryptoSodium::encrypt(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long, unsigned long> const*, std::basic_string_view<char, std::char_traits<char> >)
  0.00      0.28     0.00     1001     0.00     0.00  compressionLZ4::compress(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
  0.00      0.28     0.00     1001     0.00     0.00  encryptortemplates::singleEncrypt(std::tuple<std::weak_ptr<CryptoSodium>, std::weak_ptr<CryptoPlPl> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long, unsigned long> const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
  0.00      0.28     0.00     1001     0.00     0.00  encryptortemplates::compressSingleEncrypt(std::tuple<std::weak_ptr<CryptoSodium>, std::weak_ptr<CryptoPlPl> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long, unsigned long> const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, bool, int)
  0.00      0.28     0.00     1001     0.00     0.00  bool fifo::Fifo::sendMessage<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(bool, std::basic_string_view<char, std::char_traits<char> >, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long, unsigned long> const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.00      0.28     0.00     1001     0.00     0.00  fifo::Fifo::openWriteNonBlock(std::basic_string_view<char, std::char_traits<char> >)
  0.00      0.28     0.00     1001     0.00     0.00  ioutility::processMessage(std::basic_string_view<char, std::char_traits<char> >, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long, unsigned long>&, std::span<std::reference_wrapper<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, 18446744073709551615ul>)
  0.00      0.28     0.00     1001     0.00     0.00  void ioutility::fromChars<unsigned long>(std::basic_string_view<char, std::char_traits<char> >, unsigned long&)
  0.00      0.28     0.00     1001     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::sync()
  0.00      0.28     0.00     1001     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::xsputn(char const*, long)
  0.00      0.28     0.00     1001     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::swap(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
  0.00      0.28     0.00     1001     0.00     0.00  Logger& operator<< <char [13]>(Logger&, char const (&) [13])
  0.00      0.28     0.00     1001     0.00     0.00  Logger& operator<< <double>(Logger&, double const&)
  0.00      0.28     0.00     1000     0.00     0.00  CryptoBase::isEncrypted(std::basic_string_view<char, std::char_traits<char> >)
  0.00      0.28     0.00     1000     0.00     0.00  TaskBuilder::resume()
  0.00      0.28     0.00     1000     0.00     0.00  TaskBuilder::getTask(std::vector<Subtask, std::allocator<Subtask> >&)
  0.00      0.28     0.00     1000     0.00     0.00  CryptoSodium::decrypt(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
  0.00      0.28     0.00     1000     0.00     0.00  compressionLZ4::uncompress(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
  0.00      0.28     0.00     1000     0.00     0.01  encryptortemplates::singleDecryptDecompress(std::tuple<std::weak_ptr<CryptoSodium>, std::weak_ptr<CryptoPlPl> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long, unsigned long>&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
  0.00      0.28     0.00     1000     0.00     0.00  fifo::FifoClient::send(Subtask const&)
  0.00      0.28     0.00     1000     0.00     0.01  Client::printReply()
  0.00      0.28     0.00     1000     0.00     0.03  Client::processTask(std::weak_ptr<TaskBuilder>)
  0.00      0.28     0.00     1000     0.00     0.00  Client::displayStatus(STATUS) const
  0.00      0.28     0.00      999     0.00     0.00  Lines::Lines(char, bool)
  0.00      0.28     0.00      999     0.00     0.00  std::filesystem::__cxx11::path::path<std::basic_string_view<char, std::char_traits<char> >, std::filesystem::__cxx11::path>(std::basic_string_view<char, std::char_traits<char> > const&, std::filesystem::__cxx11::path::format)
  0.00      0.28     0.00      998     0.00     0.00  FileLines::FileLines(std::basic_string_view<char, std::char_traits<char> >, char, bool)
  0.00      0.28     0.00      988     0.00     0.00  fifo::Fifo::setPipeSize(int)
  0.00      0.28     0.00      980     0.00     0.00  fifo::CloseFileDescriptor::CloseFileDescriptor(int&)
  0.00      0.28     0.00      938     0.00     0.03  fifo::FifoClient::receive()
  0.00      0.28     0.00      895     0.00     0.02  fifo::Fifo::readMessage(std::basic_string_view<char, std::char_traits<char> >, bool, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long, unsigned long>&, std::span<std::reference_wrapper<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, 18446744073709551615ul>)
  0.00      0.28     0.00       98     0.00     0.00  boost::json::detail::default_resource::do_allocate(unsigned long, unsigned long)
  0.00      0.28     0.00       98     0.00     0.00  boost::json::detail::default_resource::do_deallocate(void*, unsigned long, unsigned long)
  0.00      0.28     0.00       78     0.00     0.00  boost::json::value::~value()
  0.00      0.28     0.00       76     0.00     0.00  char const* boost::json::basic_parser<boost::json::detail::handler>::parse_value<true, false>(char const*, std::integral_constant<bool, true>, std::integral_constant<bool, false>, bool, bool, bool)
  0.00      0.28     0.00       74     0.00     0.00  boost::json::value& boost::json::value_stack::stack::push<boost::json::detail::key_t, boost::core::basic_string_view<char>&, boost::json::storage_ptr&>(boost::json::detail::key_t&&, boost::core::basic_string_view<char>&, boost::json::storage_ptr&)
  0.00      0.28     0.00       74     0.00     0.00  char const* boost::json::basic_parser<boost::json::detail::handler>::parse_string<true, true>(char const*, std::integral_constant<bool, true>, std::integral_constant<bool, true>, bool, bool)
  0.00      0.28     0.00       74     0.00     0.00  boost::json::object::table::digest(boost::core::basic_string_view<char>) const
  0.00      0.28     0.00       47     0.00     0.00  boost::json::detail::string_impl::assign(unsigned long, boost::json::storage_ptr const&)
  0.00      0.28     0.00       44     0.00     0.00  boost::json::value_stack::push_string(boost::core::basic_string_view<char>)
  0.00      0.28     0.00       44     0.00     0.00  boost::json::value& boost::json::value_stack::stack::push<boost::core::basic_string_view<char>&, boost::json::storage_ptr&>(boost::core::basic_string_view<char>&, boost::json::storage_ptr&)
  0.00      0.28     0.00       44     0.00     0.00  char const* boost::json::basic_parser<boost::json::detail::handler>::parse_string<true, false>(char const*, std::integral_constant<bool, true>, std::integral_constant<bool, false>, bool, bool)
  0.00      0.28     0.00       36     0.00     0.00  boost::asio::detail::conditionally_enabled_mutex<boost::asio::detail::atomic_slim_mutex>::scoped_lock::scoped_lock(boost::asio::detail::conditionally_enabled_mutex<boost::asio::detail::atomic_slim_mutex>&)
  0.00      0.28     0.00       27     0.00     0.00  std::pair<boost::json::key_value_pair*, unsigned long> boost::json::detail::find_in_object<boost::core::basic_string_view<char> >(boost::json::object const&, boost::core::basic_string_view<char>)
  0.00      0.28     0.00       27     0.00     0.00  boost::json::value::as_object(boost::source_location const&) const &
  0.00      0.28     0.00       27     0.00     0.00  boost::json::object::at(boost::core::basic_string_view<char>, boost::source_location const&) const &
  0.00      0.28     0.00       21     0.00     0.00  boost::asio::detail::service_registry::do_use_service(boost::asio::execution_context::service::key const&, boost::asio::execution_context::service* (*)(boost::asio::execution_context&, void*), void*)
  0.00      0.28     0.00       18     0.00     0.00  boost::asio::detail::scheduler::do_run_one(boost::asio::detail::conditionally_enabled_mutex<boost::asio::detail::posix_mutex>::scoped_lock&, boost::asio::detail::scheduler_thread_info&, boost::system::error_code const&)
  0.00      0.28     0.00       17     0.00     0.00  tcp::TcpClientHeartbeat::write()
  0.00      0.28     0.00       17     0.00     0.00  boost::asio::detail::scheduler::work_cleanup::~work_cleanup()
  0.00      0.28     0.00       16     0.00     0.00  boost::json::value& boost::json::value_stack::stack::push<long&, boost::json::storage_ptr&>(long&, boost::json::storage_ptr&)
  0.00      0.28     0.00       16     0.00     0.00  char const* boost::json::basic_parser<boost::json::detail::handler>::parse_number<true, (char)43, (boost::json::number_precision)0>(char const*, std::integral_constant<bool, true>, std::integral_constant<char, (char)43>, std::integral_constant<boost::json::number_precision, (boost::json::number_precision)0>)
  0.00      0.28     0.00       14     0.00     0.00  boost::asio::detail::epoll_reactor::run(long, boost::asio::detail::op_queue<boost::asio::detail::scheduler_operation>&)
  0.00      0.28     0.00       14     0.00     0.00  void* boost::asio::detail::thread_info_base::allocate<boost::asio::detail::thread_info_base::default_tag>(boost::asio::detail::thread_info_base::default_tag, boost::asio::detail::thread_info_base*, unsigned long, unsigned long)
