Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 65.18      5.69     5.69     1001     0.01     0.01  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
 21.42      7.56     1.87                             CryptoPP::Rijndael_Enc_AdvancedProcessBlocks_AESNI(unsigned int const*, unsigned long, unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int)
 10.31      8.46     0.90 10009701     0.00     0.00  Lines::getLineImpl(std::basic_string_view<char, std::char_traits<char> >&)
  0.80      8.53     0.07 10008533     0.00     0.00  void utility::toChars<long>(long, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, unsigned long)
  0.80      8.60     0.07     1000     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  0.80      8.67     0.07        2     0.04     3.37  TaskBuilder::run()
  0.34      8.70     0.03                             _init
  0.11      8.71     0.01     1000     0.00     0.00  Crypto::decrypt(std::basic_string_view<char, std::char_traits<char> >)
  0.11      8.72     0.01                             CryptoPP::RandomPool::IncorporateEntropy(unsigned char const*, unsigned long)
  0.11      8.73     0.01                             non-virtual thunk to CryptoPP::Rijndael::Enc::AdvancedProcessBlocks(unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int) const
  0.00      8.73     0.00   210395     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long)
  0.00      8.73     0.00    89115     0.00     0.00  Lines::refillBuffer()
  0.00      8.73     0.00     5973     0.00     0.00  Logger& operator<< <char>(Logger&, char const&)
  0.00      8.73     0.00     4005     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)0, CryptoPP::Rijndael::Enc>::IsForwardTransformation() const
  0.00      8.73     0.00     3002     0.00     0.00  CryptoPP::AllocatorBase<unsigned int>::CheckSize(unsigned long)
  0.00      8.73     0.00     3002     0.00     0.00  CryptoPP::SimpleKeyingInterface::IsValidKeyLength(unsigned long) const
