Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 48.92      9.08     9.08     1513     6.00     6.00  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
 42.67     17.00     7.92                             CryptoPP::Rijndael::Enc::ProcessAndXorBlock(unsigned char const*, unsigned char const*, unsigned char*) const
  3.39     17.63     0.63                             CryptoPP::Rijndael::Dec::ProcessAndXorBlock(unsigned char const*, unsigned char const*, unsigned char*) const
  2.26     18.05     0.42                             CryptoPP::xorbuf(unsigned char*, unsigned char const*, unsigned char const*, unsigned long)
  0.75     18.19     0.14                             CryptoPP::BlockTransformation::AdvancedProcessBlocks(unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int) const
  0.54     18.29     0.10 15127307     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  0.43     18.37     0.08     1511     0.05     0.05  LZ4_decompress_safe(char const*, char*, int, int)
  0.43     18.45     0.08     1429     0.06     6.48  TaskBuilder::createSubtask()
  0.16     18.48     0.03                             non-virtual thunk to CryptoPP::Rijndael::Enc::ProcessAndXorBlock(unsigned char const*, unsigned char const*, unsigned char*) const
  0.05     18.49     0.01   606661     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherImpl<CryptoPP::Rijndael_Info, CryptoPP::BlockCipher>::BlockSize() const
  0.05     18.50     0.01   314680     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long)
  0.05     18.51     0.01     4537     0.00     0.00  CryptoPP::SimpleKeyingInterfaceImpl<CryptoPP::TwoBases<CryptoPP::BlockCipher, CryptoPP::Rijndael_Info>, CryptoPP::TwoBases<CryptoPP::BlockCipher, CryptoPP::Rijndael_Info> >::GetValidKeyLength(unsigned long) const
  0.05     18.52     0.01     1511     0.01     0.01  Crypto::decrypt(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
  0.05     18.53     0.01                             CryptoPP::FilterWithBufferedInput::Put2(unsigned char const*, unsigned long, int, bool)
  0.05     18.54     0.01                             CryptoPP::AlgorithmParameters::GetVoidValue(char const*, std::type_info const&, void*) const
  0.05     18.55     0.01                             CryptoPP::StreamTransformation::GetOptimalBlockSizeUsed() const
  0.05     18.56     0.01                             non-virtual thunk to CryptoPP::CBC_Encryption::ProcessData(unsigned char*, unsigned char const*, unsigned long)
  0.00     18.56     0.00    10614     0.00     0.00  Logger& Logger::operator<< <char>(char const&)
  0.00     18.56     0.00     6052     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)0, CryptoPP::Rijndael::Enc>::IsForwardTransformation() const
  0.00     18.56     0.00     4556     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00     18.56     0.00     4556     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00     18.56     0.00     4556     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00     18.56     0.00     4555     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00     18.56     0.00     4537     0.00     0.00  CryptoPP::AllocatorBase<unsigned int>::CheckSize(unsigned long)
  0.00     18.56     0.00     4537     0.00     0.00  CryptoPP::SimpleKeyingInterface::IsValidKeyLength(unsigned long) const
  0.00     18.56     0.00     4533     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)1, CryptoPP::Rijndael::Dec>::IsForwardTransformation() const
  0.00     18.56     0.00     4290     0.00     0.00  fifo::Fifo::setPipeSize(int, long)
  0.00     18.56     0.00     3030     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00     18.56     0.00     3027     0.00     0.00  Logger& Logger::operator<< <std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.00     18.56     0.00     2914     0.00     0.00  fifo::Fifo::writeString(int, std::basic_string_view<char, std::char_traits<char> >)
  0.00     18.56     0.00     2889     0.00     0.00  utility::CloseFileDescriptor::CloseFileDescriptor(int&)
  0.00     18.56     0.00     2860     0.00     0.00  utility::CloseFileDescriptor::~CloseFileDescriptor()
  0.00     18.56     0.00     2788     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     18.56     0.00     1526     0.00     0.00  Logger::printPrefix(char const*, int, char const*)
  0.00     18.56     0.00     1519     0.00     0.00  Logger& Logger::operator<< <int>(int const&)
  0.00     18.56     0.00     1515     0.00     0.00  decodeHeader(char const*)
  0.00     18.56     0.00     1515     0.00     0.00  ThreadPoolBase::push(std::shared_ptr<Runnable>)
  0.00     18.56     0.00     1515     0.00     0.00  Logger& Logger::operator<< <char [9]>(char const (&) [9])
  0.00     18.56     0.00     1513     0.00     0.00  LZ4_compressBound(int)
  0.00     18.56     0.00     1513     0.00     6.00  LZ4_compress_default(char const*, char*, int, int)
  0.00     18.56     0.00     1513     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00     18.56     0.00     1513     0.00     0.00  Chronometer::~Chronometer()
  0.00     18.56     0.00     1513     0.00     6.00  TaskBuilder::encryptCompressSubtask(Subtask&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, bool)
  0.00     18.56     0.00     1513     0.00     0.00  TaskBuilder::TaskBuilder(ClientOptions const&)
  0.00     18.56     0.00     1513     0.00     0.00  TaskBuilder::~TaskBuilder()
  0.00     18.56     0.00     1513     0.00     6.00  void compression::compress<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
