Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 48.03      8.78     8.78     1483     5.92     5.92  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
 43.33     16.70     7.92                             CryptoPP::Rijndael::Enc::ProcessAndXorBlock(unsigned char const*, unsigned char const*, unsigned char*) const
  3.17     17.28     0.58                             CryptoPP::Rijndael::Dec::ProcessAndXorBlock(unsigned char const*, unsigned char const*, unsigned char*) const
  2.41     17.72     0.44                             CryptoPP::xorbuf(unsigned char*, unsigned char const*, unsigned char const*, unsigned long)
  0.88     17.88     0.16 14824734     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  0.66     18.00     0.12                             CryptoPP::BlockTransformation::AdvancedProcessBlocks(unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int) const
  0.44     18.08     0.08     1481     0.05     0.05  LZ4_decompress_safe(char const*, char*, int, int)
  0.44     18.16     0.08     1425     0.06     0.17  TaskBuilder::createSubtask()
  0.16     18.19     0.03                             CryptoPP::StreamTransformationFilter::NextPutMultiple(unsigned char const*, unsigned long)
  0.11     18.21     0.02                             ThreadPoolBase::get()
  0.11     18.23     0.02                             non-virtual thunk to CryptoPP::Rijndael::Enc::ProcessAndXorBlock(unsigned char const*, unsigned char const*, unsigned char*) const
  0.05     18.24     0.01   594605     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherImpl<CryptoPP::Rijndael_Info, CryptoPP::BlockCipher>::BlockSize() const
  0.05     18.25     0.01   308405     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long)
  0.05     18.26     0.01     1483     0.01     0.01  TaskBuilder::~TaskBuilder()
  0.05     18.27     0.01                             CryptoPP::StreamTransformationFilter::LastPut(unsigned char const*, unsigned long)
  0.05     18.28     0.01                             CryptoPP::Rijndael::Base::UncheckedSetKey(unsigned char const*, unsigned int, CryptoPP::NameValuePairs const&)
  0.00     18.28     0.00    22267     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_mutate(unsigned long, unsigned long, char const*, unsigned long)
  0.00     18.28     0.00    10404     0.00     0.00  Logger& Logger::operator<< <char>(char const&)
  0.00     18.28     0.00     5932     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)0, CryptoPP::Rijndael::Enc>::IsForwardTransformation() const
  0.00     18.28     0.00     4466     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00     18.28     0.00     4466     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
