Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 64.72      5.54     5.54                             LZ4_compress_fast_extState
 21.03      7.34     1.80                             CryptoPP::Rijndael_Enc_AdvancedProcessBlocks_AESNI(unsigned int const*, unsigned long, unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int)
 10.28      8.22     0.88 10012861     0.00     0.00  Lines::getLineImpl(std::basic_string_view<char, std::char_traits<char> >&)
  1.64      8.36     0.14        2    70.00   540.10  TaskBuilder::run()
  0.70      8.42     0.06 10011734     0.00     0.00  void ioutility::toChars<long>(long, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, unsigned long)
  0.47      8.46     0.04                             CryptoPP::Rijndael_Dec_AdvancedProcessBlocks_AESNI(unsigned int const*, unsigned long, unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int)
  0.23      8.48     0.02   210334     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long)
  0.23      8.50     0.02                             CryptoPP::Filter::AttachedTransformation()
  0.12      8.51     0.01     1004     0.01     0.01  Logger::integerWrite(Logger&, long)
  0.12      8.52     0.01     1000     0.01     0.01  Crypto::decrypt(CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> > const&, std::basic_string_view<char, std::char_traits<char> >)
  0.12      8.53     0.01                             CryptoPP::RecursiveMultiply(unsigned long*, unsigned long*, unsigned long const*, unsigned long const*, unsigned long)
  0.12      8.54     0.01                             CryptoPP::FilterWithBufferedInput::IsolatedInitialize(CryptoPP::NameValuePairs const&)
  0.12      8.55     0.01                             CryptoPP::SHA256::HashMultipleBlocks(unsigned int const*, unsigned long)
  0.12      8.56     0.01                             _init
  0.00      8.56     0.00     5872     0.00     0.00  Logger& operator<< <char>(Logger&, char const&)
  0.00      8.56     0.00     4008     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)0, CryptoPP::Rijndael::Enc>::IsForwardTransformation() const
  0.00      8.56     0.00     3005     0.00     0.00  CryptoPP::AllocatorBase<unsigned int>::CheckSize(unsigned long)
  0.00      8.56     0.00     3005     0.00     0.00  CryptoPP::SimpleKeyingInterface::IsValidKeyLength(unsigned long) const
  0.00      8.56     0.00     3005     0.00     0.00  CryptoPP::SimpleKeyingInterfaceImpl<CryptoPP::TwoBases<CryptoPP::BlockCipher, CryptoPP::Rijndael_Info>, CryptoPP::TwoBases<CryptoPP::BlockCipher, CryptoPP::Rijndael_Info> >::GetValidKeyLength(unsigned long) const
