Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 60.39      1.54     1.54                             CryptoPP::Rijndael_Enc_AdvancedProcessBlocks_AESNI(unsigned int const*, unsigned long, unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int)
 25.49      2.19     0.65 10009561     0.00     0.00  Lines::getLineImpl()
  6.27      2.35     0.16        1   160.00   910.00  TaskBuilder::run()
  3.53      2.44     0.09 10009507     0.00     0.00  _ZN9ioutility7toCharsITkNS_7IntegerElEEvT_RNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEEm
  1.18      2.47     0.03                             CryptoPP::Rijndael_Dec_AdvancedProcessBlocks_AESNI(unsigned int const*, unsigned long, unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int)
  0.78      2.49     0.02                             CryptoPP::Baseline_Square16(unsigned long*, unsigned long const*)
  0.39      2.50     0.01     1001     0.01     0.01  Crypto::encrypt(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, bool, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
  0.39      2.51     0.01                             CryptoPP::PrimeSieve::SieveSingle(std::vector<bool, std::allocator<bool> >&, unsigned short, CryptoPP::Integer const&, CryptoPP::Integer const&, unsigned short)
  0.39      2.52     0.01                             CryptoPP::Baseline_Multiply16(unsigned long*, unsigned long const*, unsigned long const*)
  0.39      2.53     0.01                             CryptoPP::Baseline_MultiplyBottom16(unsigned long*, unsigned long const*, unsigned long const*)
  0.39      2.54     0.01                             CryptoPP::StreamTransformationFilter::LastPut(unsigned char const*, unsigned long)
  0.39      2.55     0.01                             non-virtual thunk to CryptoPP::Rijndael::Enc::AdvancedProcessBlocks(unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int) const
  0.00      2.55     0.00   209241     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long)
  0.00      2.55     0.00   206396     0.00     0.00  CryptoPP::BufferedTransformation::PutModifiable2(unsigned char*, unsigned long, int, bool)
  0.00      2.55     0.00    82078     0.00     0.00  FileLines::getInputPosition()
  0.00      2.55     0.00    41037     0.00     0.00  FileLines::refillBuffer()
  0.00      2.55     0.00     6028     0.00     0.00  Logger& operator<< <char>(Logger&, char const&)
