Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 38.89      0.07     0.07        1    70.00   117.95  TaskBuilder::run()
 11.11      0.09     0.02 10008660     0.00     0.00  Lines::getLineImpl()
 11.11      0.11     0.02                             _init
  5.56      0.12     0.01 10008767     0.00     0.00  ioutility::getRequestId(unsigned long)
  5.56      0.13     0.01    18893     0.00     0.00  boost::charconv::to_chars_result boost::charconv::detail::to_chars_integer_impl<unsigned long>(char*, char*, unsigned long)
  5.56      0.14     0.01     5632     0.00     0.00  fifo::Fifo::writeString(int, char const*, unsigned long)
  5.56      0.15     0.01     1001     0.01     0.01  extractField1Size(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long, unsigned long> const&)
  5.56      0.16     0.01     1001     0.01     0.01  CryptoSodium::encrypt(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long, unsigned long> const*, std::basic_string_view<char, std::char_traits<char> >)
  5.56      0.17     0.01     1001     0.01     0.01  fifo::Fifo::openWriteNonBlock(std::basic_string_view<char, std::char_traits<char> >)
  5.56      0.18     0.01     1001     0.01     0.01  Logger& operator<< <char [13]>(Logger&, char const (&) [13])
  0.00      0.18     0.00    12009     0.00     0.00  FileLines::getInputPosition()
  0.00      0.18     0.00    10001     0.00     0.00  _ZN9ioutility12toCharsBoostITkNS_8IntegralEmEEN5boost14static_strings19basic_static_stringILm32EcSt11char_traitsIcEEET_b
  0.00      0.18     0.00     9013     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long)
  0.00      0.18     0.00     8068     0.00     0.00  void ioutility::fromCharsBoost<unsigned long>(std::basic_string_view<char, std::char_traits<char> >, unsigned long&)
  0.00      0.18     0.00     6016     0.00     0.00  Logger& operator<< <char>(Logger&, char const&)
  0.00      0.18     0.00     6005     0.00     0.00  FileLines::refillBuffer()
  0.00      0.18     0.00     4004     0.00     0.00  deserialize(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long, unsigned long>&, char const*)
  0.00      0.18     0.00     4002     0.00     0.00  utility::isClientTerminal()
  0.00      0.18     0.00     4002     0.00     0.00  utility::isServerTerminal()
  0.00      0.18     0.00     3036     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_mutate(unsigned long, unsigned long, char const*, unsigned long)
  0.00      0.18     0.00     3004     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::append(unsigned long, char)
  0.00      0.18     0.00     2011     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
