Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 35.00      0.07     0.07        1    70.00   180.00  TaskBuilder::run()
 30.00      0.13     0.06 10008617     0.00     0.00  Lines::getLineImpl()
 20.00      0.17     0.04 10008680     0.00     0.00  ioutility::getRequestId(unsigned int)
  5.00      0.18     0.01     1001     0.01     0.01  TaskBuilder::compressEncryptSubtask(bool)
  5.00      0.19     0.01      890     0.01     0.01  fifo::FifoClient::receive()
  5.00      0.20     0.01                             _init
  0.00      0.20     0.00    12012     0.00     0.00  FileLines::getInputPosition()
  0.00      0.20     0.00    10002     0.00     0.00  _ZN9ioutility12toCharsBoostITkNS_8IntegralEjEEN5boost14static_strings19basic_static_stringILm10EcSt11char_traitsIcEEET_b
  0.00      0.20     0.00     9013     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long)
  0.00      0.20     0.00     8820     0.00     0.00  boost::charconv::to_chars_result boost::charconv::detail::to_chars_integer_impl<unsigned long>(char*, char*, unsigned long)
  0.00      0.20     0.00     8060     0.00     0.00  void ioutility::fromCharsBoost<unsigned long>(std::basic_string_view<char, std::char_traits<char> >, unsigned long&)
  0.00      0.20     0.00     6015     0.00     0.00  Logger& operator<< <char>(Logger&, char const&)
  0.00      0.20     0.00     6006     0.00     0.00  FileLines::refillBuffer()
  0.00      0.20     0.00     5438     0.00     0.00  fifo::Fifo::writeString(int, char const*, unsigned long)
  0.00      0.20     0.00     4004     0.00     0.00  deserialize(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long, unsigned long>&, char const*)
  0.00      0.20     0.00     4002     0.00     0.00  utility::isClientTerminal()
  0.00      0.20     0.00     4002     0.00     0.00  utility::isServerTerminal()
  0.00      0.20     0.00     3035     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_mutate(unsigned long, unsigned long, char const*, unsigned long)
  0.00      0.20     0.00     3004     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::append(unsigned long, char)
  0.00      0.20     0.00     2010     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00      0.20     0.00     2010     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00      0.20     0.00     2010     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00      0.20     0.00     2010     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00      0.20     0.00     2003     0.00     0.00  Logger& operator<< <std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(Logger&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
