Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 40.00      0.12     0.12 10009225     0.00     0.00  boost::charconv::to_chars_result boost::charconv::detail::to_chars_integer_impl<long>(char*, char*, long)
 23.33      0.19     0.07 10009052     0.00     0.00  Lines::getLineImpl()
 20.00      0.25     0.06 10009107     0.00     0.00  TaskBuilder::copyRequestWithId(std::basic_string_view<char, std::char_traits<char> >, long)
 13.33      0.29     0.04 10009160     0.00     0.00  _ZN9ioutility12toCharsBoostITkNS_8IntegralElEEN5boost14static_strings19basic_static_stringILm10EcSt11char_traitsIcEEET_b
  3.33      0.30     0.01                             _init
  0.00      0.30     0.00    12010     0.00     0.00  FileLines::getInputPosition()
  0.00      0.30     0.00     6882     0.00     0.00  boost::charconv::to_chars_result boost::charconv::detail::to_chars_integer_impl<unsigned long>(char*, char*, unsigned long)
  0.00      0.30     0.00     6035     0.00     0.00  void ioutility::fromCharsBoost<unsigned long>(std::basic_string_view<char, std::char_traits<char> >, unsigned long&)
  0.00      0.30     0.00     6017     0.00     0.00  Logger& operator<< <char>(Logger&, char const&)
  0.00      0.30     0.00     6005     0.00     0.00  FileLines::refillBuffer()
  0.00      0.30     0.00     5008     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long)
  0.00      0.30     0.00     4608     0.00     0.00  fifo::Fifo::writeString(int, char const*, unsigned long)
  0.00      0.30     0.00     3004     0.00     0.00  deserialize(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long>&, char const*)
  0.00      0.30     0.00     3004     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::append(unsigned long, char)
  0.00      0.30     0.00     2010     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00      0.30     0.00     2010     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
