Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 61.85      4.88     4.88                             LZ4_compress_fast_extState
 22.69      6.67     1.79                             CryptoPP::Rijndael_Enc_AdvancedProcessBlocks_AESNI(unsigned int const*, unsigned long, unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int)
 10.14      7.47     0.80 10009039     0.00     0.00  Lines::getLineImpl(std::basic_string_view<char, std::char_traits<char> >&)
  2.41      7.66     0.19        1     0.19     1.10  TaskBuilder::run()
  1.39      7.77     0.11 10008986     0.00     0.00  _ZN9ioutility7toCharsITkNS_7IntegerElEEvT_RNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEEm
  0.38      7.80     0.03                             LZ4_decompress_safe
  0.25      7.82     0.02                             CryptoPP::Rijndael_Dec_AdvancedProcessBlocks_AESNI(unsigned int const*, unsigned long, unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int)
  0.13      7.83     0.01   210202     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long)
  0.13      7.84     0.01      847     0.00     0.00  fifo::Fifo::readMsgBlock(std::basic_string_view<char, std::char_traits<char> >, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS, unsigned long>&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
  0.13      7.85     0.01                             CryptoPP::(anonymous namespace)::SHA256_HashBlock_CXX(unsigned int*, unsigned int const*)
  0.13      7.86     0.01                             CryptoPP::SimpleKeyingInterface::ThrowIfInvalidIVLength(int)
  0.13      7.87     0.01                             CryptoPP::FilterWithBufferedInput::Put2(unsigned char const*, unsigned long, int, bool)
  0.13      7.88     0.01                             non-virtual thunk to CryptoPP::CBC_Encryption::ProcessData(unsigned char*, unsigned char const*, unsigned long)
  0.13      7.89     0.01                             _init
  0.00      7.89     0.00    82069     0.00     0.00  FileLines::getInputPosition()
  0.00      7.89     0.00    41033     0.00     0.00  FileLines::refillBuffer()
  0.00      7.89     0.00     6020     0.00     0.00  Logger& operator<< <char>(Logger&, char const&)
  0.00      7.89     0.00     4005     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)0, CryptoPP::Rijndael::Enc>::IsForwardTransformation() const
  0.00      7.89     0.00     3005     0.00     0.00  CryptoPP::SimpleKeyingInterface::IsValidKeyLength(unsigned long) const
  0.00      7.89     0.00     3003     0.00     0.00  CryptoPP::AllocatorBase<unsigned int>::CheckSize(unsigned long)
  0.00      7.89     0.00     3003     0.00     0.00  CryptoPP::SimpleKeyingInterfaceImpl<CryptoPP::TwoBases<CryptoPP::BlockCipher, CryptoPP::Rijndael_Info>, CryptoPP::TwoBases<CryptoPP::BlockCipher, CryptoPP::Rijndael_Info> >::GetValidKeyLength(unsigned long) const
  0.00      7.89     0.00     3000     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)1, CryptoPP::Rijndael::Dec>::IsForwardTransformation() const
  0.00      7.89     0.00     2933     0.00     0.00  _ZN9ioutility7toCharsITkNS_7IntegerEmEEiT_Pcm
  0.00      7.89     0.00     2012     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00      7.89     0.00     2012     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00      7.89     0.00     2012     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00      7.89     0.00     2012     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00      7.89     0.00     2004     0.00     0.00  Logger& operator<< <std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(Logger&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.00      7.89     0.00     2003     0.00     0.00  extractPayloadSize(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS, unsigned long> const&)
  0.00      7.89     0.00     2002     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherImpl<CryptoPP::Rijndael_Info, CryptoPP::BlockCipher>::BlockSize() const
  0.00      7.89     0.00     1977     0.00     0.00  utility::CloseFileDescriptor::CloseFileDescriptor(int&)
  0.00      7.89     0.00     1945     0.00     0.00  fifo::Fifo::writeString(int, std::basic_string_view<char, std::char_traits<char> >)
  0.00      7.89     0.00     1877     0.00     0.00  utility::CloseFileDescriptor::~CloseFileDescriptor()
  0.00      7.89     0.00     1004     0.00     0.00  Logger::integerWrite(Logger&, long)
  0.00      7.89     0.00     1004     0.00     0.00  _ZN9ioutility7toCharsITkNS_7IntegerElEEiT_Pcm
  0.00      7.89     0.00     1003     0.00     0.00  Logger& operator<< <char [9]>(Logger&, char const (&) [9])
  0.00      7.89     0.00     1002     0.00     0.00  decodeHeader(char const*)
  0.00      7.89     0.00     1002     0.00     0.00  isOk(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS, unsigned long> const&)
  0.00      7.89     0.00     1002     0.00     0.00  fifo::Fifo::openWriteNonBlock(std::basic_string_view<char, std::char_traits<char> >)
  0.00      7.89     0.00     1001     0.00     0.00  Chronometer::Chronometer(bool, std::ostream*, boost::source_location const&)
  0.00      7.89     0.00     1001     0.00     0.00  Chronometer::~Chronometer()
  0.00      7.89     0.00     1001     0.00     0.00  TaskBuilder::compressEncryptSubtask(bool)
  0.00      7.89     0.00     1001     0.00     0.00  compression::compress(std::basic_string_view<char, std::char_traits<char> >)
  0.00      7.89     0.00     1001     0.00     0.00  payloadtransform::compressEncrypt(CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> > const&, std::basic_string_view<char, std::char_traits<char> >, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS, unsigned long>&)
  0.00      7.89     0.00     1001     0.00     0.00  fifo::Fifo::readString(int, char*, unsigned long)
  0.00      7.89     0.00     1001     0.00     0.00  fifo::Fifo::sendMsg(std::basic_string_view<char, std::char_traits<char> >, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS, unsigned long> const&, std::basic_string_view<char, std::char_traits<char> >)
  0.00      7.89     0.00     1001     0.00     0.00  Crypto::encrypt(CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> > const&, std::basic_string_view<char, std::char_traits<char> >)
  0.00      7.89     0.00     1001     0.00     0.00  CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)0, CryptoPP::Rijndael::Enc>::~BlockCipherFinal()
  0.00      7.89     0.00     1001     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::sync()
