Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 33.33      0.07     0.07 10008870     0.00     0.00  Lines::getLineImpl()
 19.05      0.11     0.04 10008949     0.00     0.00  ioutility::getRequestId(unsigned long)
 19.05      0.15     0.04        1    40.00   157.93  TaskBuilder::run()
 19.05      0.19     0.04                             _init
  4.76      0.20     0.01    18920     0.00     0.00  boost::charconv::to_chars_result boost::charconv::detail::to_chars_integer_impl<unsigned long>(char*, char*, unsigned long)
  4.76      0.21     0.01     1001     0.01     0.01  Logger& operator<< <char [13]>(Logger&, char const (&) [13])
  0.00      0.21     0.00    12011     0.00     0.00  FileLines::getInputPosition()
  0.00      0.21     0.00    10001     0.00     0.00  _ZN9ioutility12toCharsBoostITkNS_8IntegralEmEEN5boost14static_strings19basic_static_stringILm32EcSt11char_traitsIcEEET_b
  0.00      0.21     0.00     9016     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long)
  0.00      0.21     0.00     8070     0.00     0.00  void ioutility::fromCharsBoost<unsigned long>(std::basic_string_view<char, std::char_traits<char> >, unsigned long&)
  0.00      0.21     0.00     6017     0.00     0.00  Logger& operator<< <char>(Logger&, char const&)
  0.00      0.21     0.00     6005     0.00     0.00  FileLines::refillBuffer()
  0.00      0.21     0.00     5629     0.00     0.00  fifo::Fifo::writeString(int, char const*, unsigned long)
  0.00      0.21     0.00     4004     0.00     0.00  deserialize(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long, unsigned long>&, char const*)
  0.00      0.21     0.00     4002     0.00     0.00  utility::isClientTerminal()
  0.00      0.21     0.00     4002     0.00     0.00  utility::isServerTerminal()
  0.00      0.21     0.00     3036     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_mutate(unsigned long, unsigned long, char const*, unsigned long)
  0.00      0.21     0.00     3003     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::append(unsigned long, char)
  0.00      0.21     0.00     2011     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00      0.21     0.00     2011     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00      0.21     0.00     2011     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00      0.21     0.00     2011     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00      0.21     0.00     2004     0.00     0.00  Logger& operator<< <std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(Logger&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.00      0.21     0.00     2001     0.00     0.00  isCompressed(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long, unsigned long> const&)
  0.00      0.21     0.00     2001     0.00     0.00  extractCompressor(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long, unsigned long> const&)
  0.00      0.21     0.00     2001     0.00     0.00  CryptoSodium::setAESKey(std::array<unsigned char, 32ul>&)
  0.00      0.21     0.00     2001     0.00     0.00  CryptoPP::AllocatorBase<unsigned int>::CheckSize(unsigned long)
  0.00      0.21     0.00     2001     0.00     0.00  CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> >::Assign(CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> > const&)
