Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 41.18      0.07     0.07        1    70.00   130.00  TaskBuilder::run()
 17.65      0.10     0.03 10008638     0.00     0.00  ioutility::getRequestId(unsigned long)
 17.65      0.13     0.03 10008559     0.00     0.00  Lines::getLineImpl()
 17.65      0.16     0.03                             _init
  5.88      0.17     0.01     1000     0.01     0.01  TaskBuilder::resume()
  0.00      0.17     0.00    18878     0.00     0.00  boost::charconv::to_chars_result boost::charconv::detail::to_chars_integer_impl<unsigned long>(char*, char*, unsigned long)
  0.00      0.17     0.00    12011     0.00     0.00  FileLines::getInputPosition()
  0.00      0.17     0.00    10001     0.00     0.00  _ZN9ioutility12toCharsBoostITkNS_8IntegralEmEEN5boost14static_strings19basic_static_stringILm32EcSt11char_traitsIcEEET_b
  0.00      0.17     0.00     9013     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long)
  0.00      0.17     0.00     8075     0.00     0.00  void ioutility::fromCharsBoost<unsigned long>(std::basic_string_view<char, std::char_traits<char> >, unsigned long&)
  0.00      0.17     0.00     6017     0.00     0.00  Logger& operator<< <char>(Logger&, char const&)
  0.00      0.17     0.00     6006     0.00     0.00  FileLines::refillBuffer()
  0.00      0.17     0.00     5599     0.00     0.00  fifo::Fifo::writeString(int, char const*, unsigned long)
  0.00      0.17     0.00     4004     0.00     0.00  deserialize(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long, unsigned long>&, char const*)
  0.00      0.17     0.00     4002     0.00     0.00  utility::isClientTerminal()
  0.00      0.17     0.00     4002     0.00     0.00  utility::isServerTerminal()
  0.00      0.17     0.00     3036     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_mutate(unsigned long, unsigned long, char const*, unsigned long)
  0.00      0.17     0.00     3004     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::append(unsigned long, char)
