Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 67.86      0.57     0.57 10009566     0.00     0.00  Lines::getLineImpl()
 15.48      0.70     0.13        1   130.00   820.00  TaskBuilder::run()
 14.29      0.82     0.12 10009509     0.00     0.00  _ZN9ioutility7toCharsITkNS_8IntegralElEEvT_RNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEEm
  1.19      0.83     0.01     1000     0.01     0.01  bool fifo::Fifo::sendMessage<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(bool, std::basic_string_view<char, std::char_traits<char> >, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  1.19      0.84     0.01        4     2.50     2.50  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::reserve(unsigned long)
  0.00      0.84     0.00    22022     0.00     0.00  FileLines::getInputPosition()
  0.00      0.84     0.00    11011     0.00     0.00  FileLines::refillBuffer()
  0.00      0.84     0.00     6992     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long)
  0.00      0.84     0.00     6038     0.00     0.00  void ioutility::fromChars<unsigned long>(std::basic_string_view<char, std::char_traits<char> >, unsigned long&)
  0.00      0.84     0.00     6017     0.00     0.00  Logger& operator<< <char>(Logger&, char const&)
  0.00      0.84     0.00     5975     0.00     0.00  _ZN9ioutility7toCharsITkNS_8IntegralEmEEiT_Pcm
  0.00      0.84     0.00     5929     0.00     0.00  TLS init function for fifo::Fifo::_payload[abi:cxx11]
  0.00      0.84     0.00     5003     0.00     0.00  CryptoPP::memcpy_s(void*, unsigned long, void const*, unsigned long)
  0.00      0.84     0.00     3004     0.00     0.00  deserialize(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long>&, char const*)
  0.00      0.84     0.00     2009     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00      0.84     0.00     2009     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
