Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 66.19      1.86     1.86                             CryptoPP::Rijndael_Enc_AdvancedProcessBlocks_AESNI(unsigned int const*, unsigned long, unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int)
 23.13      2.51     0.65 10009721     0.00     0.00  Lines::getLineImpl()
  4.27      2.63     0.12        1   120.00   810.00  TaskBuilder::run()
  1.42      2.67     0.04 10009658     0.00     0.00  _ZN9ioutility7toCharsITkNS_7IntegerElEEvT_RNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEEm
  1.42      2.71     0.04                             CryptoPP::Baseline_Square16(unsigned long*, unsigned long const*)
  0.71      2.73     0.02                             CryptoPP::Baseline_MultiplyBottom16(unsigned long*, unsigned long const*, unsigned long const*)
  0.71      2.75     0.02                             CryptoPP::Rijndael::Enc::ProcessAndXorBlock(unsigned char const*, unsigned char const*, unsigned char*) const
  0.71      2.77     0.02                             _init
  0.36      2.78     0.01                             CryptoPP::Baseline_MultiplyTop16(unsigned long*, unsigned long const*, unsigned long const*, unsigned long)
  0.36      2.79     0.01                             CryptoPP::AlgorithmParametersTemplate<CryptoPP::BlockPaddingSchemeDef::BlockPaddingScheme>::AssignValue(char const*, std::type_info const&, void*) const
  0.36      2.80     0.01                             void std::__push_heap<__gnu_cxx::__normal_iterator<CryptoPP::BaseAndExponent<CryptoPP::ECPPoint, CryptoPP::Integer>*, std::vector<CryptoPP::BaseAndExponent<CryptoPP::ECPPoint, CryptoPP::Integer>, std::allocator<CryptoPP::BaseAndExponent<CryptoPP::ECPPoint, CryptoPP::Integer> > > >, long, CryptoPP::BaseAndExponent<CryptoPP::ECPPoint, CryptoPP::Integer>, __gnu_cxx::__ops::_Iter_less_val>(__gnu_cxx::__normal_iterator<CryptoPP::BaseAndExponent<CryptoPP::ECPPoint, CryptoPP::Integer>*, std::vector<CryptoPP::BaseAndExponent<CryptoPP::ECPPoint, CryptoPP::Integer>, std::allocator<CryptoPP::BaseAndExponent<CryptoPP::ECPPoint, CryptoPP::Integer> > > >, long, long, CryptoPP::BaseAndExponent<CryptoPP::ECPPoint, CryptoPP::Integer>, __gnu_cxx::__ops::_Iter_less_val&)
  0.36      2.81     0.01                             non-virtual thunk to CryptoPP::Rijndael::Enc::AdvancedProcessBlocks(unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int) const
  0.00      2.81     0.00   209242     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long)
  0.00      2.81     0.00   206396     0.00     0.00  CryptoPP::BufferedTransformation::PutModifiable2(unsigned char*, unsigned long, int, bool)
  0.00      2.81     0.00    82080     0.00     0.00  FileLines::getInputPosition()
  0.00      2.81     0.00    41040     0.00     0.00  FileLines::refillBuffer()
  0.00      2.81     0.00     6027     0.00     0.00  Logger& operator<< <char>(Logger&, char const&)
  0.00      2.81     0.00     4009     0.00     0.00  void ioutility::fromChars<unsigned long>(std::basic_string_view<char, std::char_traits<char> >, unsigned long&)
  0.00      2.81     0.00     3005     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)0, CryptoPP::Rijndael::Enc>::IsForwardTransformation() const
  0.00      2.81     0.00     3000     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)1, CryptoPP::Rijndael::Dec>::IsForwardTransformation() const
  0.00      2.81     0.00     2926     0.00     0.00  CryptoPP::Integer::~Integer()
  0.00      2.81     0.00     2053     0.00     0.00  CryptoPP::AlgorithmParametersBase::~AlgorithmParametersBase()
  0.00      2.81     0.00     2013     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00      2.81     0.00     2013     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00      2.81     0.00     2013     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
