Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 61.37      1.43     1.43                             CryptoPP::Rijndael_Enc_AdvancedProcessBlocks_AESNI(unsigned int const*, unsigned long, unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int)
 27.47      2.07     0.64 10008952     0.00     0.00  Lines::getLineImpl()
  6.87      2.23     0.16        1   160.00   880.00  TaskBuilder::run()
  3.43      2.31     0.08 10008896     0.00     0.00  _ZN9ioutility7toCharsITkNS_8IntegralElEEvT_RNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEEm
  0.43      2.32     0.01                             CryptoPP::Baseline_MultiplyTop16(unsigned long*, unsigned long const*, unsigned long const*, unsigned long)
  0.43      2.33     0.01                             _init
  0.00      2.33     0.00   209246     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long)
  0.00      2.33     0.00   206395     0.00     0.00  CryptoPP::BufferedTransformation::PutModifiable2(unsigned char*, unsigned long, int, bool)
  0.00      2.33     0.00    82073     0.00     0.00  FileLines::getInputPosition()
  0.00      2.33     0.00    41037     0.00     0.00  FileLines::refillBuffer()
  0.00      2.33     0.00     9722     0.00     0.00  TLS init function for fifo::Fifo::_payload[abi:cxx11]
  0.00      2.33     0.00     6025     0.00     0.00  Logger& operator<< <char>(Logger&, char const&)
  0.00      2.33     0.00     4010     0.00     0.00  void ioutility::fromChars<unsigned long>(std::basic_string_view<char, std::char_traits<char> >, unsigned long&)
  0.00      2.33     0.00     4004     0.00     0.00  CryptoPP::AllocatorBase<unsigned int>::CheckSize(unsigned long)
  0.00      2.33     0.00     3979     0.00     0.00  _ZN9ioutility7toCharsITkNS_8IntegralEmEEiT_Pcm
  0.00      2.33     0.00     3005     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)0, CryptoPP::Rijndael::Enc>::IsForwardTransformation() const
