Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 51.80      1.15     1.15      201     5.72     5.72  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
 40.99      2.06     0.91                             CryptoPP::Rijndael::Enc::ProcessAndXorBlock(unsigned char const*, unsigned char const*, unsigned char*) const
  2.25      2.11     0.05                             CryptoPP::xorbuf(unsigned char*, unsigned char const*, unsigned char const*, unsigned long)
  2.25      2.16     0.05                             CryptoPP::Rijndael::Dec::ProcessAndXorBlock(unsigned char const*, unsigned char const*, unsigned char*) const
  1.35      2.19     0.03        2    15.00   600.00  TaskBuilder::run()
  0.90      2.21     0.02  2017748     0.00     0.00  void utility::toChars<unsigned int>(unsigned int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, unsigned long)
  0.45      2.22     0.01                             non-virtual thunk to CryptoPP::CBC_Encryption::ProcessData(unsigned char*, unsigned char const*, unsigned long)
  0.00      2.22     0.00    80955     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherImpl<CryptoPP::Rijndael_Info, CryptoPP::BlockCipher>::BlockSize() const
  0.00      2.22     0.00    42393     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long)
  0.00      2.22     0.00     1224     0.00     0.00  Logger& Logger::operator<< <char>(char const&)
  0.00      2.22     0.00      805     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)0, CryptoPP::Rijndael::Enc>::IsForwardTransformation() const
  0.00      2.22     0.00      603     0.00     0.00  CryptoPP::SimpleKeyingInterface::IsValidKeyLength(unsigned long) const
  0.00      2.22     0.00      603     0.00     0.00  CryptoPP::SimpleKeyingInterfaceImpl<CryptoPP::TwoBases<CryptoPP::BlockCipher, CryptoPP::Rijndael_Info>, CryptoPP::TwoBases<CryptoPP::BlockCipher, CryptoPP::Rijndael_Info> >::GetValidKeyLength(unsigned long) const
  0.00      2.22     0.00      602     0.00     0.00  CryptoPP::AllocatorBase<unsigned int>::CheckSize(unsigned long)
