Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 62.88      5.20     5.20                             LZ4_compress_fast_extState
 20.31      6.88     1.68                             CryptoPP::Rijndael_Enc_AdvancedProcessBlocks_AESNI(unsigned int const*, unsigned long, unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int)
 12.82      7.94     1.06 10014793     0.00     0.00  Lines::getLineImpl(std::basic_string_view<char, std::char_traits<char> >&)
  1.45      8.06     0.12        2    60.00   620.05  TaskBuilder::run()
  0.97      8.14     0.08                             LZ4_decompress_safe
  0.73      8.20     0.06 10013594     0.00     0.00  void utility::toChars<long>(long, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, unsigned long)
  0.24      8.22     0.02                             CryptoPP::Rijndael_Dec_AdvancedProcessBlocks_AESNI(unsigned int const*, unsigned long, unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int)
  0.12      8.23     0.01   210388     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long)
  0.12      8.24     0.01      730     0.01     0.01  fifo::Fifo::readMsgBlock(std::basic_string_view<char, std::char_traits<char> >, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS>&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
  0.12      8.25     0.01                             CryptoPP::FIPS_140_2_ComplianceEnabled()
  0.12      8.26     0.01                             non-virtual thunk to CryptoPP::Rijndael::Dec::AdvancedProcessBlocks(unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int) const
  0.12      8.27     0.01                             _init
  0.00      8.27     0.00     6021     0.00     0.00  Logger& operator<< <char>(Logger&, char const&)
  0.00      8.27     0.00     4005     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)0, CryptoPP::Rijndael::Enc>::IsForwardTransformation() const
  0.00      8.27     0.00     3002     0.00     0.00  CryptoPP::AllocatorBase<unsigned int>::CheckSize(unsigned long)
  0.00      8.27     0.00     3002     0.00     0.00  CryptoPP::SimpleKeyingInterface::IsValidKeyLength(unsigned long) const
  0.00      8.27     0.00     3002     0.00     0.00  CryptoPP::SimpleKeyingInterfaceImpl<CryptoPP::TwoBases<CryptoPP::BlockCipher, CryptoPP::Rijndael_Info>, CryptoPP::TwoBases<CryptoPP::BlockCipher, CryptoPP::Rijndael_Info> >::GetValidKeyLength(unsigned long) const
  0.00      8.27     0.00     3000     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)1, CryptoPP::Rijndael::Dec>::IsForwardTransformation() const
  0.00      8.27     0.00     2958     0.00     0.00  fifo::Fifo::setPipeSize(int)
  0.00      8.27     0.00     2011     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00      8.27     0.00     2010     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00      8.27     0.00     2005     0.00     0.00  Logger& operator<< <std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(Logger&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.00      8.27     0.00     2001     0.00     0.00  extractPayloadSize(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS> const&)
  0.00      8.27     0.00     2001     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherImpl<CryptoPP::Rijndael_Info, CryptoPP::BlockCipher>::BlockSize() const
  0.00      8.27     0.00     1988     0.00     0.00  utility::CloseFileDescriptor::CloseFileDescriptor(int&)
  0.00      8.27     0.00     1971     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00      8.27     0.00     1970     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00      8.27     0.00     1969     0.00     0.00  fifo::Fifo::writeString(int, std::basic_string_view<char, std::char_traits<char> >)
  0.00      8.27     0.00     1964     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00      8.27     0.00     1737     0.00     0.00  utility::CloseFileDescriptor::~CloseFileDescriptor()
  0.00      8.27     0.00     1003     0.00     0.00  Logger& operator<< <char [9]>(Logger&, char const (&) [9])
  0.00      8.27     0.00     1003     0.00     0.00  Logger& operator<< <int>(Logger&, int const&)
  0.00      8.27     0.00     1002     0.00     0.00  compression::compress(std::basic_string_view<char, std::char_traits<char> >)
  0.00      8.27     0.00     1002     0.00     0.00  CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)0, CryptoPP::Rijndael::Enc>::~BlockCipherFinal()
  0.00      8.27     0.00     1002     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >& std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace_dispatch<unsigned char*>(__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, unsigned char*, unsigned char*, std::__false_type)
  0.00      8.27     0.00     1001     0.00     0.00  decodeHeader(char const*)
  0.00      8.27     0.00     1001     0.00     0.00  isOk(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS> const&)
  0.00      8.27     0.00     1001     0.00     0.00  Chronometer::~Chronometer()
  0.00      8.27     0.00     1001     0.00     0.00  TaskBuilder::compressEncryptSubtask(bool)
  0.00      8.27     0.00     1001     0.00     0.00  payloadtransform::compressEncrypt(std::basic_string_view<char, std::char_traits<char> >, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS>&)
  0.00      8.27     0.00     1001     0.00     0.00  fifo::Fifo::readString(int, char*, unsigned long)
  0.00      8.27     0.00     1001     0.00     0.00  Crypto::encrypt(std::basic_string_view<char, std::char_traits<char> >)
  0.00      8.27     0.00     1001     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::sync()
  0.00      8.27     0.00     1001     0.00     0.00  Logger& operator<< <char [13]>(Logger&, char const (&) [13])
  0.00      8.27     0.00     1001     0.00     0.00  Logger& operator<< <double>(Logger&, double const&)
  0.00      8.27     0.00     1000     0.00     0.00  isEncrypted(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS> const&)
  0.00      8.27     0.00     1000     0.00     0.00  isCompressed(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS> const&)
  0.00      8.27     0.00     1000     0.00     0.00  extractUncompressedSize(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS> const&)
  0.00      8.27     0.00     1000     0.00     0.00  TaskBuilder::resume()
  0.00      8.27     0.00     1000     0.00     0.00  compression::uncompress(std::basic_string_view<char, std::char_traits<char> >, unsigned long)
  0.00      8.27     0.00     1000     0.00     0.00  payloadtransform::decryptDecompress(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS> const&, std::basic_string_view<char, std::char_traits<char> >)
  0.00      8.27     0.00     1000     0.00     0.00  Client::printReply(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS> const&, std::basic_string_view<char, std::char_traits<char> >)
  0.00      8.27     0.00     1000     0.00     0.00  Client::displayStatus(STATUS)
  0.00      8.27     0.00     1000     0.00     0.00  Crypto::decrypt(std::basic_string_view<char, std::char_traits<char> >)
  0.00      8.27     0.00     1000     0.00     0.00  CryptoPP::CBC_Decryption::~CBC_Decryption()
  0.00      8.27     0.00     1000     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::xsputn(char const*, long)
  0.00      8.27     0.00      993     0.00     0.00  encodeHeader(char*, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS> const&)
  0.00      8.27     0.00      979     0.00     0.00  fifo::Fifo::openWriteNonBlock(std::basic_string_view<char, std::char_traits<char> >)
  0.00      8.27     0.00      969     0.00     0.00  fifo::Fifo::sendMsg(std::basic_string_view<char, std::char_traits<char> >, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS> const&, std::basic_string_view<char, std::char_traits<char> >)
  0.00      8.27     0.00      962     0.00     0.00  TaskBuilder::getSubtask()
  0.00      8.27     0.00      962     0.00     0.00  fifo::FifoClient::send(Subtask const&)
  0.00      8.27     0.00      953     0.00     0.01  Client::processTask(std::weak_ptr<TaskBuilder>)
  0.00      8.27     0.00      952     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00      8.27     0.00      944     0.00     0.00  Lines::Lines(std::basic_string_view<char, std::char_traits<char> >, char, bool)
  0.00      8.27     0.00      929     0.00     0.00  std::filesystem::__cxx11::path::path<std::basic_string_view<char, std::char_traits<char> >, std::filesystem::__cxx11::path>(std::basic_string_view<char, std::char_traits<char> > const&, std::filesystem::__cxx11::path::format)
  0.00      8.27     0.00      914     0.00     0.01  fifo::FifoClient::receive()
  0.00      8.27     0.00      633     0.00     0.00  boost::property_tree::json_parser::detail::source<boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::need_cur(char const*)
  0.00      8.27     0.00      588     0.00     0.00  boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::on_code_unit(char)
  0.00      8.27     0.00      588     0.00     0.00  void boost::property_tree::json_parser::detail::utf8_utf8_encoding::transcode_codepoint<std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> >, boost::_bi::bind_t<void, boost::_mfi::mf1<void, boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, char>, boost::_bi::list2<boost::reference_wrapper<boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > > >, boost::arg<1> > >, boost::_bi::bind_t<void, boost::_mfi::mf1<void, boost::property_tree::json_parser::detail::parser<boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >, char const*>, boost::_bi::list2<boost::_bi::value<boost::property_tree::json_parser::detail::parser<boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >*>, boost::_bi::value<char const*> > > >(std::istreambuf_iterator<char, std::char_traits<char> >&, std::istreambuf_iterator<char, std::char_traits<char> >, boost::_bi::bind_t<void, boost::_mfi::mf1<void, boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, char>, boost::_bi::list2<boost::reference_wrapper<boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > > >, boost::arg<1> > >, boost::_bi::bind_t<void, boost::_mfi::mf1<void, boost::property_tree::json_parser::detail::parser<boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >, char const*>, boost::_bi::list2<boost::_bi::value<boost::property_tree::json_parser::detail::parser<boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >*>, boost::_bi::value<char const*> > >) const
  0.00      8.27     0.00      514     0.00     0.00  bool boost::property_tree::json_parser::detail::source<boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::have<boost::property_tree::json_parser::detail::source<boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::DoNothing>(bool (boost::property_tree::json_parser::detail::encoding<char>::*)(char) const, boost::property_tree::json_parser::detail::source<boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::DoNothing&)
  0.00      8.27     0.00      274     0.00     0.00  boost::property_tree::json_parser::detail::external_ascii_superset_encoding::is_ws(char) const
