Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 79.17      0.76     0.76 10009444     0.00     0.00  Lines::getLineImpl()
 10.42      0.86     0.10        1   100.00   920.00  TaskBuilder::run()
  6.25      0.92     0.06 10009444     0.00     0.00  _ZN9ioutility7toCharsITkNS_8IntegralElEEvT_RNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEEm
  2.08      0.94     0.02                             std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::overflow(int)
  1.04      0.95     0.01     1000     0.01     0.01  Client::processTask(std::weak_ptr<TaskBuilder>)
  1.04      0.96     0.01                             _init
  0.00      0.96     0.00    24204     0.00     0.00  std::ostream_iterator<char, char, std::char_traits<char> > boost::algorithm::detail::encode_one<unsigned char, std::ostream_iterator<char, char, std::char_traits<char> > >(unsigned char, std::ostream_iterator<char, char, std::char_traits<char> >, char const*)
  0.00      0.96     0.00    22021     0.00     0.00  FileLines::getInputPosition()
  0.00      0.96     0.00    11011     0.00     0.00  FileLines::refillBuffer()
  0.00      0.96     0.00     7992     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long)
  0.00      0.96     0.00     6043     0.00     0.00  void ioutility::fromChars<unsigned long>(std::basic_string_view<char, std::char_traits<char> >, unsigned long&)
  0.00      0.96     0.00     6017     0.00     0.00  Logger& operator<< <char>(Logger&, char const&)
  0.00      0.96     0.00     5965     0.00     0.00  _ZN9ioutility7toCharsITkNS_8IntegralEmEEiT_Pcm
  0.00      0.96     0.00     5919     0.00     0.00  TLS init function for fifo::Fifo::_payload[abi:cxx11]
  0.00      0.96     0.00     3004     0.00     0.00  deserialize(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long>&, char const*)
  0.00      0.96     0.00     2011     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00      0.96     0.00     2011     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00      0.96     0.00     2011     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00      0.96     0.00     2011     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00      0.96     0.00     2004     0.00     0.00  Logger& operator<< <std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(Logger&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
