Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 63.57      1.71     1.71                             CryptoPP::Rijndael_Enc_AdvancedProcessBlocks_AESNI(unsigned int const*, unsigned long, unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int)
 22.68      2.32     0.61 10009707     0.00     0.00  Lines::getLineImpl(std::basic_string_view<char, std::char_traits<char> >&)
  5.95      2.48     0.16        1   160.00   890.00  TaskBuilder::run()
  4.46      2.60     0.12 10009660     0.00     0.00  _ZN9ioutility7toCharsITkNS_7IntegerElEEvT_RNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEEm
  1.12      2.63     0.03                             CryptoPP::Baseline_Square16(unsigned long*, unsigned long const*)
  0.74      2.65     0.02                             CryptoPP::Baseline_Multiply16(unsigned long*, unsigned long const*, unsigned long const*)
  0.74      2.67     0.02                             CryptoPP::Rijndael_Dec_AdvancedProcessBlocks_AESNI(unsigned int const*, unsigned long, unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int)
  0.37      2.68     0.01     2037     0.00     0.00  CryptoPP::AlgorithmParametersBase::~AlgorithmParametersBase()
  0.37      2.69     0.01                             non-virtual thunk to CryptoPP::Rijndael::Enc::AdvancedProcessBlocks(unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int) const
  0.00      2.69     0.00   212208     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long)
  0.00      2.69     0.00   206395     0.00     0.00  CryptoPP::BufferedTransformation::PutModifiable2(unsigned char*, unsigned long, int, bool)
  0.00      2.69     0.00    82082     0.00     0.00  FileLines::getInputPosition()
  0.00      2.69     0.00    41041     0.00     0.00  FileLines::refillBuffer()
  0.00      2.69     0.00     6028     0.00     0.00  Logger& operator<< <char>(Logger&, char const&)
