Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 47.89      8.73     8.73     1501     5.82     5.82  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
 42.90     16.55     7.82                             CryptoPP::Rijndael::Enc::ProcessAndXorBlock(unsigned char const*, unsigned char const*, unsigned char*) const
  3.13     17.12     0.57                             CryptoPP::Rijndael::Dec::ProcessAndXorBlock(unsigned char const*, unsigned char const*, unsigned char*) const
  2.47     17.57     0.45                             CryptoPP::xorbuf(unsigned char*, unsigned char const*, unsigned char const*, unsigned long)
  0.82     17.72     0.15     1501     0.10     0.18  TaskBuilder::createSubtask()
  0.77     17.86     0.14                             CryptoPP::BlockTransformation::AdvancedProcessBlocks(unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int) const
  0.66     17.98     0.12 15003106     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  0.66     18.10     0.12     1499     0.08     0.08  LZ4_decompress_safe(char const*, char*, int, int)
  0.16     18.13     0.03   312161     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long)
  0.16     18.16     0.03                             non-virtual thunk to CryptoPP::Rijndael::Enc::ProcessAndXorBlock(unsigned char const*, unsigned char const*, unsigned char*) const
  0.16     18.19     0.03                             non-virtual thunk to CryptoPP::Rijndael::Enc::AdvancedProcessBlocks(unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int) const
  0.05     18.20     0.01    16702     0.00     0.00  boost::asio::detail::socket_ops::sync_send(int, unsigned char, iovec const*, unsigned long, int, bool, boost::system::error_code&)
  0.05     18.21     0.01     1501     0.01     0.01  Crypto::encrypt(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
  0.05     18.22     0.01                             CryptoPP::StreamTransformationFilter::NextPutMultiple(unsigned char const*, unsigned long)
  0.05     18.23     0.01                             _init
  0.00     18.23     0.00   601811     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherImpl<CryptoPP::Rijndael_Info, CryptoPP::BlockCipher>::BlockSize() const
  0.00     18.23     0.00    22538     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_mutate(unsigned long, unsigned long, char const*, unsigned long)
  0.00     18.23     0.00    10530     0.00     0.00  Logger& Logger::operator<< <char>(char const&)
  0.00     18.23     0.00     6002     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)0, CryptoPP::Rijndael::Enc>::IsForwardTransformation() const
  0.00     18.23     0.00     4520     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00     18.23     0.00     4520     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00     18.23     0.00     4520     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00     18.23     0.00     4519     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00     18.23     0.00     4500     0.00     0.00  CryptoPP::AllocatorBase<unsigned int>::CheckSize(unsigned long)
  0.00     18.23     0.00     4500     0.00     0.00  CryptoPP::SimpleKeyingInterface::IsValidKeyLength(unsigned long) const
  0.00     18.23     0.00     4500     0.00     0.00  CryptoPP::SimpleKeyingInterfaceImpl<CryptoPP::TwoBases<CryptoPP::BlockCipher, CryptoPP::Rijndael_Info>, CryptoPP::TwoBases<CryptoPP::BlockCipher, CryptoPP::Rijndael_Info> >::GetValidKeyLength(unsigned long) const
  0.00     18.23     0.00     4497     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)1, CryptoPP::Rijndael::Dec>::IsForwardTransformation() const
  0.00     18.23     0.00     3008     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     18.23     0.00     3006     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00     18.23     0.00     3005     0.00     0.00  Logger& Logger::operator<< <std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.00     18.23     0.00     3000     0.00     0.00  boost::asio::detail::socket_ops::sync_recv1(int, unsigned char, void*, unsigned long, int, boost::system::error_code&)
  0.00     18.23     0.00     1514     0.00     0.00  Logger::printPrefix(char const*, int, char const*)
  0.00     18.23     0.00     1506     0.00     0.00  Logger& Logger::operator<< <int>(int const&)
  0.00     18.23     0.00     1503     0.00     0.00  decodeHeader(char const*)
  0.00     18.23     0.00     1503     0.00     0.00  Logger& Logger::operator<< <char [9]>(char const (&) [9])
  0.00     18.23     0.00     1502     0.00     0.00  ThreadPoolBase::push(std::shared_ptr<Runnable>)
  0.00     18.23     0.00     1502     0.00     0.00  std::deque<std::shared_ptr<Runnable>, std::allocator<std::shared_ptr<Runnable> > >::pop_front()
  0.00     18.23     0.00     1501     0.00     0.00  LZ4_compressBound(int)
  0.00     18.23     0.00     1501     0.00     5.82  LZ4_compress_default(char const*, char*, int, int)
  0.00     18.23     0.00     1501     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00     18.23     0.00     1501     0.00     0.00  Chronometer::~Chronometer()
  0.00     18.23     0.00     1501     0.00     6.00  TaskBuilder::run()
  0.00     18.23     0.00     1501     0.00     0.00  TaskBuilder::TaskBuilder(ClientOptions const&)
  0.00     18.23     0.00     1501     0.00     0.00  TaskBuilder::~TaskBuilder()
  0.00     18.23     0.00     1501     0.00     5.82  void compression::compress<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
  0.00     18.23     0.00     1501     0.00     0.01  boost::system::error_code tcp::Tcp::sendMsg<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(boost::asio::basic_stream_socket<boost::asio::ip::tcp, boost::asio::any_io_executor>&, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS> const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
