Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 69.46      1.66     1.66                             CryptoPP::Rijndael_Enc_AdvancedProcessBlocks_AESNI(unsigned int const*, unsigned long, unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int)
 17.15      2.07     0.41  9999695     0.00     0.00  Lines::getLineImpl()
  4.60      2.18     0.11        1   110.00   580.00  TaskBuilder::run()
  2.51      2.24     0.06  9999542     0.00     0.00  _ZN9ioutility7toCharsITkNS_7IntegerElEEvT_RNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEEm
  1.67      2.28     0.04                             CryptoPP::Baseline_Square16(unsigned long*, unsigned long const*)
  1.67      2.32     0.04                             CryptoPP::Baseline_MultiplyTop16(unsigned long*, unsigned long const*, unsigned long const*, unsigned long)
  1.26      2.35     0.03                             CryptoPP::Baseline_MultiplyBottom16(unsigned long*, unsigned long const*, unsigned long const*)
  0.84      2.37     0.02                             CryptoPP::Rijndael_Dec_AdvancedProcessBlocks_AESNI(unsigned int const*, unsigned long, unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int)
  0.42      2.38     0.01     1001     0.01     0.01  Chronometer::~Chronometer()
  0.42      2.39     0.01                             CryptoPP::FIPS_140_2_ComplianceEnabled()
  0.00      2.39     0.00   209243     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long)
  0.00      2.39     0.00   206396     0.00     0.00  CryptoPP::BufferedTransformation::PutModifiable2(unsigned char*, unsigned long, int, bool)
  0.00      2.39     0.00    81995     0.00     0.00  FileLines::getInputPosition()
  0.00      2.39     0.00    40994     0.00     0.00  FileLines::refillBuffer()
  0.00      2.39     0.00    11393     0.00     0.00  boost::asio::detail::socket_ops::sync_send(int, unsigned char, iovec const*, unsigned long, int, bool, boost::system::error_code&)
  0.00      2.39     0.00     6020     0.00     0.00  Logger& operator<< <char>(Logger&, char const&)
