Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 65.52      5.32     5.32                             LZ4_compress_fast_extState
 19.83      6.93     1.61                             CryptoPP::Rijndael_Enc_AdvancedProcessBlocks_AESNI(unsigned int const*, unsigned long, unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int)
  9.85      7.73     0.80 10007463     0.00     0.00  Lines::getLineImpl(std::basic_string_view<char, std::char_traits<char> >&)
  1.85      7.88     0.15        1     0.15     1.02  TaskBuilder::run()
  0.86      7.95     0.07 10007246     0.00     0.00  _ZN9ioutility7toCharsITkNS_7IntegerElEEvT_RNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEEm
  0.86      8.02     0.07                             LZ4_decompress_safe
  0.37      8.05     0.03                             CryptoPP::Rijndael_Dec_AdvancedProcessBlocks_AESNI(unsigned int const*, unsigned long, unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int)
  0.12      8.06     0.01     4005     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)0, CryptoPP::Rijndael::Enc>::IsForwardTransformation() const
  0.12      8.07     0.01     1001     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::xsputn(char const*, long)
  0.12      8.08     0.01                             CryptoPP::RandomPool::RandomPool()
  0.12      8.09     0.01                             CryptoPP::StringSinkTemplate<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::~StringSinkTemplate()
  0.12      8.10     0.01                             CryptoPP::FilterWithBufferedInput::PutMaybeModifiable(unsigned char*, unsigned long, int, bool, bool)
  0.12      8.11     0.01                             CryptoPP::StreamTransformationFilter::LastPut(unsigned char const*, unsigned long)
  0.12      8.12     0.01                             non-virtual thunk to CryptoPP::Rijndael::Enc::AdvancedProcessBlocks(unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int) const
  0.00      8.12     0.00   210203     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long)
  0.00      8.12     0.00    82065     0.00     0.00  FileLines::getInputPosition()
  0.00      8.12     0.00    41028     0.00     0.00  FileLines::refillBuffer()
  0.00      8.12     0.00    11102     0.00     0.00  boost::asio::detail::socket_ops::sync_send(int, unsigned char, iovec const*, unsigned long, int, bool, boost::system::error_code&)
  0.00      8.12     0.00     6022     0.00     0.00  Logger& operator<< <char>(Logger&, char const&)
  0.00      8.12     0.00     3006     0.00     0.00  _ZN9ioutility7toCharsITkNS_7IntegerEmEEiT_Pcm
  0.00      8.12     0.00     3005     0.00     0.00  CryptoPP::SimpleKeyingInterface::IsValidKeyLength(unsigned long) const
  0.00      8.12     0.00     3003     0.00     0.00  CryptoPP::AllocatorBase<unsigned int>::CheckSize(unsigned long)
  0.00      8.12     0.00     3003     0.00     0.00  CryptoPP::SimpleKeyingInterfaceImpl<CryptoPP::TwoBases<CryptoPP::BlockCipher, CryptoPP::Rijndael_Info>, CryptoPP::TwoBases<CryptoPP::BlockCipher, CryptoPP::Rijndael_Info> >::GetValidKeyLength(unsigned long) const
  0.00      8.12     0.00     3000     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)1, CryptoPP::Rijndael::Dec>::IsForwardTransformation() const
  0.00      8.12     0.00     2013     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00      8.12     0.00     2013     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00      8.12     0.00     2013     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00      8.12     0.00     2013     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
