Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 65.73      5.39     5.39                             LZ4_compress_fast_extState
 17.93      6.86     1.47                             CryptoPP::Rijndael_Enc_AdvancedProcessBlocks_AESNI(unsigned int const*, unsigned long, unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int)
 11.71      7.82     0.96 10017080     0.00     0.00  Lines::getLineImpl(std::basic_string_view<char, std::char_traits<char> >&)
  1.83      7.97     0.15        2    75.00   590.00  TaskBuilder::run()
  0.85      8.04     0.07 10016481     0.00     0.00  void ioutility::toChars<long>(long, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, unsigned long)
  0.85      8.11     0.07                             CryptoPP::Rijndael_Dec_AdvancedProcessBlocks_AESNI(unsigned int const*, unsigned long, unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int)
  0.37      8.14     0.03                             LZ4_decompress_safe
  0.12      8.15     0.01      872     0.01     0.01  boost::asio::detail::reactive_socket_service_base::wait(boost::asio::detail::reactive_socket_service_base::base_implementation_type&, boost::asio::socket_base::wait_type, boost::system::error_code&)
  0.12      8.16     0.01                             CryptoPP::IteratedHashBase<unsigned int, CryptoPP::HashTransformation>::Restart()
  0.12      8.17     0.01                             CryptoPP::BufferedTransformation::ChannelPut2(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned char const*, unsigned long, int, bool)
  0.12      8.18     0.01                             CryptoPP::BlockOrientedCipherModeBase::ResizeBuffers()
  0.12      8.19     0.01                             CryptoPP::Algorithm::Algorithm(bool)
  0.12      8.20     0.01                             _init
  0.00      8.20     0.00   210281     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long)
  0.00      8.20     0.00    10398     0.00     0.00  boost::asio::detail::socket_ops::sync_send(int, unsigned char, iovec const*, unsigned long, int, bool, boost::system::error_code&)
