Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 66.53      1.63     1.63                             CryptoPP::Rijndael_Enc_AdvancedProcessBlocks_AESNI(unsigned int const*, unsigned long, unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int)
 20.41      2.13     0.50  9999422     0.00     0.00  Lines::getLineImpl()
  4.08      2.23     0.10  9999352     0.00     0.00  _ZN9ioutility7toCharsITkNS_7IntegerElEEvT_RNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEEm
  4.08      2.33     0.10                             TaskBuilder::run()
  1.22      2.36     0.03     1001     0.03     0.03  unsigned long boost::asio::read_until<boost::asio::basic_stream_socket<boost::asio::ip::tcp, boost::asio::any_io_executor>, boost::asio::dynamic_string_buffer<char, std::char_traits<char>, std::allocator<char> > >(boost::asio::basic_stream_socket<boost::asio::ip::tcp, boost::asio::any_io_executor>&, boost::asio::dynamic_string_buffer<char, std::char_traits<char>, std::allocator<char> >, std::basic_string_view<char, std::char_traits<char> >, boost::system::error_code&, boost::asio::constraint<is_dynamic_buffer_v2<boost::asio::dynamic_string_buffer<char, std::char_traits<char>, std::allocator<char> > >::value, int>::type)
  1.22      2.39     0.03                             CryptoPP::Baseline_MultiplyTop16(unsigned long*, unsigned long const*, unsigned long const*, unsigned long)
  0.41      2.40     0.01                             CryptoPP::RecursiveSquare(unsigned long*, unsigned long*, unsigned long const*, unsigned long)
  0.41      2.41     0.01                             CryptoPP::Baseline_Square16(unsigned long*, unsigned long const*)
  0.41      2.42     0.01                             CryptoPP::Baseline_Multiply16(unsigned long*, unsigned long const*, unsigned long const*)
  0.41      2.43     0.01                             CryptoPP::Baseline_MultiplyBottom16(unsigned long*, unsigned long const*, unsigned long const*)
  0.41      2.44     0.01                             CryptoPP::Rijndael_Dec_AdvancedProcessBlocks_AESNI(unsigned int const*, unsigned long, unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int)
  0.41      2.45     0.01                             non-virtual thunk to CryptoPP::Rijndael::Enc::AdvancedProcessBlocks(unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int) const
  0.00      2.45     0.00   209251     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long)
  0.00      2.45     0.00   206396     0.00     0.00  CryptoPP::BufferedTransformation::PutModifiable2(unsigned char*, unsigned long, int, bool)
  0.00      2.45     0.00    81995     0.00     0.00  FileLines::getInputPosition()
  0.00      2.45     0.00    40996     0.00     0.00  FileLines::refillBuffer()
  0.00      2.45     0.00    11660     0.00     0.00  boost::asio::detail::socket_ops::sync_send(int, unsigned char, iovec const*, unsigned long, int, bool, boost::system::error_code&)
  0.00      2.45     0.00     6019     0.00     0.00  Logger& operator<< <char>(Logger&, char const&)
  0.00      2.45     0.00     4010     0.00     0.00  _ZN9ioutility7toCharsITkNS_7IntegerEmEEiT_Pcm
  0.00      2.45     0.00     4009     0.00     0.00  void ioutility::fromChars<unsigned long>(std::basic_string_view<char, std::char_traits<char> >, unsigned long&)
  0.00      2.45     0.00     4005     0.00     0.00  TLS init function for tcp::Tcp::_payload[abi:cxx11]
  0.00      2.45     0.00     3634     0.00     0.00  CryptoPP::Integer::~Integer()
  0.00      2.45     0.00     3005     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)0, CryptoPP::Rijndael::Enc>::IsForwardTransformation() const
  0.00      2.45     0.00     3000     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)1, CryptoPP::Rijndael::Dec>::IsForwardTransformation() const
  0.00      2.45     0.00     2052     0.00     0.00  CryptoPP::AlgorithmParametersBase::~AlgorithmParametersBase()
  0.00      2.45     0.00     2021     0.00     0.00  boost::asio::buffers_iterator<boost::asio::const_buffer, char>::advance(long)
  0.00      2.45     0.00     2010     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00      2.45     0.00     2010     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00      2.45     0.00     2010     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00      2.45     0.00     2010     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00      2.45     0.00     2007     0.00     0.00  CryptoPP::SimpleKeyingInterface::IsValidKeyLength(unsigned long) const
  0.00      2.45     0.00     2005     0.00     0.00  serialize(std::tuple<HEADERTYPE, unsigned int, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&, char*)
  0.00      2.45     0.00     2005     0.00     0.00  _ZN9ioutility7toCharsITkNS_7IntegerEjEEiT_Pcm
  0.00      2.45     0.00     2004     0.00     0.00  deserialize(std::tuple<HEADERTYPE, unsigned int, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long>&, char const*)
  0.00      2.45     0.00     2004     0.00     0.00  void ioutility::fromChars<unsigned int>(std::basic_string_view<char, std::char_traits<char> >, unsigned int&)
