Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 69.14      5.49     5.49                             LZ4_compress_fast_extState
 17.00      6.84     1.35                             CryptoPP::Rijndael_Enc_AdvancedProcessBlocks_AESNI(unsigned int const*, unsigned long, unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int)
  8.94      7.55     0.71 10009566     0.00     0.00  Lines::getLineImpl(std::basic_string_view<char, std::char_traits<char> >&)
  1.89      7.70     0.15 10009483     0.00     0.00  _ZN9ioutility7toCharsITkNS_7IntegerElEEvT_RNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEEm
  0.76      7.76     0.06        1    60.00   930.00  TaskBuilder::run()
  0.63      7.81     0.05     1001     0.05     0.05  unsigned long boost::asio::read_until<boost::asio::basic_stream_socket<boost::asio::ip::tcp, boost::asio::any_io_executor>, boost::asio::dynamic_string_buffer<char, std::char_traits<char>, std::allocator<char> > >(boost::asio::basic_stream_socket<boost::asio::ip::tcp, boost::asio::any_io_executor>&, boost::asio::dynamic_string_buffer<char, std::char_traits<char>, std::allocator<char> >, std::basic_string_view<char, std::char_traits<char> >, boost::system::error_code&, boost::asio::constraint<is_dynamic_buffer_v2<boost::asio::dynamic_string_buffer<char, std::char_traits<char>, std::allocator<char> > >::value, int>::type)
  0.63      7.86     0.05                             LZ4_decompress_safe
  0.50      7.90     0.04                             _init
  0.25      7.92     0.02                             CryptoPP::Rijndael_Dec_AdvancedProcessBlocks_AESNI(unsigned int const*, unsigned long, unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int)
  0.13      7.93     0.01     1001     0.01     0.01  utility::compressEncrypt(bool, std::tuple<HEADERTYPE, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&, std::weak_ptr<Crypto>, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
  0.13      7.94     0.01                             non-virtual thunk to CryptoPP::Rijndael::Enc::AdvancedProcessBlocks(unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int) const
  0.00      7.94     0.00   212207     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long)
  0.00      7.94     0.00    82075     0.00     0.00  FileLines::getInputPosition()
  0.00      7.94     0.00    41037     0.00     0.00  FileLines::refillBuffer()
  0.00      7.94     0.00    11693     0.00     0.00  boost::asio::detail::socket_ops::sync_send(int, unsigned char, iovec const*, unsigned long, int, bool, boost::system::error_code&)
  0.00      7.94     0.00     6030     0.00     0.00  Logger& operator<< <char>(Logger&, char const&)
  0.00      7.94     0.00     3955     0.00     0.00  boost::asio::detail::reactive_socket_service_base::wait(boost::asio::detail::reactive_socket_service_base::base_implementation_type&, boost::asio::socket_base::wait_type, boost::system::error_code&)
  0.00      7.94     0.00     3004     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)0, CryptoPP::Rijndael::Enc>::IsForwardTransformation() const
  0.00      7.94     0.00     3000     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)1, CryptoPP::Rijndael::Dec>::IsForwardTransformation() const
  0.00      7.94     0.00     2016     0.00     0.00  boost::asio::buffers_iterator<boost::asio::const_buffers_1, char>::advance(long)
  0.00      7.94     0.00     2016     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00      7.94     0.00     2016     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00      7.94     0.00     2015     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00      7.94     0.00     2015     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00      7.94     0.00     2010     0.00     0.00  _ZN9ioutility7toCharsITkNS_7IntegerEmEEiT_Pcm
  0.00      7.94     0.00     2009     0.00     0.00  void ioutility::fromChars<unsigned long>(std::basic_string_view<char, std::char_traits<char> >, unsigned long&)
  0.00      7.94     0.00     2004     0.00     0.00  CryptoPP::SimpleKeyingInterface::IsValidKeyLength(unsigned long) const
  0.00      7.94     0.00     2004     0.00     0.00  Logger& operator<< <std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(Logger&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.00      7.94     0.00     2002     0.00     0.00  isCompressed(std::tuple<HEADERTYPE, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&)
  0.00      7.94     0.00     2002     0.00     0.00  CryptoPP::AllocatorBase<unsigned int>::CheckSize(unsigned long)
  0.00      7.94     0.00     2002     0.00     0.00  CryptoPP::SimpleKeyingInterfaceImpl<CryptoPP::TwoBases<CryptoPP::BlockCipher, CryptoPP::Rijndael_Info>, CryptoPP::TwoBases<CryptoPP::BlockCipher, CryptoPP::Rijndael_Info> >::GetValidKeyLength(unsigned long) const
  0.00      7.94     0.00     2002     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherImpl<CryptoPP::Rijndael_Info, CryptoPP::BlockCipher>::BlockSize() const
  0.00      7.94     0.00     1021     0.00     0.00  boost::asio::dynamic_string_buffer<char, std::char_traits<char>, std::allocator<char> >::grow(unsigned long)
  0.00      7.94     0.00     1015     0.00     0.00  boost::asio::detail::socket_ops::sync_recv1(int, unsigned char, void*, unsigned long, int, boost::system::error_code&)
  0.00      7.94     0.00     1005     0.00     0.00  serialize(std::tuple<HEADERTYPE, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&, char*)
  0.00      7.94     0.00     1003     0.00     0.00  deserialize(std::tuple<HEADERTYPE, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long>&, char const*)
  0.00      7.94     0.00     1003     0.00     0.00  CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> >::SecBlock(unsigned char const*, unsigned long)
  0.00      7.94     0.00     1003     0.00     0.00  Logger& operator<< <char [9]>(Logger&, char const (&) [9])
  0.00      7.94     0.00     1003     0.00     0.00  Logger& operator<< <int>(Logger&, int const&)
  0.00      7.94     0.00     1002     0.00     0.00  std::filesystem::__cxx11::path::path<std::basic_string_view<char, std::char_traits<char> >, std::filesystem::__cxx11::path>(std::basic_string_view<char, std::char_traits<char> > const&, std::filesystem::__cxx11::path::format)
  0.00      7.94     0.00     1001     0.00     0.00  Chronometer::Chronometer(bool, std::ostream*, boost::source_location const&)
  0.00      7.94     0.00     1001     0.00     0.00  Chronometer::~Chronometer()
  0.00      7.94     0.00     1001     0.00     0.01  TaskBuilder::compressEncryptSubtask(bool)
  0.00      7.94     0.00     1001     0.00     0.00  compression::compress(std::basic_string_view<char, std::char_traits<char> >)
  0.00      7.94     0.00     1001     0.00     0.05  tcp::Tcp::readMessage(boost::asio::basic_stream_socket<boost::asio::ip::tcp, boost::asio::any_io_executor>&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
  0.00      7.94     0.00     1001     0.00     0.00  Lines::Lines(char, bool)
  0.00      7.94     0.00     1001     0.00     0.00  Crypto::encrypt(bool, std::basic_string_view<char, std::char_traits<char> >)
  0.00      7.94     0.00     1001     0.00     0.00  FileLines::FileLines(std::basic_string_view<char, std::char_traits<char> >, char, bool)
  0.00      7.94     0.00     1001     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::sync()
  0.00      7.94     0.00     1001     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::xsputn(char const*, long)
  0.00      7.94     0.00     1001     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >& std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace_dispatch<unsigned char*>(__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, unsigned char*, unsigned char*, std::__false_type)
  0.00      7.94     0.00     1001     0.00     0.00  Logger& operator<< <char [13]>(Logger&, char const (&) [13])
  0.00      7.94     0.00     1001     0.00     0.00  Logger& operator<< <double>(Logger&, double const&)
  0.00      7.94     0.00     1000     0.00     0.00  extractUncompressedSize(std::tuple<HEADERTYPE, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&)
  0.00      7.94     0.00     1000     0.00     0.00  TaskBuilder::getSubtask()
  0.00      7.94     0.00     1000     0.00     0.00  TaskBuilder::resume()
  0.00      7.94     0.00     1000     0.00     0.00  TaskBuilder::getResult()
  0.00      7.94     0.00     1000     0.00     0.00  compression::uncompress(std::basic_string_view<char, std::char_traits<char> >, unsigned long)
  0.00      7.94     0.00     1000     0.00     0.00  tcp::Tcp::sendMessage(boost::asio::basic_stream_socket<boost::asio::ip::tcp, boost::asio::any_io_executor>&, std::basic_string_view<char, std::char_traits<char> >)
  0.00      7.94     0.00     1000     0.00     0.00  tcp::TcpClient::send(Subtask&)
