Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 66.22      5.39     5.39                             LZ4_compress_fast_extState
 19.41      6.97     1.58                             CryptoPP::Rijndael_Enc_AdvancedProcessBlocks_AESNI(unsigned int const*, unsigned long, unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int)
  9.95      7.78     0.81 10007864     0.00     0.00  Lines::getLineImpl(std::basic_string_view<char, std::char_traits<char> >&)
  1.60      7.91     0.13        1     0.13     1.04  TaskBuilder::run()
  1.23      8.01     0.10 10007664     0.00     0.00  _ZN9ioutility7toCharsITkNS_7IntegerElEEvT_RNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEEm
  0.74      8.07     0.06                             LZ4_decompress_safe
  0.25      8.09     0.02                             CryptoPP::Rijndael_Dec_AdvancedProcessBlocks_AESNI(unsigned int const*, unsigned long, unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int)
  0.12      8.10     0.01   210198     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long)
  0.12      8.11     0.01                             LZ4_compress_default
  0.12      8.12     0.01                             CryptoPP::BufferedTransformation::ChannelCreatePutSpace(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned long&)
  0.12      8.13     0.01                             CryptoPP::AlgorithmParametersBase::~AlgorithmParametersBase()
  0.12      8.14     0.01                             _init
  0.00      8.14     0.00    82064     0.00     0.00  FileLines::getInputPosition()
  0.00      8.14     0.00    41030     0.00     0.00  FileLines::refillBuffer()
  0.00      8.14     0.00    10772     0.00     0.00  boost::asio::detail::socket_ops::sync_send(int, unsigned char, iovec const*, unsigned long, int, bool, boost::system::error_code&)
  0.00      8.14     0.00     6021     0.00     0.00  Logger& operator<< <char>(Logger&, char const&)
  0.00      8.14     0.00     4005     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)0, CryptoPP::Rijndael::Enc>::IsForwardTransformation() const
  0.00      8.14     0.00     3006     0.00     0.00  _ZN9ioutility7toCharsITkNS_7IntegerEmEEiT_Pcm
