Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 65.04      1.60     1.60                             CryptoPP::Rijndael_Enc_AdvancedProcessBlocks_AESNI(unsigned int const*, unsigned long, unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int)
 25.61      2.23     0.63 10008936     0.00     0.00  Lines::getLineImpl()
  3.66      2.32     0.09        1    90.00   790.00  TaskBuilder::run()
  2.85      2.39     0.07 10008848     0.00     0.00  _ZN9ioutility7toCharsITkNS_7IntegerElEEvT_RNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEEm
  0.81      2.41     0.02                             CryptoPP::Rijndael_Dec_AdvancedProcessBlocks_AESNI(unsigned int const*, unsigned long, unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int)
  0.41      2.42     0.01                             Botan::bigint_comba_sqr16(unsigned long*, unsigned long const*)
  0.41      2.43     0.01                             Botan::bigint_monty_redc_16(unsigned long*, unsigned long const*, unsigned long, unsigned long*)
  0.41      2.44     0.01                             _ZN5Botan22bigint_monty_maybe_subILm16ETkNS_8WordTypeEmEEvPT0_S1_PKS1_S4_
  0.41      2.45     0.01                             CryptoPP::ModularArithmetic::Half(CryptoPP::Integer const&) const
  0.41      2.46     0.01                             non-virtual thunk to CryptoPP::CBC_Encryption::ProcessData(unsigned char*, unsigned char const*, unsigned long)
  0.00      2.46     0.00   209212     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long)
  0.00      2.46     0.00    82072     0.00     0.00  FileLines::getInputPosition()
  0.00      2.46     0.00    41036     0.00     0.00  FileLines::refillBuffer()
  0.00      2.46     0.00    11539     0.00     0.00  boost::asio::detail::socket_ops::sync_send(int, unsigned char, iovec const*, unsigned long, int, bool, boost::system::error_code&)
  0.00      2.46     0.00     6024     0.00     0.00  Logger& operator<< <char>(Logger&, char const&)
  0.00      2.46     0.00     4962     0.00     0.00  boost::asio::detail::reactive_socket_service_base::wait(boost::asio::detail::reactive_socket_service_base::base_implementation_type&, boost::asio::socket_base::wait_type, boost::system::error_code&)
