Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 69.14      0.56     0.56 10009564     0.00     0.00  Lines::getLineImpl()
 11.11      0.65     0.09        1    90.00   720.00  TaskBuilder::run()
  8.64      0.72     0.07 10009436     0.00     0.00  _ZN9ioutility7toCharsITkNS_8IntegralElEEvT_RNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEEm
  8.64      0.79     0.07     1001     0.07     0.07  unsigned long boost::asio::read_until<boost::asio::basic_stream_socket<boost::asio::ip::tcp, boost::asio::any_io_executor>, boost::asio::dynamic_string_buffer<char, std::char_traits<char>, std::allocator<char> > >(boost::asio::basic_stream_socket<boost::asio::ip::tcp, boost::asio::any_io_executor>&, boost::asio::dynamic_string_buffer<char, std::char_traits<char>, std::allocator<char> >, std::basic_string_view<char, std::char_traits<char> >, boost::system::error_code&, boost::asio::constraint<is_dynamic_buffer_v2<boost::asio::dynamic_string_buffer<char, std::char_traits<char>, std::allocator<char> > >::value, int>::type)
  2.47      0.81     0.02                             _init
  0.00      0.81     0.00    22020     0.00     0.00  FileLines::getInputPosition()
  0.00      0.81     0.00    11612     0.00     0.00  boost::asio::detail::socket_ops::sync_send(int, unsigned char, iovec const*, unsigned long, int, bool, boost::system::error_code&)
  0.00      0.81     0.00    11011     0.00     0.00  FileLines::refillBuffer()
  0.00      0.81     0.00     6036     0.00     0.00  void ioutility::fromChars<unsigned long>(std::basic_string_view<char, std::char_traits<char> >, unsigned long&)
  0.00      0.81     0.00     6019     0.00     0.00  Logger& operator<< <char>(Logger&, char const&)
  0.00      0.81     0.00     6013     0.00     0.00  _ZN9ioutility7toCharsITkNS_8IntegralEmEEiT_Pcm
  0.00      0.81     0.00     5020     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long)
  0.00      0.81     0.00     5003     0.00     0.00  CryptoPP::memcpy_s(void*, unsigned long, void const*, unsigned long)
  0.00      0.81     0.00     3004     0.00     0.00  deserialize(std::tuple<HEADERTYPE, unsigned long, unsigned long, CRYPTO, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long>&, char const*)
  0.00      0.81     0.00     2022     0.00     0.00  boost::asio::buffers_iterator<boost::asio::const_buffer, char>::advance(long)
  0.00      0.81     0.00     2010     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00      0.81     0.00     2010     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00      0.81     0.00     2010     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00      0.81     0.00     2010     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00      0.81     0.00     2004     0.00     0.00  serialize(std::tuple<HEADERTYPE, unsigned long, unsigned long, CRYPTO, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&, char*)
  0.00      0.81     0.00     2004     0.00     0.00  Logger& operator<< <std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(Logger&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.00      0.81     0.00     2002     0.00     0.00  isCompressed(std::tuple<HEADERTYPE, unsigned long, unsigned long, CRYPTO, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&)
  0.00      0.81     0.00     2001     0.00     0.00  extractCompressor(std::tuple<HEADERTYPE, unsigned long, unsigned long, CRYPTO, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&)
  0.00      0.81     0.00     2001     0.00     0.00  extractUncompressedSize(std::tuple<HEADERTYPE, unsigned long, unsigned long, CRYPTO, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&)
  0.00      0.81     0.00     2001     0.00     0.00  utility::isClientTerminal()
  0.00      0.81     0.00     2001     0.00     0.00  utility::isServerTerminal()
  0.00      0.81     0.00     2001     0.00     0.00  CryptoPP::AllocatorBase<unsigned int>::CheckSize(unsigned long)
