Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 57.02      1.34     1.34                             CryptoPP::Rijndael_Enc_AdvancedProcessBlocks_AESNI(unsigned int const*, unsigned long, unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int)
 26.81      1.97     0.63 10009486     0.00     0.00  Lines::getLineImpl()
  5.53      2.10     0.13        1   130.00   830.00  TaskBuilder::run()
  2.55      2.16     0.06 10009400     0.00     0.00  _ZN9ioutility7toCharsITkNS_7IntegerElEEvT_RNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEEm
  2.55      2.22     0.06                             CryptoPP::Baseline_MultiplyBottom16(unsigned long*, unsigned long const*, unsigned long const*)
  2.13      2.27     0.05                             CryptoPP::Baseline_MultiplyTop16(unsigned long*, unsigned long const*, unsigned long const*, unsigned long)
  0.85      2.29     0.02                             CryptoPP::Baseline_Multiply16(unsigned long*, unsigned long const*, unsigned long const*)
  0.43      2.30     0.01     1001     0.01     0.01  TaskBuilder::compressEncryptSubtask(bool)
  0.43      2.31     0.01                             CryptoPP::PrimeSieve::SieveSingle(std::vector<bool, std::allocator<bool> >&, unsigned short, CryptoPP::Integer const&, CryptoPP::Integer const&, unsigned short)
  0.43      2.32     0.01                             CryptoPP::MontgomeryReduce(unsigned long*, unsigned long*, unsigned long*, unsigned long const*, unsigned long const*, unsigned long)
  0.43      2.33     0.01                             CryptoPP::Baseline_Square16(unsigned long*, unsigned long const*)
  0.43      2.34     0.01                             CryptoPP::Rijndael_Dec_AdvancedProcessBlocks_AESNI(unsigned int const*, unsigned long, unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int)
  0.43      2.35     0.01                             _init
  0.00      2.35     0.00   209245     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long)
  0.00      2.35     0.00   206396     0.00     0.00  CryptoPP::BufferedTransformation::PutModifiable2(unsigned char*, unsigned long, int, bool)
  0.00      2.35     0.00    82078     0.00     0.00  FileLines::getInputPosition()
  0.00      2.35     0.00    41036     0.00     0.00  FileLines::refillBuffer()
  0.00      2.35     0.00    11590     0.00     0.00  boost::asio::detail::socket_ops::sync_send(int, unsigned char, iovec const*, unsigned long, int, bool, boost::system::error_code&)
  0.00      2.35     0.00     6738     0.00     0.00  CryptoPP::Integer::~Integer()
  0.00      2.35     0.00     6024     0.00     0.00  Logger& operator<< <char>(Logger&, char const&)
  0.00      2.35     0.00     4940     0.00     0.00  boost::asio::detail::reactive_socket_service_base::wait(boost::asio::detail::reactive_socket_service_base::base_implementation_type&, boost::asio::socket_base::wait_type, boost::system::error_code&)
  0.00      2.35     0.00     4007     0.00     0.00  void ioutility::fromChars<unsigned long>(std::basic_string_view<char, std::char_traits<char> >, unsigned long&)
  0.00      2.35     0.00     3004     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)0, CryptoPP::Rijndael::Enc>::IsForwardTransformation() const
  0.00      2.35     0.00     3000     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)1, CryptoPP::Rijndael::Dec>::IsForwardTransformation() const
  0.00      2.35     0.00     2055     0.00     0.00  CryptoPP::AlgorithmParametersBase::~AlgorithmParametersBase()
