Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 62.90      1.56     1.56                             CryptoPP::Rijndael_Enc_AdvancedProcessBlocks_AESNI(unsigned int const*, unsigned long, unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int)
 21.77      2.10     0.54 10009363     0.00     0.00  Lines::getLineImpl()
  4.44      2.21     0.11        1   110.00   750.00  TaskBuilder::run()
  3.63      2.30     0.09 10009288     0.00     0.00  _ZN9ioutility7toCharsITkNS_8IntegralElEEvT_RNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEEm
  2.82      2.37     0.07     1001     0.07     0.07  unsigned long boost::asio::read_until<boost::asio::basic_stream_socket<boost::asio::ip::tcp, boost::asio::any_io_executor>, boost::asio::dynamic_string_buffer<char, std::char_traits<char>, std::allocator<char> > >(boost::asio::basic_stream_socket<boost::asio::ip::tcp, boost::asio::any_io_executor>&, boost::asio::dynamic_string_buffer<char, std::char_traits<char>, std::allocator<char> >, std::basic_string_view<char, std::char_traits<char> >, boost::system::error_code&, boost::asio::constraint<is_dynamic_buffer_v2<boost::asio::dynamic_string_buffer<char, std::char_traits<char>, std::allocator<char> > >::value, int>::type)
  1.21      2.40     0.03                             CryptoPP::Baseline_MultiplyTop16(unsigned long*, unsigned long const*, unsigned long const*, unsigned long)
  0.81      2.42     0.02                             CryptoPP::MontgomeryReduce(unsigned long*, unsigned long*, unsigned long*, unsigned long const*, unsigned long const*, unsigned long)
  0.40      2.43     0.01    41037     0.00     0.00  FileLines::refillBuffer()
  0.40      2.44     0.01     1001     0.01     0.01  Chronometer::Chronometer(bool, std::ostream*, boost::source_location const&)
  0.40      2.45     0.01     1001     0.01     0.01  Chronometer::~Chronometer()
  0.40      2.46     0.01                             CryptoPP::Baseline_MultiplyBottom16(unsigned long*, unsigned long const*, unsigned long const*)
  0.40      2.47     0.01                             CryptoPP::StreamTransformationFilter::LastPut(unsigned char const*, unsigned long)
  0.40      2.48     0.01                             CryptoPP::StreamTransformation::GetOptimalBlockSizeUsed() const
  0.00      2.48     0.00   209249     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long)
  0.00      2.48     0.00   206396     0.00     0.00  CryptoPP::BufferedTransformation::PutModifiable2(unsigned char*, unsigned long, int, bool)
  0.00      2.48     0.00    82077     0.00     0.00  FileLines::getInputPosition()
  0.00      2.48     0.00    11393     0.00     0.00  boost::asio::detail::socket_ops::sync_send(int, unsigned char, iovec const*, unsigned long, int, bool, boost::system::error_code&)
  0.00      2.48     0.00     6018     0.00     0.00  Logger& operator<< <char>(Logger&, char const&)
  0.00      2.48     0.00     4010     0.00     0.00  _ZN9ioutility7toCharsITkNS_8IntegralEmEEiT_Pcm
  0.00      2.48     0.00     4009     0.00     0.00  void ioutility::fromChars<unsigned long>(std::basic_string_view<char, std::char_traits<char> >, unsigned long&)
  0.00      2.48     0.00     4005     0.00     0.00  TLS init function for tcp::Tcp::_payload[abi:cxx11]
  0.00      2.48     0.00     4004     0.00     0.00  CryptoPP::AllocatorBase<unsigned int>::CheckSize(unsigned long)
  0.00      2.48     0.00     3005     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)0, CryptoPP::Rijndael::Enc>::IsForwardTransformation() const
  0.00      2.48     0.00     3003     0.00     0.00  deserialize(std::tuple<HEADERTYPE, unsigned int, unsigned long, CRYPTO, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long>&, char const*)
  0.00      2.48     0.00     3000     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)1, CryptoPP::Rijndael::Dec>::IsForwardTransformation() const
  0.00      2.48     0.00     2126     0.00     0.00  CryptoPP::Integer::~Integer()
  0.00      2.48     0.00     2048     0.00     0.00  CryptoPP::AlgorithmParametersBase::~AlgorithmParametersBase()
  0.00      2.48     0.00     2033     0.00     0.00  void ioutility::fromChars<unsigned int>(std::basic_string_view<char, std::char_traits<char> >, unsigned int&)
  0.00      2.48     0.00     2024     0.00     0.00  CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> >::Assign(CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> > const&)
  0.00      2.48     0.00     2021     0.00     0.00  boost::asio::buffers_iterator<boost::asio::const_buffer, char>::advance(long)
  0.00      2.48     0.00     2010     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00      2.48     0.00     2010     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00      2.48     0.00     2009     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00      2.48     0.00     2009     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00      2.48     0.00     2007     0.00     0.00  CryptoPP::SimpleKeyingInterface::IsValidKeyLength(unsigned long) const
  0.00      2.48     0.00     2005     0.00     0.00  serialize(std::tuple<HEADERTYPE, unsigned int, unsigned long, CRYPTO, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&, char*)
  0.00      2.48     0.00     2005     0.00     0.00  _ZN9ioutility7toCharsITkNS_8IntegralEjEEiT_Pcm
  0.00      2.48     0.00     2004     0.00     0.00  Logger& operator<< <std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(Logger&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.00      2.48     0.00     2003     0.00     0.00  CryptoPP::SimpleKeyingInterfaceImpl<CryptoPP::TwoBases<CryptoPP::BlockCipher, CryptoPP::Rijndael_Info>, CryptoPP::TwoBases<CryptoPP::BlockCipher, CryptoPP::Rijndael_Info> >::GetValidKeyLength(unsigned long) const
  0.00      2.48     0.00     2003     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherImpl<CryptoPP::Rijndael_Info, CryptoPP::BlockCipher>::BlockSize() const
  0.00      2.48     0.00     2002     0.00     0.00  isCompressed(std::tuple<HEADERTYPE, unsigned int, unsigned long, CRYPTO, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&)
  0.00      2.48     0.00     2001     0.00     0.00  extractUncompressedSize(std::tuple<HEADERTYPE, unsigned int, unsigned long, CRYPTO, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&)
  0.00      2.48     0.00     2001     0.00     0.00  utility::isClientTerminal()
  0.00      2.48     0.00     2001     0.00     0.00  utility::isServerTerminal()
  0.00      2.48     0.00     2001     0.00     0.00  CryptoPP::BufferedTransformation::CreatePutSpace(unsigned long&)
  0.00      2.48     0.00     2001     0.00     0.00  CryptoPP::SecBlock<unsigned int, CryptoPP::AllocatorWithCleanup<unsigned int, true> >::Assign(CryptoPP::SecBlock<unsigned int, CryptoPP::AllocatorWithCleanup<unsigned int, true> > const&)
