Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 48.90      8.86     8.86     1491     5.94     5.94  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
 42.60     16.58     7.72                             CryptoPP::Rijndael::Enc::ProcessAndXorBlock(unsigned char const*, unsigned char const*, unsigned char*) const
  3.97     17.30     0.72                             CryptoPP::Rijndael::Dec::ProcessAndXorBlock(unsigned char const*, unsigned char const*, unsigned char*) const
  2.21     17.70     0.40                             CryptoPP::xorbuf(unsigned char*, unsigned char const*, unsigned char const*, unsigned long)
  0.61     17.81     0.11 14902318     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  0.50     17.90     0.09     1489     0.06     0.13  TaskBuilder::createSubtask()
  0.44     17.98     0.08     1489     0.05     0.05  LZ4_decompress_safe(char const*, char*, int, int)
  0.39     18.05     0.07                             CryptoPP::BlockTransformation::AdvancedProcessBlocks(unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int) const
  0.17     18.08     0.03                             non-virtual thunk to CryptoPP::Rijndael::Enc::ProcessAndXorBlock(unsigned char const*, unsigned char const*, unsigned char*) const
  0.06     18.09     0.01   310084     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long)
  0.06     18.10     0.01                             CryptoPP::(anonymous namespace)::SHA256_HashBlock_CXX(unsigned int*, unsigned int const*)
  0.06     18.11     0.01                             CryptoPP::SimpleKeyingInterface::SetKey(unsigned char const*, unsigned long, CryptoPP::NameValuePairs const&)
  0.06     18.12     0.01                             CryptoPP::BlockOrientedCipherModeBase::ResizeBuffers()
  0.00     18.12     0.00   597796     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherImpl<CryptoPP::Rijndael_Info, CryptoPP::BlockCipher>::BlockSize() const
  0.00     18.12     0.00    22376     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_mutate(unsigned long, unsigned long, char const*, unsigned long)
  0.00     18.12     0.00    16720     0.00     0.00  boost::asio::detail::socket_ops::sync_send(int, unsigned char, iovec const*, unsigned long, int, bool, boost::system::error_code&)
  0.00     18.12     0.00    10459     0.00     0.00  Logger& Logger::operator<< <char>(char const&)
  0.00     18.12     0.00     5962     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)0, CryptoPP::Rijndael::Enc>::IsForwardTransformation() const
  0.00     18.12     0.00     4490     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00     18.12     0.00     4490     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00     18.12     0.00     4489     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00     18.12     0.00     4489     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00     18.12     0.00     4471     0.00     0.00  CryptoPP::AllocatorBase<unsigned int>::CheckSize(unsigned long)
  0.00     18.12     0.00     4470     0.00     0.00  CryptoPP::SimpleKeyingInterface::IsValidKeyLength(unsigned long) const
  0.00     18.12     0.00     4470     0.00     0.00  CryptoPP::SimpleKeyingInterfaceImpl<CryptoPP::TwoBases<CryptoPP::BlockCipher, CryptoPP::Rijndael_Info>, CryptoPP::TwoBases<CryptoPP::BlockCipher, CryptoPP::Rijndael_Info> >::GetValidKeyLength(unsigned long) const
  0.00     18.12     0.00     4467     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)1, CryptoPP::Rijndael::Dec>::IsForwardTransformation() const
  0.00     18.12     0.00     2989     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     18.12     0.00     2986     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00     18.12     0.00     2984     0.00     0.00  Logger& Logger::operator<< <std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.00     18.12     0.00     2982     0.00     0.00  boost::asio::detail::socket_ops::sync_recv1(int, unsigned char, void*, unsigned long, int, boost::system::error_code&)
  0.00     18.12     0.00     1504     0.00     0.00  Logger::printPrefix(char const*, int, char const*)
  0.00     18.12     0.00     1496     0.00     0.00  Logger& Logger::operator<< <int>(int const&)
  0.00     18.12     0.00     1493     0.00     0.00  decodeHeader(char const*)
  0.00     18.12     0.00     1492     0.00     0.00  ThreadPoolBase::push(std::shared_ptr<Runnable>)
  0.00     18.12     0.00     1492     0.00     0.00  Logger& Logger::operator<< <char [9]>(char const (&) [9])
  0.00     18.12     0.00     1492     0.00     0.00  std::deque<std::shared_ptr<Runnable>, std::allocator<std::shared_ptr<Runnable> > >::pop_front()
  0.00     18.12     0.00     1491     0.00     0.00  LZ4_compressBound(int)
  0.00     18.12     0.00     1491     0.00     5.94  LZ4_compress_default(char const*, char*, int, int)
  0.00     18.12     0.00     1491     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00     18.12     0.00     1491     0.00     0.00  Chronometer::~Chronometer()
  0.00     18.12     0.00     1491     0.00     5.94  TaskBuilder::encryptCompressSubtask(Subtask&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, bool)
  0.00     18.12     0.00     1491     0.00     0.00  TaskBuilder::TaskBuilder(ClientOptions const&)
