Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 66.17      1.78     1.78                             CryptoPP::Rijndael_Enc_AdvancedProcessBlocks_AESNI(unsigned int const*, unsigned long, unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int)
 17.84      2.26     0.48 10009534     0.00     0.00  Lines::getLineImpl()
  3.35      2.35     0.09 10009496     0.00     0.00  _ZN9ioutility7toCharsITkNS_7IntegerElEEvT_RNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEEm
  3.35      2.44     0.09        1    90.00   670.00  TaskBuilder::run()
  2.60      2.51     0.07                             CryptoPP::Baseline_Square16(unsigned long*, unsigned long const*)
  2.60      2.58     0.07                             CryptoPP::Baseline_MultiplyTop16(unsigned long*, unsigned long const*, unsigned long const*, unsigned long)
  1.12      2.61     0.03                             CryptoPP::Rijndael_Dec_AdvancedProcessBlocks_AESNI(unsigned int const*, unsigned long, unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int)
  0.74      2.63     0.02                             CryptoPP::Baseline_MultiplyBottom16(unsigned long*, unsigned long const*, unsigned long const*)
  0.37      2.64     0.01     1001     0.01     0.02  Chronometer::~Chronometer()
  0.37      2.65     0.01     1001     0.01     0.01  TaskBuilder::compressEncryptSubtask(bool)
  0.37      2.66     0.01     1001     0.01     0.01  Logger& operator<< <char [13]>(Logger&, char const (&) [13])
  0.37      2.67     0.01                             CryptoPP::Integer::operator>>=(unsigned long)
  0.37      2.68     0.01                             non-virtual thunk to CryptoPP::CBC_Decryption::ProcessData(unsigned char*, unsigned char const*, unsigned long)
  0.37      2.69     0.01                             non-virtual thunk to CryptoPP::Rijndael::Enc::AdvancedProcessBlocks(unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int) const
  0.00      2.69     0.00   209244     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long)
  0.00      2.69     0.00   206396     0.00     0.00  CryptoPP::BufferedTransformation::PutModifiable2(unsigned char*, unsigned long, int, bool)
  0.00      2.69     0.00    82076     0.00     0.00  FileLines::getInputPosition()
  0.00      2.69     0.00    41039     0.00     0.00  FileLines::refillBuffer()
  0.00      2.69     0.00    11640     0.00     0.00  boost::asio::detail::socket_ops::sync_send(int, unsigned char, iovec const*, unsigned long, int, bool, boost::system::error_code&)
  0.00      2.69     0.00     6990     0.00     0.00  CryptoPP::Integer::~Integer()
  0.00      2.69     0.00     6024     0.00     0.00  Logger& operator<< <char>(Logger&, char const&)
  0.00      2.69     0.00     4945     0.00     0.00  boost::asio::detail::reactive_socket_service_base::wait(boost::asio::detail::reactive_socket_service_base::base_implementation_type&, boost::asio::socket_base::wait_type, boost::system::error_code&)
