Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 65.79      0.75     0.75  9999359     0.00     0.00  Lines::getLineImpl()
 17.54      0.95     0.20        1     0.20     1.09  TaskBuilder::run()
 10.53      1.07     0.12  9999223     0.00     0.00  _ZN9ioutility7toCharsITkNS_8IntegralElEEvT_RNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEEm
  1.75      1.09     0.02     1001     0.00     0.00  unsigned long boost::asio::read_until<boost::asio::basic_stream_socket<boost::asio::ip::tcp, boost::asio::any_io_executor>, boost::asio::dynamic_string_buffer<char, std::char_traits<char>, std::allocator<char> > >(boost::asio::basic_stream_socket<boost::asio::ip::tcp, boost::asio::any_io_executor>&, boost::asio::dynamic_string_buffer<char, std::char_traits<char>, std::allocator<char> >, std::basic_string_view<char, std::char_traits<char> >, boost::system::error_code&, boost::asio::constraint<is_dynamic_buffer_v2<boost::asio::dynamic_string_buffer<char, std::char_traits<char>, std::allocator<char> > >::value, int>::type)
  0.88      1.10     0.01     2001     0.00     0.00  utility::isServerTerminal()
  0.88      1.11     0.01     1001     0.00     0.00  CryptoPlPl::encrypt(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::tuple<HEADERTYPE, unsigned int, unsigned long, CRYPTO, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&, std::basic_string_view<char, std::char_traits<char> >)
  0.88      1.12     0.01     1001     0.00     0.00  tcp::Tcp::readMessage(boost::asio::basic_stream_socket<boost::asio::ip::tcp, boost::asio::any_io_executor>&, std::tuple<HEADERTYPE, unsigned int, unsigned long, CRYPTO, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long>&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::vector<unsigned char, std::allocator<unsigned char> >&)
  0.88      1.13     0.01        3     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::swap(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
  0.88      1.14     0.01                             _init
  0.00      1.14     0.00    21998     0.00     0.00  FileLines::getInputPosition()
