Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 30.00      0.12     0.12 10009785     0.00     0.00  boost::charconv::to_chars_result boost::charconv::detail::to_chars_integer_impl<long>(char*, char*, long)
 30.00      0.24     0.12     1001     0.12     0.12  unsigned long boost::asio::read_until<boost::asio::basic_stream_socket<boost::asio::ip::tcp, boost::asio::any_io_executor>, boost::asio::dynamic_string_buffer<char, std::char_traits<char>, std::allocator<char> > >(boost::asio::basic_stream_socket<boost::asio::ip::tcp, boost::asio::any_io_executor>&, boost::asio::dynamic_string_buffer<char, std::char_traits<char>, std::allocator<char> >, std::basic_string_view<char, std::char_traits<char> >, boost::system::error_code&, boost::asio::constraint<is_dynamic_buffer_v2<boost::asio::dynamic_string_buffer<char, std::char_traits<char>, std::allocator<char> > >::value, int>::type)
 20.00      0.32     0.08 10009684     0.00     0.00  TaskBuilder::copyRequestWithId(std::basic_string_view<char, std::char_traits<char> >, long)
  7.50      0.35     0.03 10009718     0.00     0.00  _ZN9ioutility12toCharsBoostITkNS_8IntegralElEEN5boost14static_strings19basic_static_stringILm10EcSt11char_traitsIcEEET_b
  2.50      0.36     0.01 10009642     0.00     0.00  Lines::getLineImpl()
  2.50      0.37     0.01    11702     0.00     0.00  boost::asio::detail::socket_ops::sync_send(int, unsigned char, iovec const*, unsigned long, int, bool, boost::system::error_code&)
  2.50      0.38     0.01     1001     0.01     0.01  compressionLZ4::compress(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
  2.50      0.39     0.01      938     0.01     0.14  tcp::TcpClient::receive()
  2.50      0.40     0.01                             _init
  0.00      0.40     0.00    12012     0.00     0.00  FileLines::getInputPosition()
  0.00      0.40     0.00     7037     0.00     0.00  void ioutility::fromChars<unsigned long>(std::basic_string_view<char, std::char_traits<char> >, unsigned long&)
  0.00      0.40     0.00     7014     0.00     0.00  boost::charconv::to_chars_result boost::charconv::detail::to_chars_integer_impl<unsigned long>(char*, char*, unsigned long)
  0.00      0.40     0.00     6018     0.00     0.00  Logger& operator<< <char>(Logger&, char const&)
  0.00      0.40     0.00     6006     0.00     0.00  FileLines::refillBuffer()
  0.00      0.40     0.00     5018     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::append(unsigned long, char)
  0.00      0.40     0.00     3008     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long)
  0.00      0.40     0.00     3004     0.00     0.00  deserialize(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long>&, char const*)
  0.00      0.40     0.00     2021     0.00     0.00  boost::asio::buffers_iterator<boost::asio::const_buffer, char>::advance(long)
  0.00      0.40     0.00     2011     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00      0.40     0.00     2011     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00      0.40     0.00     2010     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00      0.40     0.00     2010     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00      0.40     0.00     2004     0.00     0.00  serialize(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&)
  0.00      0.40     0.00     2004     0.00     0.00  Logger& operator<< <std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(Logger&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.00      0.40     0.00     2001     0.00     0.00  isCompressed(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&)
  0.00      0.40     0.00     2001     0.00     0.00  extractCompressor(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&)
  0.00      0.40     0.00     2001     0.00     0.00  CryptoSodium::setAESKey(std::array<unsigned char, 32ul>&)
  0.00      0.40     0.00     2001     0.00     0.00  utility::isClientTerminal()
  0.00      0.40     0.00     2001     0.00     0.00  utility::isServerTerminal()
  0.00      0.40     0.00     2001     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::swap(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
  0.00      0.40     0.00     1917     0.00     0.00  boost::asio::detail::reactive_socket_service_base::wait(boost::asio::detail::reactive_socket_service_base::base_implementation_type&, boost::asio::socket_base::wait_type, boost::system::error_code&)
  0.00      0.40     0.00     1014     0.00     0.00  boost::asio::dynamic_string_buffer<char, std::char_traits<char>, std::allocator<char> >::grow(unsigned long)
  0.00      0.40     0.00     1014     0.00     0.00  boost::asio::detail::socket_ops::sync_recv1(int, unsigned char, void*, unsigned long, int, boost::system::error_code&)
  0.00      0.40     0.00     1003     0.00     0.00  std::filesystem::__cxx11::path::path<std::basic_string_view<char, std::char_traits<char> >, std::filesystem::__cxx11::path>(std::basic_string_view<char, std::char_traits<char> > const&, std::filesystem::__cxx11::path::format)
  0.00      0.40     0.00     1003     0.00     0.00  Logger& operator<< <char [9]>(Logger&, char const (&) [9])
  0.00      0.40     0.00     1003     0.00     0.00  Logger& operator<< <int>(Logger&, int const&)
  0.00      0.40     0.00     1001     0.00     0.01  std::basic_string_view<char, std::char_traits<char> > compressEncrypt<std::variant<std::shared_ptr<CryptoSodium>, std::shared_ptr<CryptoPlPl> > >(std::variant<std::shared_ptr<CryptoSodium>, std::shared_ptr<CryptoPlPl> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, bool, int)
  0.00      0.40     0.00     1001     0.00     0.00  extractField1Size(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&)
  0.00      0.40     0.00     1001     0.00     0.00  extractField2Size(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&)
  0.00      0.40     0.00     1001     0.00     0.00  extractField3Size(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&)
  0.00      0.40     0.00     1001     0.00     0.00  Chronometer::Chronometer(bool, std::ostream*, boost::source_location const&)
  0.00      0.40     0.00     1001     0.00     0.00  Chronometer::~Chronometer()
  0.00      0.40     0.00     1001     0.00     0.01  TaskBuilder::compressEncryptSubtask(bool)
  0.00      0.40     0.00     1001     0.00     0.00  CryptoSodium::encrypt(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::basic_string_view<char, std::char_traits<char> >, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const*)
  0.00      0.40     0.00     1001     0.00     0.12  tcp::Tcp::readMessage(boost::asio::basic_stream_socket<boost::asio::ip::tcp, boost::asio::any_io_executor>&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
  0.00      0.40     0.00     1001     0.00     0.12  tcp::Tcp::readMessage(boost::asio::basic_stream_socket<boost::asio::ip::tcp, boost::asio::any_io_executor>&, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long>&, std::span<std::reference_wrapper<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, 18446744073709551615ul>)
  0.00      0.40     0.00     1001     0.00     0.00  Lines::Lines(char, bool)
  0.00      0.40     0.00     1001     0.00     0.00  FileLines::FileLines(std::basic_string_view<char, std::char_traits<char> >, char, bool)
  0.00      0.40     0.00     1001     0.00     0.00  ioutility::processMessage(std::basic_string_view<char, std::char_traits<char> >, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long>&, std::span<std::reference_wrapper<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, 18446744073709551615ul>)
  0.00      0.40     0.00     1001     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::sync()
  0.00      0.40     0.00     1001     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::xsputn(char const*, long)
  0.00      0.40     0.00     1001     0.00     0.00  TLS init function for Client::_buffer[abi:cxx11]
  0.00      0.40     0.00     1001     0.00     0.00  Logger& operator<< <char [13]>(Logger&, char const (&) [13])
  0.00      0.40     0.00     1001     0.00     0.00  Logger& operator<< <double>(Logger&, double const&)
  0.00      0.40     0.00     1000     0.00     0.00  std::basic_string_view<char, std::char_traits<char> > decryptDecompress<std::variant<std::shared_ptr<CryptoSodium>, std::shared_ptr<CryptoPlPl> > >(std::variant<std::shared_ptr<CryptoSodium>, std::shared_ptr<CryptoPlPl> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long>&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
  0.00      0.40     0.00     1000     0.00     0.00  CryptoBase::isEncrypted(std::basic_string_view<char, std::char_traits<char> >)
  0.00      0.40     0.00     1000     0.00     0.00  TaskBuilder::resume()
  0.00      0.40     0.00     1000     0.00     0.00  TaskBuilder::getTask(std::vector<Subtask, std::allocator<Subtask> >&)
  0.00      0.40     0.00     1000     0.00     0.00  CryptoSodium::decrypt(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
  0.00      0.40     0.00     1000     0.00     0.00  compressionLZ4::uncompress(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
  0.00      0.40     0.00     1000     0.00     0.01  bool tcp::Tcp::sendMessage<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(boost::asio::basic_stream_socket<boost::asio::ip::tcp, boost::asio::any_io_executor>&, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.00      0.40     0.00     1000     0.00     0.01  tcp::TcpClient::send(Subtask const&)
  0.00      0.40     0.00     1000     0.00     0.01  unsigned long boost::asio::detail::write<boost::asio::basic_stream_socket<boost::asio::ip::tcp, boost::asio::any_io_executor>, std::array<boost::asio::const_buffer, 5ul>, boost::asio::const_buffer const*, boost::asio::detail::transfer_all_t>(boost::asio::basic_stream_socket<boost::asio::ip::tcp, boost::asio::any_io_executor>&, std::array<boost::asio::const_buffer, 5ul> const&, boost::asio::const_buffer const* const&, boost::asio::detail::transfer_all_t, boost::system::error_code&)
  0.00      0.40     0.00     1000     0.00     0.00  Client::printReply()
  0.00      0.40     0.00     1000     0.00     0.14  Client::processTask(std::weak_ptr<TaskBuilder>)
  0.00      0.40     0.00     1000     0.00     0.00  Client::displayStatus(STATUS) const
  0.00      0.40     0.00       88     0.00     0.00  boost::json::detail::default_resource::do_allocate(unsigned long, unsigned long)
  0.00      0.40     0.00       88     0.00     0.00  boost::json::detail::default_resource::do_deallocate(void*, unsigned long, unsigned long)
  0.00      0.40     0.00       70     0.00     0.00  boost::json::value::~value()
  0.00      0.40     0.00       68     0.00     0.00  char const* boost::json::basic_parser<boost::json::detail::handler>::parse_value<true, false>(char const*, std::integral_constant<bool, true>, std::integral_constant<bool, false>, bool, bool, bool)
  0.00      0.40     0.00       66     0.00     0.00  boost::json::value& boost::json::value_stack::stack::push<boost::json::detail::key_t, boost::core::basic_string_view<char>&, boost::json::storage_ptr&>(boost::json::detail::key_t&&, boost::core::basic_string_view<char>&, boost::json::storage_ptr&)
  0.00      0.40     0.00       66     0.00     0.00  char const* boost::json::basic_parser<boost::json::detail::handler>::parse_string<true, true>(char const*, std::integral_constant<bool, true>, std::integral_constant<bool, true>, bool, bool)
  0.00      0.40     0.00       66     0.00     0.00  boost::json::object::table::digest(boost::core::basic_string_view<char>) const
  0.00      0.40     0.00       46     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_mutate(unsigned long, unsigned long, char const*, unsigned long)
  0.00      0.40     0.00       41     0.00     0.00  boost::json::detail::string_impl::assign(unsigned long, boost::json::storage_ptr const&)
  0.00      0.40     0.00       38     0.00     0.00  boost::asio::detail::service_registry::do_use_service(boost::asio::execution_context::service::key const&, boost::asio::execution_context::service* (*)(boost::asio::execution_context&, void*), void*)
  0.00      0.40     0.00       38     0.00     0.00  boost::json::value_stack::push_string(boost::core::basic_string_view<char>)
  0.00      0.40     0.00       38     0.00     0.00  boost::json::value& boost::json::value_stack::stack::push<boost::core::basic_string_view<char>&, boost::json::storage_ptr&>(boost::core::basic_string_view<char>&, boost::json::storage_ptr&)
