Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 64.94      1.63     1.63                             CryptoPP::Rijndael_Enc_AdvancedProcessBlocks_AESNI(unsigned int const*, unsigned long, unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int)
 22.31      2.19     0.56 10009687     0.00     0.00  Lines::getLineImpl()
  4.78      2.31     0.12 10009646     0.00     0.00  _ZN9ioutility7toCharsITkNS_7IntegerElEEvT_RNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEEm
  4.78      2.43     0.12        1   120.00   800.00  TaskBuilder::run()
  0.80      2.45     0.02                             CryptoPP::Baseline_Square16(unsigned long*, unsigned long const*)
  0.80      2.47     0.02                             CryptoPP::Rijndael_Dec_AdvancedProcessBlocks_AESNI(unsigned int const*, unsigned long, unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int)
  0.80      2.49     0.02                             _init
  0.40      2.50     0.01     2002     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherImpl<CryptoPP::Rijndael_Info, CryptoPP::BlockCipher>::BlockSize() const
  0.40      2.51     0.01                             CryptoPP::Baseline_MultiplyBottom16(unsigned long*, unsigned long const*, unsigned long const*)
  0.00      2.51     0.00   209212     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long)
  0.00      2.51     0.00   206396     0.00     0.00  CryptoPP::BufferedTransformation::PutModifiable2(unsigned char*, unsigned long, int, bool)
  0.00      2.51     0.00    82077     0.00     0.00  FileLines::getInputPosition()
  0.00      2.51     0.00    41041     0.00     0.00  FileLines::refillBuffer()
  0.00      2.51     0.00    11640     0.00     0.00  boost::asio::detail::socket_ops::sync_send(int, unsigned char, iovec const*, unsigned long, int, bool, boost::system::error_code&)
  0.00      2.51     0.00     6024     0.00     0.00  Logger& operator<< <char>(Logger&, char const&)
  0.00      2.51     0.00     4961     0.00     0.00  boost::asio::detail::reactive_socket_service_base::wait(boost::asio::detail::reactive_socket_service_base::base_implementation_type&, boost::asio::socket_base::wait_type, boost::system::error_code&)
  0.00      2.51     0.00     4007     0.00     0.00  void ioutility::fromChars<unsigned long>(std::basic_string_view<char, std::char_traits<char> >, unsigned long&)
