Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 66.67      0.66     0.66 10009508     0.00     0.00  Lines::getLineImpl()
 21.21      0.87     0.21        1   210.00   960.00  TaskBuilder::run()
  8.08      0.95     0.08 10009437     0.00     0.00  _ZN9ioutility7toCharsITkNS_8IntegralElEEvT_RNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEEm
  2.02      0.97     0.02     1001     0.02     0.02  unsigned long boost::asio::read_until<boost::asio::basic_stream_socket<boost::asio::ip::tcp, boost::asio::any_io_executor>, boost::asio::dynamic_string_buffer<char, std::char_traits<char>, std::allocator<char> > >(boost::asio::basic_stream_socket<boost::asio::ip::tcp, boost::asio::any_io_executor>&, boost::asio::dynamic_string_buffer<char, std::char_traits<char>, std::allocator<char> >, std::basic_string_view<char, std::char_traits<char> >, boost::system::error_code&, boost::asio::constraint<is_dynamic_buffer_v2<boost::asio::dynamic_string_buffer<char, std::char_traits<char>, std::allocator<char> > >::value, int>::type)
  1.01      0.98     0.01     1001     0.01     0.01  FileLines::FileLines(std::basic_string_view<char, std::char_traits<char> >, char, bool)
  1.01      0.99     0.01                             non-virtual thunk to CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)0, CryptoPP::Rijndael::Enc>::IsForwardTransformation() const
  0.00      0.99     0.00    22022     0.00     0.00  FileLines::getInputPosition()
  0.00      0.99     0.00    11495     0.00     0.00  boost::asio::detail::socket_ops::sync_send(int, unsigned char, iovec const*, unsigned long, int, bool, boost::system::error_code&)
  0.00      0.99     0.00    11010     0.00     0.00  FileLines::refillBuffer()
  0.00      0.99     0.00     6042     0.00     0.00  void ioutility::fromChars<unsigned long>(std::basic_string_view<char, std::char_traits<char> >, unsigned long&)
  0.00      0.99     0.00     6019     0.00     0.00  Logger& operator<< <char>(Logger&, char const&)
  0.00      0.99     0.00     6015     0.00     0.00  _ZN9ioutility7toCharsITkNS_8IntegralEmEEiT_Pcm
  0.00      0.99     0.00     5003     0.00     0.00  CryptoPP::memcpy_s(void*, unsigned long, void const*, unsigned long)
  0.00      0.99     0.00     3004     0.00     0.00  deserialize(std::tuple<HEADERTYPE, unsigned long, unsigned long, CRYPTO, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long>&, char const*)
  0.00      0.99     0.00     2021     0.00     0.00  boost::asio::buffers_iterator<boost::asio::const_buffer, char>::advance(long)
  0.00      0.99     0.00     2017     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long)
  0.00      0.99     0.00     2010     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00      0.99     0.00     2010     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00      0.99     0.00     2010     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00      0.99     0.00     2010     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00      0.99     0.00     2005     0.00     0.00  serialize(std::tuple<HEADERTYPE, unsigned long, unsigned long, CRYPTO, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&, char*)
  0.00      0.99     0.00     2004     0.00     0.00  Logger& operator<< <std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(Logger&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.00      0.99     0.00     2002     0.00     0.00  isCompressed(std::tuple<HEADERTYPE, unsigned long, unsigned long, CRYPTO, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&)
  0.00      0.99     0.00     2001     0.00     0.00  extractCompressor(std::tuple<HEADERTYPE, unsigned long, unsigned long, CRYPTO, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&)
  0.00      0.99     0.00     2001     0.00     0.00  extractUncompressedSize(std::tuple<HEADERTYPE, unsigned long, unsigned long, CRYPTO, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&)
  0.00      0.99     0.00     2001     0.00     0.00  utility::isClientTerminal()
  0.00      0.99     0.00     2001     0.00     0.00  utility::isServerTerminal()
  0.00      0.99     0.00     2001     0.00     0.00  CryptoPP::AllocatorBase<unsigned int>::CheckSize(unsigned long)
  0.00      0.99     0.00     2001     0.00     0.00  CryptoPP::AllocatorWithCleanup<unsigned int, true>::pointer CryptoPP::StandardReallocate<unsigned int, CryptoPP::AllocatorWithCleanup<unsigned int, true> >(CryptoPP::AllocatorWithCleanup<unsigned int, true>&, unsigned int*, CryptoPP::AllocatorWithCleanup<unsigned int, true>::size_type, CryptoPP::AllocatorWithCleanup<unsigned int, true>::size_type, bool)
  0.00      0.99     0.00     2001     0.00     0.00  CryptoPP::AllocatorWithCleanup<unsigned int, true>::reallocate(unsigned int*, unsigned long, unsigned long, bool)
  0.00      0.99     0.00     2001     0.00     0.00  CryptoPP::SimpleKeyingInterfaceImpl<CryptoPP::TwoBases<CryptoPP::BlockCipher, CryptoPP::Rijndael_Info>, CryptoPP::TwoBases<CryptoPP::BlockCipher, CryptoPP::Rijndael_Info> >::GetValidKeyLength(unsigned long) const
  0.00      0.99     0.00     1907     0.00     0.00  boost::asio::detail::reactive_socket_service_base::wait(boost::asio::detail::reactive_socket_service_base::base_implementation_type&, boost::asio::socket_base::wait_type, boost::system::error_code&)
  0.00      0.99     0.00     1762     0.00     0.00  boost::property_tree::json_parser::detail::source<boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::need_cur(char const*)
  0.00      0.99     0.00     1646     0.00     0.00  boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::on_code_unit(char)
