Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 72.22      0.78     0.78 10009523     0.00     0.00  Lines::getLineImpl()
 12.96      0.92     0.14        1     0.14     1.00  TaskBuilder::run()
  7.41      1.00     0.08 10009413     0.00     0.00  _ZN9ioutility7toCharsITkNS_8IntegralElEEvT_RNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEEm
  4.63      1.05     0.05     1001     0.00     0.00  unsigned long boost::asio::read_until<boost::asio::basic_stream_socket<boost::asio::ip::tcp, boost::asio::any_io_executor>, boost::asio::dynamic_string_buffer<char, std::char_traits<char>, std::allocator<char> > >(boost::asio::basic_stream_socket<boost::asio::ip::tcp, boost::asio::any_io_executor>&, boost::asio::dynamic_string_buffer<char, std::char_traits<char>, std::allocator<char> >, std::basic_string_view<char, std::char_traits<char> >, boost::system::error_code&, boost::asio::constraint<is_dynamic_buffer_v2<boost::asio::dynamic_string_buffer<char, std::char_traits<char>, std::allocator<char> > >::value, int>::type)
  0.93      1.06     0.01     1951     0.00     0.00  boost::asio::detail::reactive_socket_service_base::wait(boost::asio::detail::reactive_socket_service_base::base_implementation_type&, boost::asio::socket_base::wait_type, boost::system::error_code&)
  0.93      1.07     0.01     1001     0.00     0.00  Logger& operator<< <char [13]>(Logger&, char const (&) [13])
  0.93      1.08     0.01                             _init
  0.00      1.08     0.00    22021     0.00     0.00  FileLines::getInputPosition()
  0.00      1.08     0.00    11516     0.00     0.00  boost::asio::detail::socket_ops::sync_send(int, unsigned char, iovec const*, unsigned long, int, bool, boost::system::error_code&)
  0.00      1.08     0.00    11010     0.00     0.00  FileLines::refillBuffer()
  0.00      1.08     0.00     6038     0.00     0.00  void ioutility::fromChars<unsigned long>(std::basic_string_view<char, std::char_traits<char> >, unsigned long&)
  0.00      1.08     0.00     6019     0.00     0.00  Logger& operator<< <char>(Logger&, char const&)
  0.00      1.08     0.00     6013     0.00     0.00  _ZN9ioutility7toCharsITkNS_8IntegralEmEEiT_Pcm
