Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 60.63      5.19     5.19                             LZ4_compress_fast_extState
 21.03      6.99     1.80                             CryptoPP::Rijndael_Enc_AdvancedProcessBlocks_AESNI(unsigned int const*, unsigned long, unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int)
 13.08      8.11     1.12 10006361     0.00     0.00  Lines::getLineImpl(std::basic_string_view<char, std::char_traits<char> >&)
  2.22      8.30     0.19        2    95.00   695.05  TaskBuilder::run()
  0.93      8.38     0.08 10005771     0.00     0.00  void ioutility::toChars<long>(long, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, unsigned long)
  0.82      8.45     0.07                             LZ4_decompress_safe
  0.12      8.46     0.01   210129     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long)
  0.12      8.47     0.01     3000     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)1, CryptoPP::Rijndael::Dec>::IsForwardTransformation() const
  0.12      8.48     0.01     1004     0.01     0.01  Logger::integerWrite(Logger&, long)
  0.12      8.49     0.01      953     0.01     0.01  tcp::TcpClient::send(Subtask&)
  0.12      8.50     0.01                             CryptoPP::FIPS_140_2_ComplianceEnabled()
  0.12      8.51     0.01                             CryptoPP::Rijndael_UncheckedSetKeyRev_AESNI(unsigned int*, unsigned int)
  0.12      8.52     0.01                             CryptoPP::Rijndael_Dec_AdvancedProcessBlocks_AESNI(unsigned int const*, unsigned long, unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int)
  0.12      8.53     0.01                             CryptoPP::Filter::AttachedTransformation()
  0.12      8.54     0.01                             CryptoPP::Integer::operator=(CryptoPP::Integer const&)
  0.12      8.55     0.01                             non-virtual thunk to CryptoPP::Rijndael::Enc::AdvancedProcessBlocks(unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int) const
  0.12      8.56     0.01                             _init
