Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 67.50      5.38     5.38                             LZ4_compress_fast_extState
 18.95      6.89     1.51                             CryptoPP::Rijndael_Enc_AdvancedProcessBlocks_AESNI(unsigned int const*, unsigned long, unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int)
  7.78      7.51     0.62 10007509     0.00     0.00  Lines::getLineImpl(std::basic_string_view<char, std::char_traits<char> >&)
  2.38      7.70     0.19        1   190.00   950.00  TaskBuilder::run()
  1.76      7.84     0.14 10007171     0.00     0.00  _ZN9ioutility7toCharsITkNS_7IntegerElEEvT_RNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEEm
  0.88      7.91     0.07                             LZ4_decompress_safe
  0.13      7.92     0.01    10960     0.00     0.00  boost::asio::detail::socket_ops::sync_send(int, unsigned char, iovec const*, unsigned long, int, bool, boost::system::error_code&)
  0.13      7.93     0.01     2013     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.13      7.94     0.01     1003     0.01     0.01  Logger& operator<< <char [9]>(Logger&, char const (&) [9])
  0.13      7.95     0.01                             CryptoPP::Rijndael_UncheckedSetKey_SSE4_AESNI(unsigned char const*, unsigned long, unsigned int*)
  0.13      7.96     0.01                             CryptoPP::Algorithm::Algorithm(bool)
  0.13      7.97     0.01                             non-virtual thunk to CryptoPP::Rijndael::Enc::AdvancedProcessBlocks(unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int) const
  0.00      7.97     0.00   210203     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long)
  0.00      7.97     0.00    82056     0.00     0.00  FileLines::getInputPosition()
  0.00      7.97     0.00    41031     0.00     0.00  FileLines::refillBuffer()
  0.00      7.97     0.00     6022     0.00     0.00  Logger& operator<< <char>(Logger&, char const&)
  0.00      7.97     0.00     4005     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)0, CryptoPP::Rijndael::Enc>::IsForwardTransformation() const
  0.00      7.97     0.00     3006     0.00     0.00  _ZN9ioutility7toCharsITkNS_7IntegerEmEEiT_Pcm
  0.00      7.97     0.00     3005     0.00     0.00  CryptoPP::SimpleKeyingInterface::IsValidKeyLength(unsigned long) const
  0.00      7.97     0.00     3003     0.00     0.00  CryptoPP::AllocatorBase<unsigned int>::CheckSize(unsigned long)
  0.00      7.97     0.00     3003     0.00     0.00  CryptoPP::SimpleKeyingInterfaceImpl<CryptoPP::TwoBases<CryptoPP::BlockCipher, CryptoPP::Rijndael_Info>, CryptoPP::TwoBases<CryptoPP::BlockCipher, CryptoPP::Rijndael_Info> >::GetValidKeyLength(unsigned long) const
  0.00      7.97     0.00     3000     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)1, CryptoPP::Rijndael::Dec>::IsForwardTransformation() const
  0.00      7.97     0.00     2013     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00      7.97     0.00     2013     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00      7.97     0.00     2013     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00      7.97     0.00     2004     0.00     0.00  Logger& operator<< <std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(Logger&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.00      7.97     0.00     2003     0.00     0.00  extractPayloadSize(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS, unsigned long> const&)
  0.00      7.97     0.00     2002     0.00     0.00  boost::asio::detail::socket_ops::sync_recv1(int, unsigned char, void*, unsigned long, int, boost::system::error_code&)
  0.00      7.97     0.00     2002     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherImpl<CryptoPP::Rijndael_Info, CryptoPP::BlockCipher>::BlockSize() const
  0.00      7.97     0.00     1004     0.00     0.00  Logger::integerWrite(Logger&, long)
  0.00      7.97     0.00     1004     0.00     0.00  _ZN9ioutility7toCharsITkNS_7IntegerElEEiT_Pcm
  0.00      7.97     0.00     1002     0.00     0.00  decodeHeader(char const*)
  0.00      7.97     0.00     1002     0.00     0.00  encodeHeader(char*, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS, unsigned long> const&)
  0.00      7.97     0.00     1002     0.00     0.00  std::filesystem::__cxx11::path::path<std::basic_string_view<char, std::char_traits<char> >, std::filesystem::__cxx11::path>(std::basic_string_view<char, std::char_traits<char> > const&, std::filesystem::__cxx11::path::format)
  0.00      7.97     0.00     1001     0.00     0.00  isCompressed(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS, unsigned long> const&)
  0.00      7.97     0.00     1001     0.00     0.00  Chronometer::Chronometer(bool, std::ostream*, boost::source_location const&)
  0.00      7.97     0.00     1001     0.00     0.01  Chronometer::~Chronometer()
  0.00      7.97     0.00     1001     0.00     0.00  TaskBuilder::compressEncryptSubtask(bool)
  0.00      7.97     0.00     1001     0.00     0.00  compression::compress(std::basic_string_view<char, std::char_traits<char> >)
  0.00      7.97     0.00     1001     0.00     0.00  payloadtransform::compressEncrypt(CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> > const&, std::basic_string_view<char, std::char_traits<char> >, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS, unsigned long>&)
  0.00      7.97     0.00     1001     0.00     0.01  tcp::Tcp::sendMsg(boost::asio::basic_stream_socket<boost::asio::ip::tcp, boost::asio::any_io_executor>&, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS, unsigned long> const&, std::basic_string_view<char, std::char_traits<char> >)
  0.00      7.97     0.00     1001     0.00     0.00  Lines::Lines(char, bool)
  0.00      7.97     0.00     1001     0.00     0.00  Crypto::encrypt(CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> > const&, std::basic_string_view<char, std::char_traits<char> >)
  0.00      7.97     0.00     1001     0.00     0.00  CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)0, CryptoPP::Rijndael::Enc>::~BlockCipherFinal()
  0.00      7.97     0.00     1001     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::sync()
  0.00      7.97     0.00     1001     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::xsputn(char const*, long)
  0.00      7.97     0.00     1001     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >& std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace_dispatch<unsigned char*>(__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, unsigned char*, unsigned char*, std::__false_type)
  0.00      7.97     0.00     1001     0.00     0.00  Logger& operator<< <char [13]>(Logger&, char const (&) [13])
  0.00      7.97     0.00     1001     0.00     0.00  Logger& operator<< <double>(Logger&, double const&)
  0.00      7.97     0.00     1000     0.00     0.00  isEncrypted(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS, unsigned long> const&)
  0.00      7.97     0.00     1000     0.00     0.00  extractUncompressedSize(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS, unsigned long> const&)
  0.00      7.97     0.00     1000     0.00     0.00  TaskBuilder::getSubtask()
  0.00      7.97     0.00     1000     0.00     0.00  TaskBuilder::resume()
  0.00      7.97     0.00     1000     0.00     0.00  TaskBuilder::getResult()
  0.00      7.97     0.00     1000     0.00     0.00  compression::uncompress(std::basic_string_view<char, std::char_traits<char> >, unsigned long)
  0.00      7.97     0.00     1000     0.00     0.00  payloadtransform::decryptDecompress(CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> > const&, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS, unsigned long> const&, std::basic_string_view<char, std::char_traits<char> >)
  0.00      7.97     0.00     1000     0.00     0.01  tcp::TcpClient::send(Subtask&)
  0.00      7.97     0.00     1000     0.00     0.01  Client::processTask(std::weak_ptr<TaskBuilder>)
  0.00      7.97     0.00     1000     0.00     0.00  Crypto::decrypt(CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> > const&, std::basic_string_view<char, std::char_traits<char> >)
  0.00      7.97     0.00     1000     0.00     0.00  CryptoPP::CBC_Decryption::~CBC_Decryption()
  0.00      7.97     0.00     1000     0.00     0.00  FileLines::FileLines(std::basic_string_view<char, std::char_traits<char> >, char, bool)
  0.00      7.97     0.00     1000     0.00     0.00  Client::printReply(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS, unsigned long> const&, std::basic_string_view<char, std::char_traits<char> >) const
  0.00      7.97     0.00     1000     0.00     0.00  Client::displayStatus(STATUS) const
  0.00      7.97     0.00      848     0.00     0.00  boost::asio::detail::reactive_socket_service_base::wait(boost::asio::detail::reactive_socket_service_base::base_implementation_type&, boost::asio::socket_base::wait_type, boost::system::error_code&)
  0.00      7.97     0.00      829     0.00     0.00  tcp::Tcp::readHeader(boost::asio::basic_stream_socket<boost::asio::ip::tcp, boost::asio::any_io_executor>&, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS, unsigned long>&)
  0.00      7.97     0.00      821     0.00     0.00  tcp::TcpClient::receive()
  0.00      7.97     0.00      796     0.00     0.00  tcp::Tcp::readMsg(boost::asio::basic_stream_socket<boost::asio::ip::tcp, boost::asio::any_io_executor>&, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS, unsigned long>&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
  0.00      7.97     0.00      632     0.00     0.00  boost::property_tree::json_parser::detail::source<boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::need_cur(char const*)
  0.00      7.97     0.00      587     0.00     0.00  boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::on_code_unit(char)
