Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 62.78      5.11     5.11                             LZ4_compress_fast_extState
 19.16      6.67     1.56                             CryptoPP::Rijndael_Enc_AdvancedProcessBlocks_AESNI(unsigned int const*, unsigned long, unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int)
 13.27      7.75     1.08 10012814     0.00     0.00  Lines::getLineImpl(std::basic_string_view<char, std::char_traits<char> >&)
  1.72      7.89     0.14        2    70.00   660.10  TaskBuilder::run()
  1.23      7.99     0.10 10011977     0.00     0.00  void ioutility::toChars<long>(long, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, unsigned long)
  0.49      8.03     0.04                             LZ4_decompress_safe
  0.25      8.05     0.02   210400     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long)
  0.25      8.07     0.02                             CryptoPP::Rijndael_Dec_AdvancedProcessBlocks_AESNI(unsigned int const*, unsigned long, unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int)
  0.25      8.09     0.02                             CryptoPP::Filter::AttachedTransformation()
  0.12      8.10     0.01      972     0.01     0.01  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.12      8.11     0.01                             CryptoPP::FIPS_140_2_ComplianceEnabled()
  0.12      8.12     0.01                             CryptoPP::CipherModeBase::IVSize() const
  0.12      8.13     0.01                             CryptoPP::StreamTransformation::OptimalBlockSize() const
  0.12      8.14     0.01                             _init
  0.00      8.14     0.00    10757     0.00     0.00  boost::asio::detail::socket_ops::sync_send(int, unsigned char, iovec const*, unsigned long, int, bool, boost::system::error_code&)
  0.00      8.14     0.00     5938     0.00     0.00  Logger& operator<< <char>(Logger&, char const&)
  0.00      8.14     0.00     4009     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)0, CryptoPP::Rijndael::Enc>::IsForwardTransformation() const
  0.00      8.14     0.00     3005     0.00     0.00  CryptoPP::AllocatorBase<unsigned int>::CheckSize(unsigned long)
  0.00      8.14     0.00     3005     0.00     0.00  CryptoPP::SimpleKeyingInterface::IsValidKeyLength(unsigned long) const
