Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 50.00      0.20     0.20 10009682     0.00     0.00  TaskBuilder::copyRequestWithId(std::basic_string_view<char, std::char_traits<char> >, long)
 12.50      0.25     0.05 10009769     0.00     0.00  boost::charconv::to_chars_result boost::charconv::detail::to_chars_integer_impl<long>(char*, char*, long)
 12.50      0.30     0.05 10009723     0.00     0.00  _ZN9ioutility12toCharsBoostITkNS_8IntegralElEEN5boost14static_strings19basic_static_stringILm10EcSt11char_traitsIcEEET_b
 10.00      0.34     0.04     1001     0.04     0.04  unsigned long boost::asio::read_until<boost::asio::basic_stream_socket<boost::asio::ip::tcp, boost::asio::any_io_executor>, boost::asio::dynamic_string_buffer<char, std::char_traits<char>, std::allocator<char> > >(boost::asio::basic_stream_socket<boost::asio::ip::tcp, boost::asio::any_io_executor>&, boost::asio::dynamic_string_buffer<char, std::char_traits<char>, std::allocator<char> >, std::basic_string_view<char, std::char_traits<char> >, boost::system::error_code&, boost::asio::constraint<is_dynamic_buffer_v2<boost::asio::dynamic_string_buffer<char, std::char_traits<char>, std::allocator<char> > >::value, int>::type)
  7.50      0.37     0.03 10009576     0.00     0.00  Lines::getLineImpl()
  5.00      0.39     0.02                             _init
  2.50      0.40     0.01        1    10.00   340.00  TaskBuilder::run()
  0.00      0.40     0.00    12011     0.00     0.00  FileLines::getInputPosition()
  0.00      0.40     0.00    11737     0.00     0.00  boost::asio::detail::socket_ops::sync_send(int, unsigned char, iovec const*, unsigned long, int, bool, boost::system::error_code&)
  0.00      0.40     0.00     9018     0.00     0.00  boost::charconv::to_chars_result boost::charconv::detail::to_chars_integer_impl<unsigned long>(char*, char*, unsigned long)
  0.00      0.40     0.00     8043     0.00     0.00  void ioutility::fromCharsBoost<unsigned long>(std::basic_string_view<char, std::char_traits<char> >, unsigned long&)
  0.00      0.40     0.00     6019     0.00     0.00  Logger& operator<< <char>(Logger&, char const&)
  0.00      0.40     0.00     6005     0.00     0.00  FileLines::refillBuffer()
  0.00      0.40     0.00     5008     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long)
  0.00      0.40     0.00     4018     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::append(unsigned long, char)
  0.00      0.40     0.00     3004     0.00     0.00  deserialize(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long, unsigned long>&, char const*)
  0.00      0.40     0.00     2021     0.00     0.00  boost::asio::buffers_iterator<boost::asio::const_buffer, char>::advance(long)
  0.00      0.40     0.00     2011     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00      0.40     0.00     2011     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00      0.40     0.00     2011     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00      0.40     0.00     2011     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00      0.40     0.00     2004     0.00     0.00  serialize(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long, unsigned long> const&)
  0.00      0.40     0.00     2004     0.00     0.00  Logger& operator<< <std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(Logger&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.00      0.40     0.00     2001     0.00     0.00  isCompressed(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long, unsigned long> const&)
  0.00      0.40     0.00     2001     0.00     0.00  extractCompressor(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long, unsigned long> const&)
  0.00      0.40     0.00     2001     0.00     0.00  CryptoSodium::setAESKey(std::array<unsigned char, 32ul>&)
  0.00      0.40     0.00     2001     0.00     0.00  utility::isClientTerminal()
