Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 63.92      0.62     0.62 10009582     0.00     0.00  Lines::getLineImpl()
 14.43      0.76     0.14        1   140.00   860.00  TaskBuilder::run()
 10.31      0.86     0.10 10009418     0.00     0.00  _ZN9ioutility7toCharsITkNS_8IntegralElEEvT_RNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEEm
  7.22      0.93     0.07     1001     0.07     0.07  unsigned long boost::asio::read_until<boost::asio::basic_stream_socket<boost::asio::ip::tcp, boost::asio::any_io_executor>, boost::asio::dynamic_string_buffer<char, std::char_traits<char>, std::allocator<char> > >(boost::asio::basic_stream_socket<boost::asio::ip::tcp, boost::asio::any_io_executor>&, boost::asio::dynamic_string_buffer<char, std::char_traits<char>, std::allocator<char> >, std::basic_string_view<char, std::char_traits<char> >, boost::system::error_code&, boost::asio::constraint<is_dynamic_buffer_v2<boost::asio::dynamic_string_buffer<char, std::char_traits<char>, std::allocator<char> > >::value, int>::type)
  3.09      0.96     0.03                             _init
  1.03      0.97     0.01     6019     0.00     0.00  Logger& operator<< <char>(Logger&, char const&)
  0.00      0.97     0.00    22019     0.00     0.00  FileLines::getInputPosition()
  0.00      0.97     0.00    11257     0.00     0.00  boost::asio::detail::socket_ops::sync_send(int, unsigned char, iovec const*, unsigned long, int, bool, boost::system::error_code&)
  0.00      0.97     0.00    11009     0.00     0.00  FileLines::refillBuffer()
  0.00      0.97     0.00     6042     0.00     0.00  void ioutility::fromChars<unsigned long>(std::basic_string_view<char, std::char_traits<char> >, unsigned long&)
  0.00      0.97     0.00     6012     0.00     0.00  _ZN9ioutility7toCharsITkNS_8IntegralEmEEiT_Pcm
  0.00      0.97     0.00     3004     0.00     0.00  deserialize(std::tuple<HEADERTYPE, unsigned long, unsigned long, CRYPTO, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long>&, char const*)
  0.00      0.97     0.00     2021     0.00     0.00  boost::asio::buffers_iterator<boost::asio::const_buffer, char>::advance(long)
