Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 62.50      5.45     5.45     1001     0.01     0.01  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
 20.87      7.27     1.82                             CryptoPP::Rijndael_Enc_AdvancedProcessBlocks_AESNI(unsigned int const*, unsigned long, unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int)
 13.53      8.45     1.18 10011973     0.00     0.00  Lines::getLineImpl(std::basic_string_view<char, std::char_traits<char> >&)
  1.38      8.57     0.12 10007872     0.00     0.00  void utility::toChars<long>(long, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, unsigned long)
  0.57      8.62     0.05        2     0.03     3.40  TaskBuilder::run()
  0.34      8.65     0.03     1000     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  0.34      8.68     0.03                             CryptoPP::Rijndael_Dec_AdvancedProcessBlocks_AESNI(unsigned int const*, unsigned long, unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int)
  0.11      8.69     0.01     1001     0.00     0.01  compression::compress(std::basic_string_view<char, std::char_traits<char> >)
  0.11      8.70     0.01                             CryptoPP::Rijndael_UncheckedSetKeyRev_AESNI(unsigned int*, unsigned int)
  0.11      8.71     0.01                             CryptoPP::Rijndael_UncheckedSetKey_SSE4_AESNI(unsigned char const*, unsigned long, unsigned int*)
  0.11      8.72     0.01                             _init
  0.00      8.72     0.00   210397     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long)
  0.00      8.72     0.00    89085     0.00     0.00  Lines::refillBuffer()
  0.00      8.72     0.00     9859     0.00     0.00  boost::asio::detail::socket_ops::sync_send(int, unsigned char, iovec const*, unsigned long, int, bool, boost::system::error_code&)
  0.00      8.72     0.00     5980     0.00     0.00  Logger& operator<< <char>(Logger&, char const&)
  0.00      8.72     0.00     4004     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)0, CryptoPP::Rijndael::Enc>::IsForwardTransformation() const
  0.00      8.72     0.00     3002     0.00     0.00  CryptoPP::AllocatorBase<unsigned int>::CheckSize(unsigned long)
  0.00      8.72     0.00     3002     0.00     0.00  CryptoPP::SimpleKeyingInterface::IsValidKeyLength(unsigned long) const
  0.00      8.72     0.00     3002     0.00     0.00  CryptoPP::SimpleKeyingInterfaceImpl<CryptoPP::TwoBases<CryptoPP::BlockCipher, CryptoPP::Rijndael_Info>, CryptoPP::TwoBases<CryptoPP::BlockCipher, CryptoPP::Rijndael_Info> >::GetValidKeyLength(unsigned long) const
  0.00      8.72     0.00     3000     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)1, CryptoPP::Rijndael::Dec>::IsForwardTransformation() const
  0.00      8.72     0.00     2002     0.00     0.00  extractPayloadSize(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS> const&)
