Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 62.34      1.49     1.49                             CryptoPP::Rijndael_Enc_AdvancedProcessBlocks_AESNI(unsigned int const*, unsigned long, unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int)
 18.83      1.94     0.45  9999603     0.00     0.00  Lines::getLineImpl()
  4.60      2.05     0.11        1   110.00   670.00  TaskBuilder::run()
  4.18      2.15     0.10  9999531     0.00     0.00  _ZN9ioutility7toCharsITkNS_7IntegerElEEvT_RNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEEm
  2.09      2.20     0.05                             CryptoPP::Baseline_MultiplyTop16(unsigned long*, unsigned long const*, unsigned long const*, unsigned long)
  1.67      2.24     0.04     1001     0.04     0.04  unsigned long boost::asio::read_until<boost::asio::basic_stream_socket<boost::asio::ip::tcp, boost::asio::any_io_executor>, boost::asio::dynamic_string_buffer<char, std::char_traits<char>, std::allocator<char> > >(boost::asio::basic_stream_socket<boost::asio::ip::tcp, boost::asio::any_io_executor>&, boost::asio::dynamic_string_buffer<char, std::char_traits<char>, std::allocator<char> >, std::basic_string_view<char, std::char_traits<char> >, boost::system::error_code&, boost::asio::constraint<is_dynamic_buffer_v2<boost::asio::dynamic_string_buffer<char, std::char_traits<char>, std::allocator<char> > >::value, int>::type)
  1.67      2.28     0.04                             CryptoPP::Baseline_MultiplyBottom16(unsigned long*, unsigned long const*, unsigned long const*)
  0.84      2.30     0.02                             CryptoPP::Baseline_Square16(unsigned long*, unsigned long const*)
  0.84      2.32     0.02                             CryptoPP::Baseline_Multiply16(unsigned long*, unsigned long const*, unsigned long const*)
  0.42      2.33     0.01     1001     0.01     0.02  Chronometer::~Chronometer()
  0.42      2.34     0.01     1001     0.01     0.01  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::xsputn(char const*, long)
  0.42      2.35     0.01     1000     0.01     0.01  utility::compressEncrypt(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, bool, std::tuple<HEADERTYPE, unsigned int, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&, std::weak_ptr<Crypto>, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
  0.42      2.36     0.01                             CryptoPP::UnalignedAllocate(unsigned long)
  0.42      2.37     0.01                             CryptoPP::StringSinkTemplate<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::~StringSinkTemplate()
  0.42      2.38     0.01                             CryptoPP::RecursiveMultiplyBottom(unsigned long*, unsigned long*, unsigned long const*, unsigned long const*, unsigned long)
  0.42      2.39     0.01                             _init
  0.00      2.39     0.00   209251     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long)
  0.00      2.39     0.00   206396     0.00     0.00  CryptoPP::BufferedTransformation::PutModifiable2(unsigned char*, unsigned long, int, bool)
  0.00      2.39     0.00    81999     0.00     0.00  FileLines::getInputPosition()
  0.00      2.39     0.00    40999     0.00     0.00  FileLines::refillBuffer()
  0.00      2.39     0.00    11709     0.00     0.00  boost::asio::detail::socket_ops::sync_send(int, unsigned char, iovec const*, unsigned long, int, bool, boost::system::error_code&)
  0.00      2.39     0.00     6190     0.00     0.00  CryptoPP::Integer::~Integer()
  0.00      2.39     0.00     6019     0.00     0.00  Logger& operator<< <char>(Logger&, char const&)
  0.00      2.39     0.00     4010     0.00     0.00  _ZN9ioutility7toCharsITkNS_7IntegerEmEEiT_Pcm
  0.00      2.39     0.00     4009     0.00     0.00  void ioutility::fromChars<unsigned long>(std::basic_string_view<char, std::char_traits<char> >, unsigned long&)
