Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 51.69      5.98     5.98     1002     0.01     0.01  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
 19.53      8.24     2.26    88151     0.00     0.00  boost::container::vec_iterator<char*, false> std::_V2::__rotate<boost::container::vec_iterator<char*, false> >(boost::container::vec_iterator<char*, false>, boost::container::vec_iterator<char*, false>, boost::container::vec_iterator<char*, false>, std::random_access_iterator_tag)
 13.22      9.77     1.53 10012247     0.00     0.00  boost::container::vec_iterator<char*, false> std::__find_if<boost::container::vec_iterator<char*, false>, __gnu_cxx::__ops::_Iter_equals_val<char const> >(boost::container::vec_iterator<char*, false>, boost::container::vec_iterator<char*, false>, __gnu_cxx::__ops::_Iter_equals_val<char const>, std::random_access_iterator_tag)
 12.01     11.16     1.39                             CryptoPP::Rijndael_Enc_AdvancedProcessBlocks_AESNI(unsigned int const*, unsigned long, unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int)
  1.12     11.29     0.13 10011814     0.00     0.00  Lines::getLine(std::basic_string_view<char, std::char_traits<char> >&)
  1.04     11.41     0.12        2     0.06     5.04  TaskBuilder::run()
  0.43     11.46     0.05 10012023     0.00     0.00  void utility::toChars<long>(long, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, unsigned long)
  0.35     11.50     0.04                             _init
  0.26     11.53     0.03                             CryptoPP::Rijndael_Dec_AdvancedProcessBlocks_AESNI(unsigned int const*, unsigned long, unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int)
  0.09     11.54     0.01   210353     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long)
  0.09     11.55     0.01     2002     0.00     0.00  extractPayloadSize(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS> const&)
  0.09     11.56     0.01     1000     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  0.09     11.57     0.01                             CryptoPP::Filter::AttachedTransformation()
  0.00     11.57     0.00    88142     0.00     0.00  Lines::removeProcessedLines()
  0.00     11.57     0.00    10746     0.00     0.00  boost::asio::detail::socket_ops::sync_send(int, unsigned char, iovec const*, unsigned long, int, bool, boost::system::error_code&)
  0.00     11.57     0.00     5952     0.00     0.00  Logger& operator<< <char>(Logger&, char const&)
  0.00     11.57     0.00     4008     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)0, CryptoPP::Rijndael::Enc>::IsForwardTransformation() const
  0.00     11.57     0.00     3004     0.00     0.00  CryptoPP::AllocatorBase<unsigned int>::CheckSize(unsigned long)
  0.00     11.57     0.00     3004     0.00     0.00  CryptoPP::SimpleKeyingInterface::IsValidKeyLength(unsigned long) const
  0.00     11.57     0.00     3004     0.00     0.00  CryptoPP::SimpleKeyingInterfaceImpl<CryptoPP::TwoBases<CryptoPP::BlockCipher, CryptoPP::Rijndael_Info>, CryptoPP::TwoBases<CryptoPP::BlockCipher, CryptoPP::Rijndael_Info> >::GetValidKeyLength(unsigned long) const
  0.00     11.57     0.00     3000     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)1, CryptoPP::Rijndael::Dec>::IsForwardTransformation() const
  0.00     11.57     0.00     2002     0.00     0.00  boost::asio::detail::socket_ops::sync_recv1(int, unsigned char, void*, unsigned long, int, boost::system::error_code&)
  0.00     11.57     0.00     2002     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherImpl<CryptoPP::Rijndael_Info, CryptoPP::BlockCipher>::BlockSize() const
  0.00     11.57     0.00     1995     0.00     0.00  Logger& operator<< <std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(Logger&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.00     11.57     0.00     1917     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00     11.57     0.00     1872     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00     11.57     0.00     1864     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00     11.57     0.00     1835     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00     11.57     0.00     1508     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     11.57     0.00     1003     0.00     0.00  std::filesystem::__cxx11::path::path<std::basic_string_view<char, std::char_traits<char> >, std::filesystem::__cxx11::path>(std::basic_string_view<char, std::char_traits<char> > const&, std::filesystem::__cxx11::path::format)
  0.00     11.57     0.00     1002     0.00     0.00  decodeHeader(char const*)
  0.00     11.57     0.00     1002     0.00     0.00  LZ4_compressBound(int)
  0.00     11.57     0.00     1002     0.00     0.01  LZ4_compress_default(char const*, char*, int, int)
  0.00     11.57     0.00     1002     0.00     0.01  TaskBuilder::compressEncryptSubtask(bool)
  0.00     11.57     0.00     1002     0.00     0.01  compression::compress(std::basic_string_view<char, std::char_traits<char> >)
  0.00     11.57     0.00     1002     0.00     0.01  payloadtransform::compressEncrypt(std::basic_string_view<char, std::char_traits<char> >, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS>&)
  0.00     11.57     0.00     1002     0.00     0.00  CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)0, CryptoPP::Rijndael::Enc>::~BlockCipherFinal()
  0.00     11.57     0.00     1002     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >& std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace_dispatch<unsigned char*>(__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, unsigned char*, unsigned char*, std::__false_type)
  0.00     11.57     0.00     1001     0.00     0.00  isCompressed(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS> const&)
  0.00     11.57     0.00     1001     0.00     0.00  Chronometer::~Chronometer()
