Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 59.18      0.58     0.58  9999781     0.00     0.00  Lines::getLineImpl()
 20.41      0.78     0.20        1   200.00   855.00  TaskBuilder::run()
  9.18      0.87     0.09     1001     0.09     0.09  unsigned long boost::asio::read_until<boost::asio::basic_stream_socket<boost::asio::ip::tcp, boost::asio::any_io_executor>, boost::asio::dynamic_string_buffer<char, std::char_traits<char>, std::allocator<char> > >(boost::asio::basic_stream_socket<boost::asio::ip::tcp, boost::asio::any_io_executor>&, boost::asio::dynamic_string_buffer<char, std::char_traits<char>, std::allocator<char> >, std::basic_string_view<char, std::char_traits<char> >, boost::system::error_code&, boost::asio::constraint<is_dynamic_buffer_v2<boost::asio::dynamic_string_buffer<char, std::char_traits<char>, std::allocator<char> > >::value, int>::type)
  7.14      0.94     0.07  9999797     0.00     0.00  _ZN9ioutility7toCharsITkNS_8IntegralElEEvT_RNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEEm
  2.04      0.96     0.02                             _init
  1.02      0.97     0.01     2001     0.00     0.00  bool DebugLog::logBinaryData<unsigned char [12]>(boost::source_location const&, std::basic_string_view<char, std::char_traits<char> >, unsigned char const (&) [12])
  1.02      0.98     0.01     1000     0.01     0.10  Client::processTask(std::weak_ptr<TaskBuilder>)
  0.00      0.98     0.00    24204     0.00     0.00  std::ostream_iterator<char, char, std::char_traits<char> > boost::algorithm::detail::encode_one<unsigned char, std::ostream_iterator<char, char, std::char_traits<char> > >(unsigned char, std::ostream_iterator<char, char, std::char_traits<char> >, char const*)
  0.00      0.98     0.00    22000     0.00     0.00  FileLines::getInputPosition()
  0.00      0.98     0.00    11000     0.00     0.00  FileLines::refillBuffer()
  0.00      0.98     0.00     6894     0.00     0.00  boost::asio::detail::socket_ops::sync_send(int, unsigned char, iovec const*, unsigned long, int, bool, boost::system::error_code&)
  0.00      0.98     0.00     6039     0.00     0.00  void ioutility::fromChars<unsigned long>(std::basic_string_view<char, std::char_traits<char> >, unsigned long&)
  0.00      0.98     0.00     6024     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long)
  0.00      0.98     0.00     6019     0.00     0.00  Logger& operator<< <char>(Logger&, char const&)
