Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 65.60      5.51     5.51                             LZ4_compress_fast_extState
 19.17      7.12     1.61                             CryptoPP::Rijndael_Enc_AdvancedProcessBlocks_AESNI(unsigned int const*, unsigned long, unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int)
 11.43      8.08     0.96 10007791     0.00     0.00  Lines::getLineImpl(std::basic_string_view<char, std::char_traits<char> >&)
  1.31      8.19     0.11 10007463     0.00     0.00  _ZN9ioutility7toCharsITkNS_7IntegerElEEvT_RNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEEm
  1.19      8.29     0.10        1     0.10     1.17  TaskBuilder::run()
  0.48      8.33     0.04                             _init
  0.36      8.36     0.03                             LZ4_decompress_safe
  0.12      8.37     0.01     1002     0.00     0.00  decodeHeader(char const*)
  0.12      8.38     0.01        1     0.01     0.02  Client::run()
  0.12      8.39     0.01                             CryptoPP::StringSinkTemplate<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::~StringSinkTemplate()
  0.12      8.40     0.01                             CryptoPP::AlgorithmParametersBase::GetVoidValue(char const*, std::type_info const&, void*) const
  0.00      8.40     0.00   210204     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long)
  0.00      8.40     0.00    82065     0.00     0.00  FileLines::getInputPosition()
  0.00      8.40     0.00    41031     0.00     0.00  FileLines::refillBuffer()
  0.00      8.40     0.00    10798     0.00     0.00  boost::asio::detail::socket_ops::sync_send(int, unsigned char, iovec const*, unsigned long, int, bool, boost::system::error_code&)
  0.00      8.40     0.00     6023     0.00     0.00  Logger& operator<< <char>(Logger&, char const&)
  0.00      8.40     0.00     4005     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)0, CryptoPP::Rijndael::Enc>::IsForwardTransformation() const
  0.00      8.40     0.00     3006     0.00     0.00  _ZN9ioutility7toCharsITkNS_7IntegerEmEEiT_Pcm
  0.00      8.40     0.00     3003     0.00     0.00  CryptoPP::AllocatorBase<unsigned int>::CheckSize(unsigned long)
  0.00      8.40     0.00     3003     0.00     0.00  CryptoPP::SimpleKeyingInterface::IsValidKeyLength(unsigned long) const
  0.00      8.40     0.00     3003     0.00     0.00  CryptoPP::SimpleKeyingInterfaceImpl<CryptoPP::TwoBases<CryptoPP::BlockCipher, CryptoPP::Rijndael_Info>, CryptoPP::TwoBases<CryptoPP::BlockCipher, CryptoPP::Rijndael_Info> >::GetValidKeyLength(unsigned long) const
