Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 47.77      8.45     8.45     1454     5.81     5.81  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
 43.36     16.12     7.67                             CryptoPP::Rijndael::Enc::ProcessAndXorBlock(unsigned char const*, unsigned char const*, unsigned char*) const
  3.00     16.65     0.53                             CryptoPP::Rijndael::Dec::ProcessAndXorBlock(unsigned char const*, unsigned char const*, unsigned char*) const
  2.54     17.10     0.45                             CryptoPP::xorbuf(unsigned char*, unsigned char const*, unsigned char const*, unsigned long)
  1.47     17.36     0.26 14526663     0.00     0.00  TaskBuilder::copyRequestWithId(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::basic_string_view<char, std::char_traits<char> >)
  0.57     17.46     0.10                             CryptoPP::BlockTransformation::AdvancedProcessBlocks(unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int) const
  0.28     17.51     0.05     1453     0.03     0.21  TaskBuilder::createSubtask()
  0.28     17.56     0.05     1452     0.03     0.03  LZ4_decompress_safe(char const*, char*, int, int)
  0.17     17.59     0.03                             CryptoPP::StreamTransformationFilter::NextPutMultiple(unsigned char const*, unsigned long)
  0.17     17.62     0.03                             _init
  0.11     17.64     0.02        1    20.00    80.00  Client::run()
  0.11     17.66     0.02                             non-virtual thunk to CryptoPP::Rijndael::Enc::ProcessAndXorBlock(unsigned char const*, unsigned char const*, unsigned char*) const
  0.06     17.67     0.01     1452     0.01     0.04  Client::printReply(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS> const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
  0.06     17.68     0.01                             CryptoPP::BlockOrientedCipherModeBase::Resynchronize(unsigned char const*, int)
  0.06     17.69     0.01                             non-virtual thunk to CryptoPP::Rijndael::Dec::ProcessAndXorBlock(unsigned char const*, unsigned char const*, unsigned char*) const
  0.00     17.69     0.00   582994     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherImpl<CryptoPP::Rijndael_Info, CryptoPP::BlockCipher>::BlockSize() const
  0.00     17.69     0.00   306759     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long)
  0.00     17.69     0.00    16226     0.00     0.00  boost::asio::detail::socket_ops::sync_send(int, unsigned char, iovec const*, unsigned long, int, bool, boost::system::error_code&)
  0.00     17.69     0.00    10198     0.00     0.00  Logger& Logger::operator<< <char>(char const&)
  0.00     17.69     0.00     5816     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)0, CryptoPP::Rijndael::Enc>::IsForwardTransformation() const
  0.00     17.69     0.00     4377     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00     17.69     0.00     4377     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00     17.69     0.00     4377     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00     17.69     0.00     4377     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00     17.69     0.00     4360     0.00     0.00  CryptoPP::AllocatorBase<unsigned int>::CheckSize(unsigned long)
  0.00     17.69     0.00     4360     0.00     0.00  CryptoPP::SimpleKeyingInterface::IsValidKeyLength(unsigned long) const
  0.00     17.69     0.00     4360     0.00     0.00  CryptoPP::SimpleKeyingInterfaceImpl<CryptoPP::TwoBases<CryptoPP::BlockCipher, CryptoPP::Rijndael_Info>, CryptoPP::TwoBases<CryptoPP::BlockCipher, CryptoPP::Rijndael_Info> >::GetValidKeyLength(unsigned long) const
  0.00     17.69     0.00     4356     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)1, CryptoPP::Rijndael::Dec>::IsForwardTransformation() const
  0.00     17.69     0.00     2913     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     17.69     0.00     2912     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00     17.69     0.00     2909     0.00     0.00  Logger& Logger::operator<< <std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.00     17.69     0.00     2908     0.00     0.00  boost::asio::detail::socket_ops::sync_recv1(int, unsigned char, void*, unsigned long, int, boost::system::error_code&)
  0.00     17.69     0.00     1498     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_mutate(unsigned long, unsigned long, char const*, unsigned long)
  0.00     17.69     0.00     1465     0.00     0.00  Logger::printPrefix(char const*, int, char const*)
  0.00     17.69     0.00     1456     0.00     0.00  decodeHeader(char const*)
  0.00     17.69     0.00     1456     0.00     0.00  encodeHeader(char*, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS> const&)
  0.00     17.69     0.00     1456     0.00     0.00  Logger& Logger::operator<< <char [9]>(char const (&) [9])
  0.00     17.69     0.00     1456     0.00     0.00  Logger& Logger::operator<< <int>(int const&)
  0.00     17.69     0.00     1455     0.00     0.00  ThreadPoolBase::push(std::shared_ptr<Runnable>)
  0.00     17.69     0.00     1454     0.00     0.00  LZ4_compressBound(int)
  0.00     17.69     0.00     1454     0.00     5.81  LZ4_compress_default(char const*, char*, int, int)
  0.00     17.69     0.00     1454     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00     17.69     0.00     1454     0.00     0.00  Chronometer::~Chronometer()
  0.00     17.69     0.00     1454     0.00     5.81  TaskBuilder::compressEncryptSubtask(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, bool)
