Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 74.06      1.97     1.97                             CryptoPP::Rijndael_Enc_AdvancedProcessBlocks_AESNI(unsigned int const*, unsigned long, unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int)
 15.79      2.39     0.42 10009528     0.00     0.00  Lines::getLineImpl()
  4.51      2.51     0.12        1   120.00   620.00  TaskBuilder::run()
  3.01      2.59     0.08 10009467     0.00     0.00  _ZN9ioutility7toCharsITkNS_7IntegerElEEvT_RNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEEm
  0.75      2.61     0.02                             CryptoPP::Baseline_MultiplyTop16(unsigned long*, unsigned long const*, unsigned long const*, unsigned long)
  0.75      2.63     0.02                             _init
  0.38      2.64     0.01     1000     0.01     0.01  TaskBuilder::resume()
  0.38      2.65     0.01     1000     0.01     0.01  Crypto::decrypt(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
  0.38      2.66     0.01                             CryptoPP::Rijndael_Dec_AdvancedProcessBlocks_AESNI(unsigned int const*, unsigned long, unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int)
  0.00      2.66     0.00   209212     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long)
  0.00      2.66     0.00   206395     0.00     0.00  CryptoPP::BufferedTransformation::PutModifiable2(unsigned char*, unsigned long, int, bool)
  0.00      2.66     0.00    82079     0.00     0.00  FileLines::getInputPosition()
  0.00      2.66     0.00    41039     0.00     0.00  FileLines::refillBuffer()
  0.00      2.66     0.00    11732     0.00     0.00  boost::asio::detail::socket_ops::sync_send(int, unsigned char, iovec const*, unsigned long, int, bool, boost::system::error_code&)
  0.00      2.66     0.00     6024     0.00     0.00  Logger& operator<< <char>(Logger&, char const&)
  0.00      2.66     0.00     4957     0.00     0.00  boost::asio::detail::reactive_socket_service_base::wait(boost::asio::detail::reactive_socket_service_base::base_implementation_type&, boost::asio::socket_base::wait_type, boost::system::error_code&)
  0.00      2.66     0.00     4007     0.00     0.00  void ioutility::fromChars<unsigned long>(std::basic_string_view<char, std::char_traits<char> >, unsigned long&)
  0.00      2.66     0.00     3004     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)0, CryptoPP::Rijndael::Enc>::IsForwardTransformation() const
  0.00      2.66     0.00     3000     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)1, CryptoPP::Rijndael::Dec>::IsForwardTransformation() const
  0.00      2.66     0.00     2043     0.00     0.00  CryptoPP::AlgorithmParametersBase::~AlgorithmParametersBase()
  0.00      2.66     0.00     2015     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00      2.66     0.00     2015     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00      2.66     0.00     2015     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00      2.66     0.00     2015     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00      2.66     0.00     2008     0.00     0.00  _ZN9ioutility7toCharsITkNS_7IntegerEmEEiT_Pcm
  0.00      2.66     0.00     2004     0.00     0.00  CryptoPP::SimpleKeyingInterface::IsValidKeyLength(unsigned long) const
