Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 59.37      5.61     5.61     1002     0.01     0.01  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
 19.15      7.42     1.81                             CryptoPP::Rijndael_Enc_AdvancedProcessBlocks_AESNI(unsigned int const*, unsigned long, unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int)
 17.04      9.03     1.61 10009489     0.00     0.00  boost::container::vec_iterator<char*, false> std::__find_if<boost::container::vec_iterator<char*, false>, __gnu_cxx::__ops::_Iter_equals_val<char const> >(boost::container::vec_iterator<char*, false>, boost::container::vec_iterator<char*, false>, __gnu_cxx::__ops::_Iter_equals_val<char const>, std::random_access_iterator_tag)
  1.48      9.17     0.14 10008573     0.00     0.00  Lines::getLine(std::basic_string_view<char, std::char_traits<char> >&)
  1.27      9.29     0.12 10008404     0.00     0.00  void utility::toChars<long>(long, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, unsigned long)
  1.06      9.39     0.10        2     0.05     3.79  TaskBuilder::run()
  0.32      9.42     0.03     1000     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  0.11      9.43     0.01                             CryptoPP::BufferedTransformation::ChannelPut2(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned char const*, unsigned long, int, bool)
  0.11      9.44     0.01                             CryptoPP::Rijndael_Dec_AdvancedProcessBlocks_AESNI(unsigned int const*, unsigned long, unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int)
  0.11      9.45     0.01                             _init
  0.00      9.45     0.00   210398     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long)
  0.00      9.45     0.00    10478     0.00     0.00  boost::asio::detail::socket_ops::sync_send(int, unsigned char, iovec const*, unsigned long, int, bool, boost::system::error_code&)
  0.00      9.45     0.00     5915     0.00     0.00  Logger& operator<< <char>(Logger&, char const&)
  0.00      9.45     0.00     4008     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)0, CryptoPP::Rijndael::Enc>::IsForwardTransformation() const
  0.00      9.45     0.00     3004     0.00     0.00  CryptoPP::AllocatorBase<unsigned int>::CheckSize(unsigned long)
