Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 55.51      5.24     5.24     1001     0.01     0.01  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
 21.93      7.31     2.07                             CryptoPP::Rijndael_Enc_AdvancedProcessBlocks_AESNI(unsigned int const*, unsigned long, unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int)
 17.06      8.92     1.61 10006042     0.00     0.00  boost::container::vec_iterator<char*, false> std::__find_if<boost::container::vec_iterator<char*, false>, __gnu_cxx::__ops::_Iter_equals_val<char const> >(boost::container::vec_iterator<char*, false>, boost::container::vec_iterator<char*, false>, __gnu_cxx::__ops::_Iter_equals_val<char const>, std::random_access_iterator_tag)
  2.44      9.15     0.23 10004921     0.00     0.00  Lines::getLine(std::basic_string_view<char, std::char_traits<char> >&)
  1.38      9.28     0.13        2     0.07     3.64  TaskBuilder::run()
  0.74      9.35     0.07 10004681     0.00     0.00  void utility::toChars<long>(long, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, unsigned long)
  0.42      9.39     0.04     1000     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  0.11      9.40     0.01      836     0.00     0.00  tcp::TcpClient::receive()
  0.11      9.41     0.01                             CryptoPP::CipherModeBase::SetFeedbackSize(unsigned int)
  0.11      9.42     0.01                             CryptoPP::ArraySink::Put2(unsigned char const*, unsigned long, int, bool)
  0.11      9.43     0.01                             CryptoPP::AlgorithmParametersBase::GetVoidValue(char const*, std::type_info const&, void*) const
  0.11      9.44     0.01                             _init
  0.00      9.44     0.00   210396     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long)
  0.00      9.44     0.00     9944     0.00     0.00  boost::asio::detail::socket_ops::sync_send(int, unsigned char, iovec const*, unsigned long, int, bool, boost::system::error_code&)
  0.00      9.44     0.00     5948     0.00     0.00  Logger& operator<< <char>(Logger&, char const&)
  0.00      9.44     0.00     4006     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)0, CryptoPP::Rijndael::Enc>::IsForwardTransformation() const
  0.00      9.44     0.00     3003     0.00     0.00  CryptoPP::AllocatorBase<unsigned int>::CheckSize(unsigned long)
  0.00      9.44     0.00     3003     0.00     0.00  CryptoPP::SimpleKeyingInterface::IsValidKeyLength(unsigned long) const
  0.00      9.44     0.00     3003     0.00     0.00  CryptoPP::SimpleKeyingInterfaceImpl<CryptoPP::TwoBases<CryptoPP::BlockCipher, CryptoPP::Rijndael_Info>, CryptoPP::TwoBases<CryptoPP::BlockCipher, CryptoPP::Rijndael_Info> >::GetValidKeyLength(unsigned long) const
