Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 59.81      1.25     1.25                             CryptoPP::Rijndael_Enc_AdvancedProcessBlocks_AESNI(unsigned int const*, unsigned long, unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int)
 22.49      1.72     0.47  9989652     0.00     0.00  Lines::getLineImpl()
  7.18      1.87     0.15        1   150.00   720.00  TaskBuilder::run()
  4.78      1.97     0.10  9989553     0.00     0.00  _ZN9ioutility7toCharsITkNS_8IntegralElEEvT_RNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEEm
  1.44      2.00     0.03     1001     0.03     0.03  unsigned long boost::asio::read_until<boost::asio::basic_stream_socket<boost::asio::ip::tcp, boost::asio::any_io_executor>, boost::asio::dynamic_string_buffer<char, std::char_traits<char>, std::allocator<char> > >(boost::asio::basic_stream_socket<boost::asio::ip::tcp, boost::asio::any_io_executor>&, boost::asio::dynamic_string_buffer<char, std::char_traits<char>, std::allocator<char> >, std::basic_string_view<char, std::char_traits<char> >, boost::system::error_code&, boost::asio::constraint<is_dynamic_buffer_v2<boost::asio::dynamic_string_buffer<char, std::char_traits<char>, std::allocator<char> > >::value, int>::type)
  0.96      2.02     0.02                             CryptoPP::Baseline_MultiplyTop16(unsigned long*, unsigned long const*, unsigned long const*, unsigned long)
  0.96      2.04     0.02                             CryptoPP::Baseline_MultiplyBottom16(unsigned long*, unsigned long const*, unsigned long const*)
  0.96      2.06     0.02                             _init
  0.48      2.07     0.01                             CryptoPP::Baseline_Square16(unsigned long*, unsigned long const*)
  0.48      2.08     0.01                             CryptoPP::BufferedTransformation::ChannelPut2(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned char const*, unsigned long, int, bool)
  0.48      2.09     0.01                             CryptoPP::StreamTransformationFilter::LastPut(unsigned char const*, unsigned long)
  0.00      2.09     0.00   209251     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long)
  0.00      2.09     0.00   206396     0.00     0.00  CryptoPP::BufferedTransformation::PutModifiable2(unsigned char*, unsigned long, int, bool)
  0.00      2.09     0.00    81916     0.00     0.00  FileLines::getInputPosition()
  0.00      2.09     0.00    40959     0.00     0.00  FileLines::refillBuffer()
  0.00      2.09     0.00    11665     0.00     0.00  boost::asio::detail::socket_ops::sync_send(int, unsigned char, iovec const*, unsigned long, int, bool, boost::system::error_code&)
  0.00      2.09     0.00     6019     0.00     0.00  Logger& operator<< <char>(Logger&, char const&)
  0.00      2.09     0.00     4010     0.00     0.00  _ZN9ioutility7toCharsITkNS_8IntegralEmEEiT_Pcm
  0.00      2.09     0.00     4009     0.00     0.00  void ioutility::fromChars<unsigned long>(std::basic_string_view<char, std::char_traits<char> >, unsigned long&)
  0.00      2.09     0.00     4005     0.00     0.00  TLS init function for tcp::Tcp::_payload[abi:cxx11]
