Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 67.21      5.37     5.37                             LZ4_compress_fast_extState
 19.90      6.96     1.59                             CryptoPP::Rijndael_Enc_AdvancedProcessBlocks_AESNI(unsigned int const*, unsigned long, unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int)
  7.88      7.59     0.63 10007761     0.00     0.00  Lines::getLineImpl(std::basic_string_view<char, std::char_traits<char> >&)
  1.63      7.72     0.13 10007293     0.00     0.00  _ZN9ioutility7toCharsITkNS_7IntegerElEEvT_RNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEEm
  1.63      7.85     0.13        1   130.00   890.00  TaskBuilder::run()
  1.00      7.93     0.08     1001     0.08     0.08  unsigned long boost::asio::read_until<boost::asio::basic_stream_socket<boost::asio::ip::tcp, boost::asio::any_io_executor>, boost::asio::dynamic_string_buffer<char, std::char_traits<char>, std::allocator<char> > >(boost::asio::basic_stream_socket<boost::asio::ip::tcp, boost::asio::any_io_executor>&, boost::asio::dynamic_string_buffer<char, std::char_traits<char>, std::allocator<char> >, std::basic_string_view<char, std::char_traits<char> >, boost::system::error_code&, boost::asio::constraint<is_dynamic_buffer_v2<boost::asio::dynamic_string_buffer<char, std::char_traits<char>, std::allocator<char> > >::value, int>::type)
  0.38      7.96     0.03                             LZ4_decompress_safe
  0.25      7.98     0.02                             CryptoPP::Rijndael_Dec_AdvancedProcessBlocks_AESNI(unsigned int const*, unsigned long, unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int)
  0.13      7.99     0.01                             CryptoPP::UnalignedAllocate(unsigned long)
  0.00      7.99     0.00   213207     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long)
  0.00      7.99     0.00    82062     0.00     0.00  FileLines::getInputPosition()
  0.00      7.99     0.00    41027     0.00     0.00  FileLines::refillBuffer()
  0.00      7.99     0.00    10227     0.00     0.00  boost::asio::detail::socket_ops::sync_send(int, unsigned char, iovec const*, unsigned long, int, bool, boost::system::error_code&)
  0.00      7.99     0.00     6023     0.00     0.00  Logger& operator<< <char>(Logger&, char const&)
  0.00      7.99     0.00     4761     0.00     0.00  boost::asio::detail::reactive_socket_service_base::wait(boost::asio::detail::reactive_socket_service_base::base_implementation_type&, boost::asio::socket_base::wait_type, boost::system::error_code&)
  0.00      7.99     0.00     4005     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)0, CryptoPP::Rijndael::Enc>::IsForwardTransformation() const
  0.00      7.99     0.00     3024     0.00     0.00  void ioutility::fromChars<unsigned long>(std::basic_string_view<char, std::char_traits<char> >, unsigned long&)
  0.00      7.99     0.00     3010     0.00     0.00  _ZN9ioutility7toCharsITkNS_7IntegerEmEEiT_Pcm
  0.00      7.99     0.00     3005     0.00     0.00  CryptoPP::SimpleKeyingInterface::IsValidKeyLength(unsigned long) const
