Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 54.94     18.51    18.51 135731909     0.00     0.00  std::back_insert_iterator<std::vector<AdBid, std::allocator<AdBid> > > std::__set_intersection<__gnu_cxx::__normal_iterator<AdBid const*, std::vector<AdBid, std::allocator<AdBid> > >, __gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> > const*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, std::back_insert_iterator<std::vector<AdBid, std::allocator<AdBid> > >, __gnu_cxx::__ops::_Iter_comp_iter<Comparator> >(__gnu_cxx::__normal_iterator<AdBid const*, std::vector<AdBid, std::allocator<AdBid> > >, __gnu_cxx::__normal_iterator<AdBid const*, std::vector<AdBid, std::allocator<AdBid> > >, __gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> > const*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, __gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> > const*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, std::back_insert_iterator<std::vector<AdBid, std::allocator<AdBid> > >, __gnu_cxx::__ops::_Iter_comp_iter<Comparator>)
 10.95     22.20     3.69  5586964     0.00     0.00  Transaction::matchAds(std::vector<std::shared_ptr<Ad>, std::allocator<std::shared_ptr<Ad> > > const&)
  7.18     24.62     2.42  5083129     0.00     0.00  Task::processNext()
  6.50     26.81     2.19                             _init
  5.37     28.62     1.81 14051276     0.00     0.00  Transaction::createSizeKey(std::basic_string_view<char, std::char_traits<char> >)
  4.01     29.97     1.35  8256711     0.00     0.00  Task::preprocessNext()
  2.32     30.75     0.78  5509902     0.00     0.00  void std::__insertion_sort<__gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> >*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> >*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, __gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> >*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, __gnu_cxx::__ops::_Iter_less_iter)
  1.40     31.22     0.47  5414691     0.00     0.00  Ad::getAdsBySize(std::tuple<unsigned int, unsigned int> const&)
  1.13     31.60     0.38  5463688     0.00     0.00  void utility::split<std::basic_string_view<char, std::char_traits<char> >, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >(std::basic_string_view<char, std::char_traits<char> > const&, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > >&, char, int)
  0.95     31.92     0.32  1578765     0.00     0.00  Transaction::printSummary() const
