Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 52.96     18.27    18.27 126826133     0.00     0.00  std::back_insert_iterator<std::vector<AdBid, std::allocator<AdBid> > > std::__set_intersection<__gnu_cxx::__normal_iterator<AdBid const*, std::vector<AdBid, std::allocator<AdBid> > >, __gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> > const*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, std::back_insert_iterator<std::vector<AdBid, std::allocator<AdBid> > >, __gnu_cxx::__ops::_Iter_comp_iter<Comparator> >(__gnu_cxx::__normal_iterator<AdBid const*, std::vector<AdBid, std::allocator<AdBid> > >, __gnu_cxx::__normal_iterator<AdBid const*, std::vector<AdBid, std::allocator<AdBid> > >, __gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> > const*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, __gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> > const*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, std::back_insert_iterator<std::vector<AdBid, std::allocator<AdBid> > >, __gnu_cxx::__ops::_Iter_comp_iter<Comparator>)
 11.25     22.15     3.88  5320613     0.00     0.00  Transaction::matchAds(std::vector<std::shared_ptr<Ad>, std::allocator<std::shared_ptr<Ad> > > const&)
  7.25     24.65     2.50  4719948     0.00     0.00  Task::processNext()
  6.90     27.03     2.38                             _init
  5.51     28.93     1.90 13158131     0.00     0.00  Transaction::createSizeKey(std::basic_string_view<char, std::char_traits<char> >)
  4.09     30.34     1.41  7597178     0.00     0.00  Task::preprocessNext()
  2.61     31.24     0.90  5229885     0.00     0.00  void std::__insertion_sort<__gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> >*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> >*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, __gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> >*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, __gnu_cxx::__ops::_Iter_less_iter)
  2.06     31.95     0.71     6458     0.00     0.00  tcp::TcpSession::displayCapacityCheck(std::atomic<unsigned int>&) const
  1.30     32.40     0.45  1532535     0.00     0.00  Transaction::printSummary() const
  1.22     32.82     0.42  5183583     0.00     0.00  void utility::split<std::basic_string_view<char, std::char_traits<char> >, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >(std::basic_string_view<char, std::char_traits<char> > const&, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > >&, char, int)
  0.84     33.11     0.29  5105302     0.00     0.00  Ad::getAdsBySize(std::tuple<unsigned int, unsigned int> const&)
  0.55     33.30     0.19 11505643     0.00     0.00  ioutility::operator<<(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::basic_string_view<char, std::char_traits<char> >)
  0.55     33.49     0.19  5406236     0.00     0.00  Transaction::clear()
  0.46     33.65     0.16  4840535     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long)
  0.43     33.80     0.15  5240473     0.00     0.00  Transaction::parseKeywords(std::basic_string_view<char, std::char_traits<char> >)
  0.41     33.94     0.14  5365033     0.00     0.00  Transaction::processRequestNoSort(std::basic_string_view<char, std::char_traits<char> >, bool)
  0.41     34.08     0.14  5098975     0.00     0.00  Transaction::breakKeywords(std::basic_string_view<char, std::char_traits<char> >)
  0.29     34.18     0.10  4972854     0.00     0.00  Transaction::init(std::basic_string_view<char, std::char_traits<char> >)
  0.26     34.27     0.09  6515281     0.00     0.00  ioutility::operator<<(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, char)
  0.23     34.35     0.08  1590828     0.00     0.00  _ZN9ioutility7toCharsITkNS_5FloatEdEEvT_RNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEEim
  0.09     34.38     0.03      502     0.00     0.00  unsigned long utility::splitReuseVector<std::basic_string_view<char, std::char_traits<char> >, std::vector<Request, std::allocator<Request> > >(std::basic_string_view<char, std::char_traits<char> > const&, std::vector<Request, std::allocator<Request> >&, char, int)
  0.06     34.40     0.02  5021872     0.00     0.00  void std::__introsort_loop<__gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> >*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, long, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> >*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, __gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> >*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, long, __gnu_cxx::__ops::_Iter_less_iter)
  0.06     34.42     0.02  4739928     0.00     0.00  NoSortInputPolicy::operator()(Request const&, bool)
  0.06     34.44     0.02  1332985     0.00     0.00  Transaction::findWinningBid() const
  0.06     34.46     0.02     1012     0.00     0.00  Session::buildReply(std::atomic<STATUS>&)
  0.06     34.48     0.02        3     0.01    10.45  TaskController::Worker::run()
  0.03     34.49     0.01     6241     0.00     0.00  boost::asio::detail::scheduler::do_run_one(boost::asio::detail::conditionally_enabled_mutex::scoped_lock&, boost::asio::detail::scheduler_thread_info&, boost::system::error_code const&)
  0.03     34.50     0.01      756     0.00     0.00  void CryptoPlPl::setAESmodule<CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)0, CryptoPP::Rijndael::Enc> >(CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)0, CryptoPP::Rijndael::Enc>&)
  0.00     34.50     0.00     8734     0.00     0.00  void std::__atomic_wait_address<std::__barrier_phase_t, std::__tree_barrier<void (*)() noexcept>::wait(std::__barrier_phase_t&&) const::{lambda()#1}>(std::__barrier_phase_t const*, std::__tree_barrier<void (*)() noexcept>::wait(std::__barrier_phase_t&&) const::{lambda()#1})
  0.00     34.50     0.00     8611     0.00     0.00  bool std::__detail::__atomic_spin<std::__tree_barrier<void (*)() noexcept>::wait(std::__barrier_phase_t&&) const::{lambda()#1}, std::__detail::__default_spin_policy>(std::__tree_barrier<void (*)() noexcept>::wait(std::__barrier_phase_t&&) const::{lambda()#1}&, std::__detail::__default_spin_policy)
  0.00     34.50     0.00     8363     0.00     0.00  std::__tree_barrier<void (*)() noexcept>::arrive(long)
  0.00     34.50     0.00     6597     0.00     0.00  boost::asio::detail::scheduler::work_cleanup::~work_cleanup()
  0.00     34.50     0.00     6330     0.00     0.00  void* boost::asio::detail::thread_info_base::allocate<boost::asio::detail::thread_info_base::default_tag>(boost::asio::detail::thread_info_base::default_tag, boost::asio::detail::thread_info_base*, unsigned long, unsigned long)
  0.00     34.50     0.00     5742     0.00     0.00  boost::asio::detail::epoll_reactor::run(long, boost::asio::detail::op_queue<boost::asio::detail::scheduler_operation>&)
  0.00     34.50     0.00     5433     0.00     0.00  non-virtual thunk to boost::asio::detail::epoll_reactor::run(long, boost::asio::detail::op_queue<boost::asio::detail::scheduler_operation>&)
  0.00     34.50     0.00     5083     0.00     0.00  std::type_info const& boost::asio::execution::detail::any_executor_base::target_type_ex<boost::asio::io_context::basic_executor_type<std::allocator<void>, 0ul> >()
  0.00     34.50     0.00     4983     0.00     0.00  boost::asio::detail::scheduler::post_immediate_completion(boost::asio::detail::scheduler_operation*, bool)
  0.00     34.50     0.00     4670     0.00     0.00  _ZN9ioutility7toCharsITkNS_8IntegralEmEEiT_Pcm
  0.00     34.50     0.00     4495     0.00     0.00  boost::asio::detail::handler_work_base<boost::asio::any_io_executor, void, boost::asio::io_context, boost::asio::executor, void>::handler_work_base(int, int, boost::asio::any_io_executor const&)
  0.00     34.50     0.00     3962     0.00     0.00  void ioutility::fromChars<double>(std::basic_string_view<char, std::char_traits<char> >, double&)
  0.00     34.50     0.00     3958     0.00     0.00  boost::asio::detail::socket_ops::non_blocking_recv1(int, void*, unsigned long, int, bool, boost::system::error_code&, unsigned long&)
  0.00     34.50     0.00     3761     0.00     0.00  boost::asio::detail::reactive_socket_recv_op_base<boost::asio::mutable_buffer>::do_perform(boost::asio::detail::reactor_op*)
  0.00     34.50     0.00     3743     0.00     0.00  boost::asio::buffers_iterator<boost::asio::const_buffer, char>::advance(long)
  0.00     34.50     0.00     3668     0.00     0.00  boost::asio::dynamic_string_buffer<char, std::char_traits<char>, std::allocator<char> >::grow(unsigned long)
  0.00     34.50     0.00     3560     0.00     0.00  TaskController::onTaskCompletion()
  0.00     34.50     0.00     3456     0.00     0.00  void ioutility::fromChars<unsigned long>(std::basic_string_view<char, std::char_traits<char> >, unsigned long&)
  0.00     34.50     0.00     3221     0.00     0.00  CryptoPP::memcpy_s(void*, unsigned long, void const*, unsigned long)
  0.00     34.50     0.00     2962     0.00     0.00  AdBid::AdBid(std::weak_ptr<Ad> const&, std::basic_string_view<char, std::char_traits<char> >, long)
  0.00     34.50     0.00     2574     0.00     0.00  void std::vector<AdBid, std::allocator<AdBid> >::_M_realloc_append<std::weak_ptr<Ad>, std::basic_string_view<char, std::char_traits<char> >&, long&>(std::weak_ptr<Ad>&&, std::basic_string_view<char, std::char_traits<char> >&, long&)
  0.00     34.50     0.00     2547     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_mutate(unsigned long, unsigned long, char const*, unsigned long)
  0.00     34.50     0.00     2462     0.00     0.00  TLS init function for fifo::Fifo::_payload[abi:cxx11]
  0.00     34.50     0.00     2001     0.00     0.00  TaskController::setNextTask()
  0.00     34.50     0.00     2001     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)
  0.00     34.50     0.00     2001     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_invoke(std::_Any_data const&)
  0.00     34.50     0.00     2000     0.00     0.00  void utility::split<std::basic_string_view<char, std::char_traits<char> >, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >(std::basic_string_view<char, std::char_traits<char> > const&, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > >&, char const*)
  0.00     34.50     0.00     2000     0.00     0.00  void ioutility::fromChars<unsigned int>(std::basic_string_view<char, std::char_traits<char> >, unsigned int&)
  0.00     34.50     0.00     2000     0.00     0.00  Ad::printBids(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) const
  0.00     34.50     0.00     1999     0.00     0.00  std::deque<std::shared_ptr<Task>, std::allocator<std::shared_ptr<Task> > >::pop_front()
  0.00     34.50     0.00     1994     0.00     0.00  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
  0.00     34.50     0.00     1979     0.00     0.00  Task::finish()
  0.00     34.50     0.00     1781     0.00     0.00  Task::sortIndices()
  0.00     34.50     0.00     1730     0.00     0.00  deserialize(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long>&, char const*)
  0.00     34.50     0.00     1579     0.00     0.00  boost::date_time::microsec_clock<boost::posix_time::ptime>::create_time(tm* (*)(long const*, tm*))
  0.00     34.50     0.00     1556     0.00     0.00  boost::property_tree::json_parser::detail::source<boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::need_cur(char const*)
  0.00     34.50     0.00     1548     0.00     0.00  boost::date_time::c_time::gmtime(long const*, tm*)
  0.00     34.50     0.00     1514     0.00     0.00  boost::gregorian::date::date(boost::gregorian::greg_year, boost::gregorian::greg_month, boost::gregorian::greg_day)
  0.00     34.50     0.00     1509     0.00     0.00  serialize(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&, char*)
  0.00     34.50     0.00     1458     0.00     0.00  boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::on_code_unit(char)
