Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 56.72     19.36    19.36 124839736     0.00     0.00  std::back_insert_iterator<std::vector<AdBid, std::allocator<AdBid> > > std::__set_intersection<__gnu_cxx::__normal_iterator<AdBid const*, std::vector<AdBid, std::allocator<AdBid> > >, __gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> > const*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, std::back_insert_iterator<std::vector<AdBid, std::allocator<AdBid> > >, __gnu_cxx::__ops::_Iter_comp_iter<Comparator> >(__gnu_cxx::__normal_iterator<AdBid const*, std::vector<AdBid, std::allocator<AdBid> > >, __gnu_cxx::__normal_iterator<AdBid const*, std::vector<AdBid, std::allocator<AdBid> > >, __gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> > const*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, __gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> > const*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, std::back_insert_iterator<std::vector<AdBid, std::allocator<AdBid> > >, __gnu_cxx::__ops::_Iter_comp_iter<Comparator>)
  9.84     22.72     3.36  5197060     0.00     0.00  Transaction::matchAds(std::vector<std::shared_ptr<Ad>, std::allocator<std::shared_ptr<Ad> > > const&)
  7.44     25.26     2.54  4642511     0.00     0.00  Task::processNext()
  5.57     27.16     1.90 12509320     0.00     0.00  Transaction::createSizeKey(std::basic_string_view<char, std::char_traits<char> >)
  4.95     28.85     1.69  6712873     0.00     0.00  Task::preprocessNext()
  3.11     29.91     1.06                             _init
  2.11     30.63     0.72  5057188     0.00     0.00  void std::__insertion_sort<__gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> >*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> >*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, __gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> >*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, __gnu_cxx::__ops::_Iter_less_iter)
  1.73     31.22     0.59     6520     0.00     0.00  tcp::TcpSession::displayCapacityCheck(std::atomic<unsigned int>&)
  1.44     31.71     0.49  5158043     0.00     0.00  void utility::split<std::basic_string_view<char, std::char_traits<char> >, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >(std::basic_string_view<char, std::char_traits<char> > const&, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > >&, char, int)
  1.11     32.09     0.38  1483511     0.00     0.00  Transaction::printSummary() const
  0.85     32.38     0.29  5250930     0.00     0.00  Transaction::clear()
  0.79     32.65     0.27  4991987     0.00     0.00  Ad::getAdsBySize(std::tuple<unsigned int, unsigned int> const&)
  0.59     32.85     0.20  5146414     0.00     0.00  Transaction::parseKeywords(std::basic_string_view<char, std::char_traits<char> >)
  0.56     33.04     0.19  4718326     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long)
  0.47     33.20     0.16  4921903     0.00     0.00  Transaction::init(std::basic_string_view<char, std::char_traits<char> >)
  0.44     33.35     0.15 11318065     0.00     0.00  ioutility::operator<<(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::basic_string_view<char, std::char_traits<char> >)
  0.41     33.49     0.14  6434983     0.00     0.00  ioutility::operator<<(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, char)
  0.41     33.63     0.14  5138706     0.00     0.00  Transaction::processRequestNoSort(std::basic_string_view<char, std::char_traits<char> >, bool)
  0.38     33.76     0.13  4950130     0.00     0.00  Transaction::breakKeywords(std::basic_string_view<char, std::char_traits<char> >)
  0.21     33.83     0.07  1554698     0.00     0.00  _ZN9ioutility7toCharsITkNS_5FloatEdEEvT_RNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEEim
  0.18     33.89     0.06  5005389     0.00     0.00  void std::__introsort_loop<__gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> >*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, long, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> >*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, __gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> >*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, long, __gnu_cxx::__ops::_Iter_less_iter)
  0.18     33.95     0.06  4718793     0.00     0.00  NoSortInputPolicy::operator()(Request const&, bool)
  0.15     34.00     0.05  1612675     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::append(unsigned long, char)
  0.15     34.05     0.05      949     0.00     0.00  Session::buildReply(std::atomic<STATUS>&)
  0.09     34.08     0.03      511     0.00     0.00  unsigned long utility::splitReuseVector<std::basic_string_view<char, std::char_traits<char> >, std::vector<Request, std::allocator<Request> > >(std::basic_string_view<char, std::char_traits<char> > const&, std::vector<Request, std::allocator<Request> >&, char, int)
  0.06     34.10     0.02  1317110     0.00     0.00  Transaction::findWinningBid() const
  0.03     34.11     0.01     8398     0.00     0.00  void std::__atomic_wait_address<std::__barrier_phase_t, std::__tree_barrier<void (*)() noexcept>::wait(std::__barrier_phase_t&&) const::{lambda()#1}>(std::__barrier_phase_t const*, std::__tree_barrier<void (*)() noexcept>::wait(std::__barrier_phase_t&&) const::{lambda()#1})
  0.03     34.12     0.01     7888     0.00     0.00  std::__tree_barrier<void (*)() noexcept>::arrive(long)
  0.03     34.13     0.01        2     0.01    16.20  TaskController::Worker::run()
  0.00     34.13     0.00     8262     0.00     0.00  bool std::__detail::__atomic_spin<std::__tree_barrier<void (*)() noexcept>::wait(std::__barrier_phase_t&&) const::{lambda()#1}, std::__detail::__default_spin_policy>(std::__tree_barrier<void (*)() noexcept>::wait(std::__barrier_phase_t&&) const::{lambda()#1}&, std::__detail::__default_spin_policy)
  0.00     34.13     0.00     6776     0.00     0.00  boost::asio::detail::scheduler::work_cleanup::~work_cleanup()
  0.00     34.13     0.00     6599     0.00     0.00  boost::asio::detail::scheduler::do_run_one(boost::asio::detail::conditionally_enabled_mutex::scoped_lock&, boost::asio::detail::scheduler_thread_info&, boost::system::error_code const&)
  0.00     34.13     0.00     6344     0.00     0.00  void* boost::asio::detail::thread_info_base::allocate<boost::asio::detail::thread_info_base::default_tag>(boost::asio::detail::thread_info_base::default_tag, boost::asio::detail::thread_info_base*, unsigned long, unsigned long)
  0.00     34.13     0.00     5701     0.00     0.00  boost::asio::detail::epoll_reactor::run(long, boost::asio::detail::op_queue<boost::asio::detail::scheduler_operation>&)
  0.00     34.13     0.00     5696     0.00     0.00  non-virtual thunk to boost::asio::detail::epoll_reactor::run(long, boost::asio::detail::op_queue<boost::asio::detail::scheduler_operation>&)
  0.00     34.13     0.00     5283     0.00     0.00  boost::charconv::to_chars_result boost::charconv::detail::to_chars_integer_impl<unsigned long>(char*, char*, unsigned long)
  0.00     34.13     0.00     5029     0.00     0.00  boost::asio::detail::scheduler::post_immediate_completion(boost::asio::detail::scheduler_operation*, bool)
  0.00     34.13     0.00     4963     0.00     0.00  std::type_info const& boost::asio::execution::detail::any_executor_base::target_type_ex<boost::asio::io_context::basic_executor_type<std::allocator<void>, 0ul> >()
  0.00     34.13     0.00     4690     0.00     0.00  boost::asio::detail::handler_work_base<boost::asio::any_io_executor, void, boost::asio::io_context, boost::asio::executor, void>::handler_work_base(int, int, boost::asio::any_io_executor const&)
  0.00     34.13     0.00     4477     0.00     0.00  void ioutility::fromChars<unsigned long>(std::basic_string_view<char, std::char_traits<char> >, unsigned long&)
  0.00     34.13     0.00     4287     0.00     0.00  boost::asio::buffers_iterator<boost::asio::const_buffer, char>::advance(long)
  0.00     34.13     0.00     4173     0.00     0.00  boost::asio::detail::socket_ops::non_blocking_recv1(int, void*, unsigned long, int, bool, boost::system::error_code&, unsigned long&)
  0.00     34.13     0.00     4010     0.00     0.00  boost::asio::detail::reactive_socket_recv_op_base<boost::asio::mutable_buffer>::do_perform(boost::asio::detail::reactor_op*)
  0.00     34.13     0.00     3972     0.00     0.00  boost::asio::dynamic_string_buffer<char, std::char_traits<char>, std::allocator<char> >::grow(unsigned long)
  0.00     34.13     0.00     3962     0.00     0.00  void ioutility::fromChars<double>(std::basic_string_view<char, std::char_traits<char> >, double&)
  0.00     34.13     0.00     3379     0.00     0.00  TaskController::onTaskCompletion()
  0.00     34.13     0.00     3223     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_mutate(unsigned long, unsigned long, char const*, unsigned long)
  0.00     34.13     0.00     2962     0.00     0.00  AdBid::AdBid(std::weak_ptr<Ad> const&, std::basic_string_view<char, std::char_traits<char> >, long)
  0.00     34.13     0.00     2574     0.00     0.00  void std::vector<AdBid, std::allocator<AdBid> >::_M_realloc_append<std::weak_ptr<Ad>, std::basic_string_view<char, std::char_traits<char> >&, long&>(std::weak_ptr<Ad>&&, std::basic_string_view<char, std::char_traits<char> >&, long&)
  0.00     34.13     0.00     2019     0.00     0.00  fifo::Fifo::writeString(int, char const*, unsigned long)
  0.00     34.13     0.00     2001     0.00     0.00  TaskController::setNextTask()
  0.00     34.13     0.00     2001     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)
  0.00     34.13     0.00     2000     0.00     0.00  void utility::split<std::basic_string_view<char, std::char_traits<char> >, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >(std::basic_string_view<char, std::char_traits<char> > const&, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > >&, char const*)
  0.00     34.13     0.00     2000     0.00     0.00  void ioutility::fromChars<unsigned int>(std::basic_string_view<char, std::char_traits<char> >, unsigned int&)
  0.00     34.13     0.00     2000     0.00     0.00  Ad::printBids(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) const
  0.00     34.13     0.00     2000     0.00     0.00  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
  0.00     34.13     0.00     2000     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_invoke(std::_Any_data const&)
  0.00     34.13     0.00     2000     0.00     0.00  std::deque<std::shared_ptr<Task>, std::allocator<std::shared_ptr<Task> > >::pop_front()
  0.00     34.13     0.00     1989     0.00     0.00  Task::finish()
  0.00     34.13     0.00     1949     0.00     0.00  deserialize(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long>&, char const*)
  0.00     34.13     0.00     1720     0.00     0.00  Task::sortIndices()
  0.00     34.13     0.00     1570     0.00     0.00  serialize(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&)
  0.00     34.13     0.00     1453     0.00     0.00  CryptoSodium::setAESKey(std::array<unsigned char, 32ul>&)
  0.00     34.13     0.00     1423     0.00     0.00  utility::isServerTerminal()
  0.00     34.13     0.00     1365     0.00     0.00  extractCompressor(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&)
  0.00     34.13     0.00     1312     0.00     0.00  isCompressed(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&)
  0.00     34.13     0.00     1023     0.00     0.00  std::filesystem::__cxx11::path::path<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::filesystem::__cxx11::path>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::filesystem::__cxx11::path::format)
  0.00     34.13     0.00     1005     0.00     0.00  std::_Sp_counted_base<(__gnu_cxx::_Lock_policy)2>::_M_release_last_use_cold()
  0.00     34.13     0.00     1002     0.00     0.00  Lines::getLineImpl()
  0.00     34.13     0.00     1001     0.00     0.00  Ad::parseAttributes()
  0.00     34.13     0.00     1001     0.00     0.00  Ad::Ad(std::basic_string_view<char, std::char_traits<char> >)
  0.00     34.13     0.00     1001     0.00     0.00  void utility::split<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > >&, char const*)
  0.00     34.13     0.00     1001     0.00     0.00  std::__shared_ptr<Ad, (__gnu_cxx::_Lock_policy)2>::__shared_ptr<std::allocator<void>, std::basic_string_view<char, std::char_traits<char> >&>(std::_Sp_alloc_shared_tag<std::allocator<void> >, std::basic_string_view<char, std::char_traits<char> >&)
  0.00     34.13     0.00     1000     0.00     0.00  Ad::parseArray()
  0.00     34.13     0.00     1000     0.00     0.00  Ad::~Ad()
  0.00     34.13     0.00     1000     0.00     0.00  std::_Sp_counted_ptr_inplace<Ad, std::allocator<void>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     34.13     0.00     1000     0.00     0.00  std::_Sp_counted_ptr_inplace<Ad, std::allocator<void>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     34.13     0.00      967     0.00     0.00  std::promise<void>::~promise()
  0.00     34.13     0.00      809     0.00     0.00  boost::asio::detail::epoll_reactor::descriptor_state::do_complete(void*, boost::asio::detail::scheduler_operation*, boost::system::error_code const&, unsigned long)
  0.00     34.13     0.00      800     0.00     0.00  boost::asio::detail::epoll_reactor::descriptor_state::perform_io(unsigned int)
  0.00     34.13     0.00      798     0.00     0.00  Logger& operator<< <char>(Logger&, char const&)
  0.00     34.13     0.00      781     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::swap(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
  0.00     34.13     0.00      773     0.00     0.00  boost::system::detail::system_error_category::name() const
  0.00     34.13     0.00      768     0.00     0.00  std::basic_string_view<char, std::char_traits<char> > encryptortemplates::compressEncrypt<std::variant<std::shared_ptr<CryptoSodium>, std::shared_ptr<CryptoPlPl> > >(std::variant<std::shared_ptr<CryptoSodium>, std::shared_ptr<CryptoPlPl> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, bool, int)
  0.00     34.13     0.00      768     0.00     0.00  boost::asio::detail::scheduler::post_deferred_completions(boost::asio::detail::op_queue<boost::asio::detail::scheduler_operation>&)
  0.00     34.13     0.00      762     0.00     0.00  boost::system::error_code::message[abi:cxx11]() const
