Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 55.26     18.92    18.92 125243690     0.00     0.00  std::back_insert_iterator<std::vector<AdBid, std::allocator<AdBid> > > std::__set_intersection<__gnu_cxx::__normal_iterator<AdBid const*, std::vector<AdBid, std::allocator<AdBid> > >, __gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> > const*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, std::back_insert_iterator<std::vector<AdBid, std::allocator<AdBid> > >, __gnu_cxx::__ops::_Iter_comp_iter<Comparator> >(__gnu_cxx::__normal_iterator<AdBid const*, std::vector<AdBid, std::allocator<AdBid> > >, __gnu_cxx::__normal_iterator<AdBid const*, std::vector<AdBid, std::allocator<AdBid> > >, __gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> > const*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, __gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> > const*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, std::back_insert_iterator<std::vector<AdBid, std::allocator<AdBid> > >, __gnu_cxx::__ops::_Iter_comp_iter<Comparator>)
 10.51     22.52     3.60  5251760     0.00     0.00  Transaction::matchAds(std::vector<std::shared_ptr<Ad>, std::allocator<std::shared_ptr<Ad> > > const&)
  8.38     25.39     2.87  4669847     0.00     0.00  Task::processNext()
  5.05     27.12     1.73 12303661     0.00     0.00  Transaction::createSizeKey(std::basic_string_view<char, std::char_traits<char> >)
  4.44     28.64     1.52  7196831     0.00     0.00  Task::preprocessNext()
  3.71     29.91     1.27                             _init
  3.04     30.95     1.04     6660     0.00     0.00  tcp::TcpSession::displayCapacityCheck(std::atomic<unsigned int>&)
  2.16     31.69     0.74  4930914     0.00     0.00  void std::__insertion_sort<__gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> >*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> >*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, __gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> >*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, __gnu_cxx::__ops::_Iter_less_iter)
  1.17     32.09     0.40  1490965     0.00     0.00  Transaction::printSummary() const
  1.08     32.46     0.37  5027295     0.00     0.00  void utility::split<std::basic_string_view<char, std::char_traits<char> >, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >(std::basic_string_view<char, std::char_traits<char> > const&, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > >&, char, int)
