Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 54.44     18.56    18.56 128025101     0.00     0.00  std::back_insert_iterator<std::vector<AdBid, std::allocator<AdBid> > > std::__set_intersection<__gnu_cxx::__normal_iterator<AdBid const*, std::vector<AdBid, std::allocator<AdBid> > >, __gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> > const*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, std::back_insert_iterator<std::vector<AdBid, std::allocator<AdBid> > >, __gnu_cxx::__ops::_Iter_comp_iter<Comparator> >(__gnu_cxx::__normal_iterator<AdBid const*, std::vector<AdBid, std::allocator<AdBid> > >, __gnu_cxx::__normal_iterator<AdBid const*, std::vector<AdBid, std::allocator<AdBid> > >, __gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> > const*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, __gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> > const*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, std::back_insert_iterator<std::vector<AdBid, std::allocator<AdBid> > >, __gnu_cxx::__ops::_Iter_comp_iter<Comparator>)
 11.06     22.33     3.77  5379017     0.00     0.00  Transaction::matchAds(std::vector<std::shared_ptr<Ad>, std::allocator<std::shared_ptr<Ad> > > const&)
  7.48     24.88     2.55  4592175     0.00     0.01  Task::processNext()
  4.61     26.45     1.57 13063501     0.00     0.00  Transaction::createSizeKey(std::basic_string_view<char, std::char_traits<char> >)
  4.46     27.97     1.52  7279448     0.00     0.00  Task::preprocessNext()
  4.37     29.46     1.49                             _init
  2.38     30.27     0.81  5139593     0.00     0.00  void std::__insertion_sort<__gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> >*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> >*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, __gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> >*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, __gnu_cxx::__ops::_Iter_less_iter)
  2.29     31.05     0.78     6726     0.12     0.12  tcp::TcpSession::displayCapacityCheck(std::atomic<unsigned int>&)
  1.79     31.66     0.61  1535900     0.00     0.00  Transaction::printSummary() const
  1.14     32.05     0.39  5309352     0.00     0.00  void utility::split<std::basic_string_view<char, std::char_traits<char> >, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >(std::basic_string_view<char, std::char_traits<char> > const&, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > >&, char, int)
  1.03     32.40     0.35  5064343     0.00     0.00  Ad::getAdsBySize(std::tuple<unsigned int, unsigned int> const&)
  0.67     32.63     0.23  5449831     0.00     0.00  Transaction::clear()
  0.62     32.84     0.21  4997018     0.00     0.00  Transaction::breakKeywords(std::basic_string_view<char, std::char_traits<char> >)
  0.53     33.02     0.18  5498428     0.00     0.00  Transaction::processRequestNoSort(std::basic_string_view<char, std::char_traits<char> >, bool)
  0.44     33.17     0.15  5248405     0.00     0.00  Transaction::parseKeywords(std::basic_string_view<char, std::char_traits<char> >)
  0.41     33.31     0.14  4746992     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long)
  0.38     33.44     0.13 11708094     0.00     0.00  ioutility::operator<<(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::basic_string_view<char, std::char_traits<char> >)
  0.35     33.56     0.12  6563761     0.00     0.00  ioutility::operator<<(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, char)
  0.29     33.66     0.10  5002532     0.00     0.00  Transaction::init(std::basic_string_view<char, std::char_traits<char> >)
  0.26     33.75     0.09  5178316     0.00     0.00  void std::__introsort_loop<__gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> >*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, long, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> >*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, __gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> >*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, long, __gnu_cxx::__ops::_Iter_less_iter)
  0.21     33.82     0.07  1571399     0.00     0.00  _ZN9ioutility7toCharsITkNS_5FloatEdEEvT_RNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEEim
  0.21     33.89     0.07  1350297     0.00     0.00  Transaction::findWinningBid() const
  0.18     33.95     0.06  1704721     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::append(unsigned long, char)
  0.15     34.00     0.05      987     0.05     0.06  Session::buildReply(std::atomic<STATUS>&)
  0.09     34.03     0.03      489     0.06     0.06  unsigned long utility::splitReuseVector<std::basic_string_view<char, std::char_traits<char> >, std::vector<Request, std::allocator<Request> > >(std::basic_string_view<char, std::char_traits<char> > const&, std::vector<Request, std::allocator<Request> >&, char, int)
  0.06     34.05     0.02  4794959     0.00     0.00  NoSortInputPolicy::operator()(Request const&, bool)
  0.03     34.06     0.01     7916     0.00     0.00  std::__tree_barrier<void (*)() noexcept>::arrive(long)
  0.03     34.07     0.01     6532     0.00     0.00  void* boost::asio::detail::thread_info_base::allocate<boost::asio::detail::thread_info_base::default_tag>(boost::asio::detail::thread_info_base::default_tag, boost::asio::detail::thread_info_base*, unsigned long, unsigned long)
  0.03     34.08     0.01     1461     0.01     0.01  utility::isServerTerminal()
  0.03     34.09     0.01      702     0.01     0.01  fifo::CloseFileDescriptor::~CloseFileDescriptor()
