Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 38.71      2.64     2.64 25838142     0.00     0.00  AdBidBackEmplacer std::__set_intersection<__gnu_cxx::__normal_iterator<AdBid const*, std::vector<AdBid, std::allocator<AdBid> > >, __gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> > const*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, AdBidBackEmplacer, __gnu_cxx::__ops::_Iter_comp_iter<Comparator> >(__gnu_cxx::__normal_iterator<AdBid const*, std::vector<AdBid, std::allocator<AdBid> > >, __gnu_cxx::__normal_iterator<AdBid const*, std::vector<AdBid, std::allocator<AdBid> > >, __gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> > const*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, __gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> > const*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, AdBidBackEmplacer, __gnu_cxx::__ops::_Iter_comp_iter<Comparator>)
 28.59      4.59     1.95                             CryptoPP::Rijndael::Dec::ProcessAndXorBlock(unsigned char const*, unsigned char const*, unsigned char*) const
  7.48      5.10     0.51      400     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  5.87      5.50     0.40                             _init
  3.52      5.74     0.24  1697684     0.00     0.00  Task::preprocessNext()
  3.37      5.97     0.23  1016996     0.00     0.00  Transaction::matchAds(std::vector<Ad, std::allocator<Ad> > const&)
  1.76      6.09     0.12      400     0.00     0.00  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.17      6.17     0.08   974660     0.00     0.00  Transaction::processRequest[abi:cxx11](std::basic_string_view<char, std::char_traits<char> >, std::basic_string_view<char, std::char_traits<char> >, bool)
  1.17      6.25     0.08   847942     0.00     0.00  Task::processNext()
  1.17      6.33     0.08                             CryptoPP::Rijndael::Enc::ProcessAndXorBlock(unsigned char const*, unsigned char const*, unsigned char*) const
  1.03      6.40     0.07  1665737     0.00     0.00  Transaction::normalizeSizeKey[abi:cxx11](std::basic_string_view<char, std::char_traits<char> >)
