Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 95.83     27.97    27.97     2202    12.70    12.70  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  3.12     28.88     0.91     2202     0.41     0.41  TaskBuilder::createRequests()
  1.06     29.19     0.31     2200     0.14     0.14  LZ4_decompress_safe(char const*, char*, int, int)
  0.00     29.19     0.00    26401     0.00     0.00  boost::asio::detail::socket_ops::sync_send1(int, unsigned char, void const*, unsigned long, int, boost::system::error_code&)
  0.00     29.19     0.00    11006     0.00     0.00  MemoryPool::resetBufferSize()
  0.00     29.19     0.00     6604     0.00     0.00  MemoryPool::getPrimaryBuffer(unsigned long)
  0.00     29.19     0.00     6600     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00     29.19     0.00     4404     0.00     0.00  bool utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     29.19     0.00     4402     0.00     0.00  MemoryPool::getSecondaryBuffer(unsigned long)
  0.00     29.19     0.00     4400     0.00     0.00  boost::asio::detail::socket_ops::sync_recv1(int, unsigned char, void*, unsigned long, int, boost::system::error_code&)
  0.00     29.19     0.00     2206     0.00     0.00  LZ4_compressBound(int)
  0.00     29.19     0.00     2203     0.00     0.00  ThreadPool::push(std::shared_ptr<Runnable>)
  0.00     29.19     0.00     2203     0.00     0.00  std::deque<std::shared_ptr<Runnable>, std::allocator<std::shared_ptr<Runnable> > >::pop_front()
  0.00     29.19     0.00     2202     0.00     0.00  encodeHeader(char*, unsigned long, unsigned long, COMPRESSORS, bool)
  0.00     29.19     0.00     2202     0.00    12.70  LZ4_compress_default(char const*, char*, int, int)
  0.00     29.19     0.00     2202     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00     29.19     0.00     2202     0.00     0.00  Chronometer::~Chronometer()
  0.00     29.19     0.00     2202     0.00    12.70  Compression::compressInternal(std::basic_string_view<char, std::char_traits<char> >, char*, unsigned long)
  0.00     29.19     0.00     2202     0.00    12.70  Compression::compress(std::basic_string_view<char, std::char_traits<char> >, MemoryPool&)
  0.00     29.19     0.00     2202     0.00    12.70  TaskBuilder::compressSubtasks()
  0.00     29.19     0.00     2202     0.00    13.12  TaskBuilder::run()
  0.00     29.19     0.00     2202     0.00     0.00  TaskBuilder::TaskBuilder(ClientOptions const&, MemoryPool&)
  0.00     29.19     0.00     2202     0.00     0.00  TaskBuilder::~TaskBuilder()
  0.00     29.19     0.00     2202     0.00     0.00  bool utility::toChars<unsigned short>(unsigned short, char*, unsigned long)
  0.00     29.19     0.00     2202     0.00     0.00  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
  0.00     29.19     0.00     2202     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     29.19     0.00     2202     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     29.19     0.00     2202     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     29.19     0.00     2202     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)
  0.00     29.19     0.00     2202     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_invoke(std::_Any_data const&)
  0.00     29.19     0.00     2202     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     29.19     0.00     2202     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     29.19     0.00     2202     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     29.19     0.00     2202     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     29.19     0.00     2202     0.00     0.00  void std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::_M_realloc_insert<char*, char*>(__gnu_cxx::__normal_iterator<std::vector<char, std::allocator<char> >*, std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > > >, char*&&, char*&&)
  0.00     29.19     0.00     2202     0.00     0.00  std::promise<void>::set_value()
  0.00     29.19     0.00     2202     0.00     0.00  std::promise<void>::promise()
  0.00     29.19     0.00     2202     0.00     0.00  std::promise<void>::~promise()
  0.00     29.19     0.00     2201     0.00     0.00  TaskBuilder::getTask(std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >&)
  0.00     29.19     0.00     2201     0.00     0.14  tcp::TcpClient::processTask()
  0.00     29.19     0.00     2201     0.00     0.00  std::__basic_future<void>::_M_get_result() const
  0.00     29.19     0.00     2201     0.00     0.00  std::__future_base::_State_baseV2::_M_complete_async()
  0.00     29.19     0.00     2201     0.00     0.00  std::future<void>::get()
  0.00     29.19     0.00     2200     0.00     0.00  decodeHeader(std::basic_string_view<char, std::char_traits<char> >, bool)
  0.00     29.19     0.00     2200     0.00     0.14  Compression::uncompress(std::basic_string_view<char, std::char_traits<char> >, unsigned long, MemoryPool&)
  0.00     29.19     0.00     2200     0.00     0.14  Compression::uncompressInternal(std::basic_string_view<char, std::char_traits<char> >, char*, unsigned long)
  0.00     29.19     0.00     2200     0.00     0.14  tcp::TcpClient::readReply(unsigned long, unsigned long, bool)
  0.00     29.19     0.00     2200     0.00     0.14  Client::printReply(ClientOptions const&, std::vector<char, std::allocator<char> > const&, unsigned long, unsigned long, bool)
