Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 95.39     29.13    29.13     2169    13.43    13.43  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  3.54     30.21     1.08     2169     0.50     0.50  TaskBuilder::createRequests()
  0.95     30.50     0.29     2167     0.13     0.13  LZ4_decompress_safe(char const*, char*, int, int)
  0.03     30.51     0.01     2168     0.00     0.14  tcp::TcpClient::processTask()
  0.03     30.52     0.01        1    10.00   310.02  Client::loop()
  0.03     30.53     0.01                             boost::property_tree::json_parser::detail::external_ascii_superset_encoding::is_plusminus(char) const
  0.03     30.54     0.01                             std::__future_base::_State_baseV2::_M_do_set(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>*, bool*)
  0.00     30.54     0.00    26005     0.00     0.00  boost::asio::detail::socket_ops::sync_send1(int, unsigned char, void const*, unsigned long, int, boost::system::error_code&)
  0.00     30.54     0.00     6504     0.00     0.00  MemoryPool::getPrimaryBuffer(unsigned long)
  0.00     30.54     0.00     6501     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00     30.54     0.00     4338     0.00     0.00  bool utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     30.54     0.00     4336     0.00     0.00  MemoryPool::getSecondaryBuffer(unsigned long)
  0.00     30.54     0.00     4334     0.00     0.00  boost::asio::detail::socket_ops::sync_recv1(int, unsigned char, void*, unsigned long, int, boost::system::error_code&)
  0.00     30.54     0.00     2170     0.00     0.00  ThreadPool::push(std::shared_ptr<Runnable>)
  0.00     30.54     0.00     2170     0.00     0.00  std::deque<std::shared_ptr<Runnable>, std::allocator<std::shared_ptr<Runnable> > >::pop_front()
  0.00     30.54     0.00     2169     0.00     0.00  encodeHeader(char*, unsigned long, unsigned long, COMPRESSORS, bool)
  0.00     30.54     0.00     2169     0.00     0.00  LZ4_compressBound(int)
  0.00     30.54     0.00     2169     0.00    13.43  LZ4_compress_default(char const*, char*, int, int)
  0.00     30.54     0.00     2169     0.00     0.00  MemoryPool::getInitialBufferSize()
  0.00     30.54     0.00     2169     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00     30.54     0.00     2169     0.00     0.00  Chronometer::~Chronometer()
  0.00     30.54     0.00     2169     0.00    13.43  Compression::compressInternal(std::basic_string_view<char, std::char_traits<char> >, char*, unsigned long)
  0.00     30.54     0.00     2169     0.00    13.43  Compression::compress(std::basic_string_view<char, std::char_traits<char> >)
  0.00     30.54     0.00     2169     0.00    13.43  TaskBuilder::compressSubtasks()
  0.00     30.54     0.00     2169     0.00    13.93  TaskBuilder::run()
  0.00     30.54     0.00     2169     0.00     0.00  TaskBuilder::TaskBuilder(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, COMPRESSORS, bool)
  0.00     30.54     0.00     2169     0.00     0.00  TaskBuilder::~TaskBuilder()
  0.00     30.54     0.00     2169     0.00     0.00  bool utility::toChars<unsigned short>(unsigned short, char*, unsigned long)
  0.00     30.54     0.00     2169     0.00     0.00  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
  0.00     30.54     0.00     2169     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     30.54     0.00     2169     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     30.54     0.00     2169     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     30.54     0.00     2169     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)
  0.00     30.54     0.00     2169     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_invoke(std::_Any_data const&)
