Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 94.69      0.89     0.89     2494     0.36     0.36  TaskBuilder::createRequests()
  1.06      0.90     0.01     5243     0.00     0.00  boost::asio::detail::socket_ops::sync_recv1(int, unsigned char, void*, unsigned long, int, boost::system::error_code&)
  1.06      0.91     0.01     2494     0.00     0.00  Chronometer::~Chronometer()
  1.06      0.92     0.01     2494     0.00     0.00  TaskBuilder::compressSubtasks()
  1.06      0.93     0.01     2493     0.00     0.01  tcp::TcpClient::processTask()
  1.06      0.94     0.01                             void std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::_M_realloc_insert<>(__gnu_cxx::__normal_iterator<std::vector<char, std::allocator<char> >*, std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > > >)
  0.00      0.94     0.00    29902     0.00     0.00  boost::asio::detail::socket_ops::sync_send1(int, unsigned char, void const*, unsigned long, int, boost::system::error_code&)
  0.00      0.94     0.00    12465     0.00     0.00  MemoryPool::resetBufferSize()
  0.00      0.94     0.00     7480     0.00     0.00  MemoryPool::getPrimaryBuffer(unsigned long)
  0.00      0.94     0.00     7476     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00      0.94     0.00     4988     0.00     0.00  bool utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00      0.94     0.00     4986     0.00     0.00  MemoryPool::getSecondaryBuffer(unsigned long)
  0.00      0.94     0.00     2495     0.00     0.00  ThreadPool::push(std::shared_ptr<Runnable>)
  0.00      0.94     0.00     2495     0.00     0.00  std::deque<std::shared_ptr<Runnable>, std::allocator<std::shared_ptr<Runnable> > >::pop_front()
  0.00      0.94     0.00     2494     0.00     0.00  encodeHeader(char*, unsigned long, unsigned long, COMPRESSORS, bool)
  0.00      0.94     0.00     2494     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00      0.94     0.00     2494     0.00     0.00  Compression::compressInternal(std::basic_string_view<char, std::char_traits<char> >, char*, unsigned long)
  0.00      0.94     0.00     2494     0.00     0.00  Compression::compress(std::basic_string_view<char, std::char_traits<char> >, MemoryPool&)
  0.00      0.94     0.00     2494     0.00     0.36  TaskBuilder::run()
  0.00      0.94     0.00     2494     0.00     0.00  TaskBuilder::TaskBuilder(ClientOptions const&, MemoryPool&)
  0.00      0.94     0.00     2494     0.00     0.00  TaskBuilder::~TaskBuilder()
